method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
sc3...75,0.6923215869643043,0.8124480877550536,0.7704710697876475,NA,FALSE,0.4,NA
liger...76,0.4407872868925979,0.6068869572727684,0.5849214158243866,NA,FALSE,0.4,NA
seurat...77,0.6310649457654339,0.7183151458579785,0.7417192815515643,NA,FALSE,0.4,TRUE
tscan...78,0.27437789730460266,0.38832869414465,0.45503012358665534,NA,FALSE,0.4,TRUE
sc3...79,0.7407956017235449,0.7904630320032989,0.8192043915221634,NA,FALSE,0.4,TRUE
liger...80,0.4343294295389315,0.5729261204175642,0.5924927159791522,NA,FALSE,0.4,TRUE
seurat...81,0.6538168715311075,0.7287020143009526,0.748098533698606,NA,FALSE,0.4,FALSE
tscan...82,0.1013431379905455,0.23049564122810326,0.350001261540846,NA,FALSE,0.4,FALSE
sc3...83,0.5689854999114305,0.8030349694123573,0.6860860744633798,NA,FALSE,0.4,FALSE
liger...84,0.5607817237549158,0.6369097113572565,0.6779881910271237,NA,FALSE,0.4,FALSE
seurat...85,0.5944804965970065,0.7317478290508086,0.7053825979409805,NA,FALSE,0.6,NA
tscan...86,0.18098535294678528,0.3273451793493806,0.3494273954226561,NA,FALSE,0.6,NA
sc3...87,0.9817246982792779,0.9745606830795471,0.9864998999515587,NA,FALSE,0.6,NA
liger...88,0.486282244544194,0.6413273918652683,0.6212109832129139,NA,FALSE,0.6,NA
seurat...89,0.5963003890511448,0.6981504867996479,0.7166460766122758,NA,FALSE,0.6,TRUE
tscan...90,0.2391040874368201,0.36648268590104577,0.41679447601506064,NA,FALSE,0.6,TRUE
sc3...91,1,1,1,NA,FALSE,0.6,TRUE
liger...92,0.4821573633843498,0.6065150505868737,0.6321090996870599,NA,FALSE,0.6,TRUE
seurat...93,0.668995289441367,0.7470183315114384,0.7611767965904624,NA,FALSE,0.6,FALSE
tscan...94,0.07206060395026544,0.2198299136601818,0.2778033844437271,NA,FALSE,0.6,FALSE
sc3...95,0.9493798710546076,0.9402068297812555,0.963039352753916,NA,FALSE,0.6,FALSE
liger...96,0.6122025732672175,0.6834085569587008,0.7145415099335319,NA,FALSE,0.6,FALSE
seurat...97,0.5983580961919318,0.726806107059326,0.7072572087614912,NA,FALSE,0.8,NA
tscan...98,0.17774818460613634,0.3150229866144555,0.34660756033607454,NA,FALSE,0.8,NA
sc3...99,0.8154735741125748,0.86208921263838,0.8654512539313183,NA,FALSE,0.8,NA
liger...100,0.3312687212109896,0.4871596244736811,0.48209907817349207,NA,FALSE,0.8,NA
seurat...101,0.6172294272524086,0.7125391193655245,0.7290831930172927,NA,FALSE,0.8,TRUE
tscan...102,0.23681410654387505,0.3557696338467333,0.4080792070839829,NA,FALSE,0.8,TRUE
sc3...103,0.8546100933123926,0.8698120713247681,0.8973923851800433,NA,FALSE,0.8,TRUE
liger...104,0.36258688299156966,0.5105272057687991,0.5298448250367944,NA,FALSE,0.8,TRUE
seurat...105,0.6189276491921152,0.709618652857775,0.728826410235467,NA,FALSE,0.8,FALSE
tscan...106,0.048262849201233256,0.16844594656778827,0.28079784236876476,NA,FALSE,0.8,FALSE
sc3...107,0.7770098564227105,0.8218754778351347,0.8422751156471224,NA,FALSE,0.8,FALSE
liger...108,0.2956963756242732,0.4050064799457396,0.4585109381683928,NA,FALSE,0.8,FALSE
seurat...109,0.6645661029824821,0.7687154851222616,0.7569159886893962,NA,FALSE,1,NA
tscan...110,0.19815657039853254,0.3307585173136074,0.36875108172301724,NA,FALSE,1,NA
sc3...111,0.7584049115541102,0.7946024001558202,0.8220798081846501,NA,FALSE,1,NA
liger...112,0.3415100668549935,0.5010045963192881,0.49488054802368026,NA,FALSE,1,NA
seurat...113,0.6560927282619117,0.7410286173398316,0.757632926845992,NA,FALSE,1,TRUE
tscan...114,0.2613387379398435,0.3691731409392832,0.4327198273094261,NA,FALSE,1,TRUE
sc3...115,0.8108910961133446,0.794585020700493,0.8669240564550389,NA,FALSE,1,TRUE
liger...116,0.40182686917885285,0.5458727564707753,0.5664252212750404,NA,FALSE,1,TRUE
seurat...117,0.7151897754574725,0.7777810930107539,0.7980224479245895,NA,FALSE,1,FALSE
tscan...118,0.0551378683535811,0.18887872936620664,0.2935690856269009,NA,FALSE,1,FALSE
sc3...119,0.7013127206736578,0.7696071635003131,0.7827461007559444,NA,FALSE,1,FALSE
liger...120,0.26901807160241675,0.381487133192943,0.4333839841824239,NA,FALSE,1,FALSE
