method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
cellassign...60,0.6953544746450376,0.6659127650142522,0.7952953405292186,0,TRUE,0.3,NA
scmap_cluster...61,0.6030284638704678,0.4709834790673582,0.9641554813048946,NA,TRUE,0.3,TRUE
scmap_cell...62,0.6042851538898576,0.4655254910820379,0.968687038175255,NA,TRUE,0.3,TRUE
chetah...63,0.3862489103611469,0.31872502424791915,0.9124599309911879,NA,TRUE,0.3,TRUE
singlecellnet...64,0.6930268638670916,0.5334008282782827,0.9734608590149352,NA,TRUE,0.3,TRUE
garnett...65,0.3911108937235831,0.24247298146936405,0.9531057885703831,NA,TRUE,0.3,TRUE
cellassign...66,0.4840498405893274,0.35803478193567634,0.9596872491045113,NA,TRUE,0.3,TRUE
scmap_cluster...67,0.3737195508623079,0.5248277460674255,0.5078498070821102,NA,TRUE,0.3,FALSE
scmap_cell...68,0.20604521552037192,0.4230627640241693,0.4083615305061921,NA,TRUE,0.3,FALSE
chetah...69,0.4710622751197805,0.5748293989798177,0.5654586144145609,NA,TRUE,0.3,FALSE
singlecellnet...70,0.7916172170631574,0.7722760792386715,0.8322782546477445,NA,TRUE,0.3,FALSE
garnett...71,0.20521322950319476,0.2317649158819523,0.4849023712391579,NA,TRUE,0.3,FALSE
cellassign...72,0.6489464461951849,0.6666378418032268,0.7407707185111835,NA,TRUE,0.3,FALSE
seurat...73,0.573722349475443,0.7258472950149987,0.6712919715124107,NA,FALSE,0.05,NA
tscan...74,0.25155614953513467,0.38033384259428177,0.40421284822286907,NA,FALSE,0.05,NA
sc3...75,0.6628644351528404,0.7031171007222077,0.7416527781520668,NA,FALSE,0.05,NA
liger...76,0.7080269657115935,0.6488414369501965,0.7960619370745627,NA,FALSE,0.05,NA
seurat...77,0.06201975124338592,0.1377172461060517,0.7041259984206155,NA,FALSE,0.05,TRUE
tscan...78,0.021442026536882406,0.07487445652835759,0.5471183025171568,NA,FALSE,0.05,TRUE
sc3...79,0.11931176331738912,0.15906149015129056,0.903222980287966,NA,FALSE,0.05,TRUE
liger...80,0.7934388771013546,0.6671906618851666,0.9909500401039307,NA,FALSE,0.05,TRUE
seurat...81,0.6179373257974782,0.7430160852387473,0.6894730939098777,NA,FALSE,0.05,FALSE
tscan...82,0.29525115167956434,0.40393437379488983,0.41944304185595194,NA,FALSE,0.05,FALSE
sc3...83,0.6494741608911784,0.7119154027432928,0.7129792274268504,NA,FALSE,0.05,FALSE
liger...84,0.6272681965831122,0.6337786445526948,0.7166676356418797,NA,FALSE,0.05,FALSE
seurat...85,0.5686314967608133,0.7020621867488829,0.667850122689613,NA,FALSE,0.1,NA
tscan...86,0.3263412942227321,0.3777877345748549,0.4691575277872871,NA,FALSE,0.1,NA
sc3...87,0.6058788686895504,0.6477532818298755,0.6971221248993626,NA,FALSE,0.1,NA
liger...88,0.5193778468351498,0.6002559970228237,0.6346290166653188,NA,FALSE,0.1,NA
seurat...89,0.05653902356403699,0.10269184725294123,0.6640794238647173,NA,FALSE,0.1,TRUE
tscan...90,0.027818741782343278,0.03483559559736806,0.6185452504187878,NA,FALSE,0.1,TRUE
sc3...91,0.2024017476927477,0.18174973850791817,0.8178803748305181,NA,FALSE,0.1,TRUE
liger...92,0.17878160750499716,0.14859790232436365,0.8061433049753507,NA,FALSE,0.1,TRUE
seurat...93,0.6463197478109735,0.7504414971482807,0.710712560984835,NA,FALSE,0.1,FALSE
tscan...94,0.3399084550335997,0.40205739431052895,0.4514498018577343,NA,FALSE,0.1,FALSE
sc3...95,0.6228711594024138,0.6637044585706013,0.688812602640947,NA,FALSE,0.1,FALSE
liger...96,0.518025419151983,0.5895967700895852,0.6122345065243572,NA,FALSE,0.1,FALSE
seurat...97,0.5621930680766366,0.6886270063510882,0.6626517816842106,NA,FALSE,0.2,NA
tscan...98,0.30624581067435713,0.39014089470414426,0.4528669661459307,NA,FALSE,0.2,NA
sc3...99,0.6818677455105439,0.6734853942355218,0.757134357780208,NA,FALSE,0.2,NA
liger...100,0.6524050186741397,0.6560742270997678,0.7368832615381837,NA,FALSE,0.2,NA
seurat...101,0.05091900059185256,0.11338589072749562,0.671764215256333,NA,FALSE,0.2,TRUE
tscan...102,0.0718524597113419,0.05307748539144968,0.660325908495117,NA,FALSE,0.2,TRUE
sc3...103,0.2921920939940608,0.29932958479723215,0.8927342240183662,NA,FALSE,0.2,TRUE
liger...104,0.282796242552247,0.21857708912444904,0.8849068905287145,NA,FALSE,0.2,TRUE
seurat...105,0.6220112254327267,0.7304364801301485,0.692269654977959,NA,FALSE,0.2,FALSE
tscan...106,0.29330630932518365,0.4030787242336415,0.41511843533328785,NA,FALSE,0.2,FALSE
sc3...107,0.6662462337281259,0.6782925887636098,0.7273295601136495,NA,FALSE,0.2,FALSE
liger...108,0.6104442661703227,0.660359979226309,0.68359506320268,NA,FALSE,0.2,FALSE
seurat...109,0.5827595830999125,0.6922618716088635,0.6791577143244271,NA,FALSE,0.3,NA
tscan...110,0.2807097975829493,0.3670463631172834,0.4264424169651582,NA,FALSE,0.3,NA
sc3...111,0.774734795130797,0.702758822860314,0.8308723359748075,NA,FALSE,0.3,NA
liger...112,0.6093817591316543,0.6272125136680727,0.7023720785575096,NA,FALSE,0.3,NA
seurat...113,0.10921986271573292,0.18391029624614386,0.6982878192948847,NA,FALSE,0.3,TRUE
tscan...114,0.05224033434823138,0.05761525929359962,0.5914320933460744,NA,FALSE,0.3,TRUE
sc3...115,0.6741769181075645,0.5169608714682478,0.9722169256296544,NA,FALSE,0.3,TRUE
liger...116,0.24341038738826934,0.20490716370560957,0.8590274071470886,NA,FALSE,0.3,TRUE
seurat...117,0.6390209056912818,0.7275323641650423,0.7056470757376,NA,FALSE,0.3,FALSE
tscan...118,0.3031984542980868,0.38336719071288117,0.41764292362513716,NA,FALSE,0.3,FALSE
sc3...119,0.7080265935325892,0.6805951070979573,0.7616668916997603,NA,FALSE,0.3,FALSE
liger...120,0.5700587879799354,0.6349397466666594,0.648501665287321,NA,FALSE,0.3,FALSE
