method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...31,0.32956362100856623,0.49291441547187037,0.4500825250531133,NA,TRUE,0.95,FALSE
scmap_cell...32,0.10930819286324582,0.2822720214018125,0.4294840559884236,NA,TRUE,0.95,FALSE
chetah...33,0.4097481525724807,0.4816436755510994,0.5137271602969503,NA,TRUE,0.95,FALSE
singlecellnet...34,0.7404954094401166,0.7063894079041025,0.7940820128144298,NA,TRUE,0.95,FALSE
garnett...35,0.21435132698379644,0.30834388383655625,0.43058021308484973,NA,TRUE,0.95,FALSE
cellassign...36,0.1364530993629961,0.20777474213350589,0.4912919361123567,NA,TRUE,0.95,FALSE
seurat...37,0.5009063365582753,0.5861224628537585,0.6225775827320201,NA,FALSE,0.05,NA
tscan...38,0.3531591932265252,0.5353239372904764,0.45040942172004705,NA,FALSE,0.05,NA
sc3...39,0.4661262792173372,0.5730517613312207,0.5849767862474934,NA,FALSE,0.05,NA
liger...40,0.24952515597822092,0.3845989137617684,0.4717638616380586,NA,FALSE,0.05,NA
seurat...41,0.9772631087791641,0.8385814032209769,0.9887736675899921,NA,FALSE,0.05,TRUE
tscan...42,0.4594580437783016,0.5514400727929007,0.6788169068563462,NA,FALSE,0.05,TRUE
sc3...43,0.9768811369802397,0.8417331847526206,0.9885145840055732,NA,FALSE,0.05,TRUE
liger...44,0.8337970586082621,0.7086989418051554,0.914604644014611,NA,FALSE,0.05,TRUE
seurat...45,0.337102783721177,0.45164051688217527,0.526464486298687,NA,FALSE,0.05,FALSE
tscan...46,0.2632665660747307,0.453044027985311,0.39560166999430435,NA,FALSE,0.05,FALSE
sc3...47,0.2853609830714142,0.4320170435714039,0.4740041297388279,NA,FALSE,0.05,FALSE
liger...48,0.08300413060884633,0.2000101532936382,0.39903583446410523,NA,FALSE,0.05,FALSE
seurat...49,0.6527318638098673,0.703978633615833,0.7086187908159647,NA,FALSE,0.95,NA
tscan...50,0.6143146905180444,0.6965837164936245,0.6754458854425677,NA,FALSE,0.95,NA
sc3...51,0.8562370071184103,0.8131702530101229,0.8797894962755078,NA,FALSE,0.95,NA
liger...52,0.5233886774474618,0.6322123988184207,0.5988647441487956,NA,FALSE,0.95,NA
seurat...53,0.7750511953921332,0.752143192502341,0.8464476493146035,NA,FALSE,0.95,TRUE
tscan...54,0.817462872650268,0.75079258199147,0.8747343007991929,NA,FALSE,0.95,TRUE
sc3...55,0.9973891218907021,0.9722857134417092,0.9982310740836713,NA,FALSE,0.95,TRUE
liger...56,0.598457878971899,0.6367314205488426,0.7220971078676937,NA,FALSE,0.95,TRUE
seurat...57,0.4237566864878633,0.5521644642480601,0.5495993997731462,NA,FALSE,0.95,FALSE
tscan...58,0.3408098464278858,0.5209240103540653,0.47030421396529354,NA,FALSE,0.95,FALSE
sc3...59,0.5930617226640146,0.6270264335942619,0.6712304932795942,NA,FALSE,0.95,FALSE
liger...60,0.33908819037152643,0.4839972062653347,0.49669138382321193,NA,FALSE,0.95,FALSE
