method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...19,0.943115368909168,0.8985211805666264,0.9570908819548324,0.013774104683195593,TRUE,0.6,NA
scmap_cell...20,0.9123276229111874,0.8399199308061,0.9338531721893472,0.04132231404958678,TRUE,0.6,NA
chetah...21,0.9017034780481727,0.8303840896210287,0.9257845868169725,0.027548209366391185,TRUE,0.6,NA
singlecellnet...22,0.972659530100505,0.9408391571900321,0.9794122383642111,0.0027548209366391185,TRUE,0.6,NA
garnett...23,0.5389095163792447,0.6044474089794608,0.6463062940586939,0.14325068870523416,TRUE,0.6,NA
cellassign...24,0.9334832983884831,0.8857077097075075,0.949816269171163,0,TRUE,0.6,NA
scmap_cluster...25,0.9813051334848236,0.9682410100650783,0.9860314652183061,NA,TRUE,0.6,TRUE
scmap_cell...26,0.9772977314971432,0.9584614086282144,0.9830351777986037,NA,TRUE,0.6,TRUE
chetah...27,0.9573155391251412,0.9305789086862685,0.9680743385364231,NA,TRUE,0.6,TRUE
singlecellnet...28,0.9924874381646823,0.9807451219592961,0.9943895488095242,NA,TRUE,0.6,TRUE
garnett...29,0.7346772063489809,0.8180668038837553,0.802239864627563,NA,TRUE,0.6,TRUE
cellassign...30,0.9720489742453975,0.947558432204502,0.9791074812321617,NA,TRUE,0.6,TRUE
scmap_cluster...31,0.7869250539091086,0.7624408644134953,0.8331745412022876,NA,TRUE,0.6,FALSE
scmap_cell...32,0.5535927149937585,0.6161881153845933,0.647112959748154,NA,TRUE,0.6,FALSE
chetah...33,0.6376091420091278,0.6381727233132607,0.7140012439499176,NA,TRUE,0.6,FALSE
singlecellnet...34,0.8598340477594077,0.842692785651635,0.8909503071720356,NA,TRUE,0.6,FALSE
garnett...35,0.04382804067591034,0.14425033987451794,0.40570086779710635,NA,TRUE,0.6,FALSE
cellassign...36,0.7522175614235292,0.7326827687646763,0.8062409262151642,NA,TRUE,0.6,FALSE
scmap_cluster...37,0.9410316313876183,0.8943020549061687,0.9555766041890854,0.012396694214876033,TRUE,0.8,NA
scmap_cell...38,0.9074802995785096,0.8395373958500799,0.9303617416544042,0.047520661157024795,TRUE,0.8,NA
chetah...39,0.8996728892340986,0.8280331336676446,0.9243915055539058,0.028925619834710745,TRUE,0.8,NA
singlecellnet...40,0.9720202606769821,0.9395765768171681,0.9789474355755388,0.004132231404958678,TRUE,0.8,NA
garnett...41,0.5205359873392384,0.5856564636826168,0.6330129993606533,0.1756198347107438,TRUE,0.8,NA
cellassign...42,0.9271790919861813,0.8843414874196965,0.9451007201859135,0,TRUE,0.8,NA
scmap_cluster...43,0.9782388005752246,0.9584440233212669,0.9838562803347927,NA,TRUE,0.8,TRUE
scmap_cell...44,0.9752069883482103,0.9503927934582298,0.9816048975754929,NA,TRUE,0.8,TRUE
chetah...45,0.9570190196471835,0.9254809591728379,0.9680882274179035,NA,TRUE,0.8,TRUE
singlecellnet...46,0.9868035391959353,0.9686832990403064,0.9902140429950129,NA,TRUE,0.8,TRUE
garnett...47,0.7501220431347255,0.8112152116919681,0.8161556208902058,NA,TRUE,0.8,TRUE
cellassign...48,0.9722488650224208,0.9447180860704256,0.9794082016649971,NA,TRUE,0.8,TRUE
scmap_cluster...49,0.8095082412558485,0.7773290534028353,0.8518285646751977,NA,TRUE,0.8,FALSE
scmap_cell...50,0.5962818327943535,0.6722002510506832,0.6825039709437465,NA,TRUE,0.8,FALSE
chetah...51,0.6691289286465965,0.6521900144988176,0.7406427575872873,NA,TRUE,0.8,FALSE
singlecellnet...52,0.9072623300932117,0.8863213682760694,0.9282284112386432,NA,TRUE,0.8,FALSE
garnett...53,0.03885439981198845,0.12384244034018128,0.41941891546347476,NA,TRUE,0.8,FALSE
cellassign...54,0.7606053207002056,0.7539785671567216,0.8138159315022993,NA,TRUE,0.8,FALSE
scmap_cluster...55,0.9449735340056173,0.8955158558584566,0.9585869580191491,0.013289036544850499,TRUE,1,NA
scmap_cell...56,0.9165761418893131,0.8443280614060881,0.937256727938613,0.04318936877076412,TRUE,1,NA
chetah...57,0.8979828249477866,0.8218400380693119,0.9231909980640506,0.03156146179401993,TRUE,1,NA
singlecellnet...58,0.9687665878051548,0.9329802892174079,0.9765161157285422,0.0033222591362126247,TRUE,1,NA
garnett...59,0.5334264496957222,0.5911228870069131,0.6435742305589803,0.16943521594684385,TRUE,1,NA
cellassign...60,0.9217366424923258,0.8737088443490199,0.9410287839899004,0,TRUE,1,NA
scmap_cluster...61,0.9794958491823779,0.9579343449487662,0.98482105779658,NA,TRUE,1,TRUE
scmap_cell...62,0.9770765670955455,0.9512344310204744,0.9830285930494079,NA,TRUE,1,TRUE
chetah...63,0.9542874053496506,0.9200497618595382,0.9661258407360713,NA,TRUE,1,TRUE
singlecellnet...64,0.9862866911020112,0.9664089115739938,0.9898515746209218,NA,TRUE,1,TRUE
garnett...65,0.7525266948706753,0.8118415092918877,0.8184125679121556,NA,TRUE,1,TRUE
cellassign...66,0.9662358998006628,0.930785546820238,0.9749889782717617,NA,TRUE,1,TRUE
scmap_cluster...67,0.8146427210021883,0.7726772989054561,0.8563474147148449,NA,TRUE,1,FALSE
scmap_cell...68,0.616353114058163,0.6631713607267022,0.6996146435160748,NA,TRUE,1,FALSE
chetah...69,0.6541037175760499,0.6358967910822078,0.7295744711437169,NA,TRUE,1,FALSE
singlecellnet...70,0.8820790571583764,0.8575217712506974,0.9091145143011193,NA,TRUE,1,FALSE
garnett...71,0.035149318447120215,0.1187252081891702,0.4194215305156586,NA,TRUE,1,FALSE
cellassign...72,0.7491365689456387,0.7429441165564773,0.8062369745309786,NA,TRUE,1,FALSE
seurat...73,0.8741934779434528,0.850540707861095,0.9047440550028497,NA,FALSE,0.4,NA
tscan...74,0.5141956493560147,0.631442785886918,0.6228166766843697,NA,FALSE,0.4,NA
sc3...75,0.9554117281208051,0.9295754316937599,0.9663629642785307,NA,FALSE,0.4,NA
liger...76,0.8946854690654532,0.8186044535790985,0.9205243453130935,NA,FALSE,0.4,NA
seurat...77,0.9071552586032693,0.8956566053637752,0.9303689601447418,NA,FALSE,0.4,TRUE
tscan...78,0.5232012955407084,0.6684829234756725,0.6323225979547269,NA,FALSE,0.4,TRUE
sc3...79,0.9916951434861835,0.9848224993627471,0.993788606662995,NA,FALSE,0.4,TRUE
liger...80,0.9306033846451492,0.8578658084021872,0.9480960720122267,NA,FALSE,0.4,TRUE
seurat...81,0.7197803993333551,0.7642926031196706,0.78457429341148,NA,FALSE,0.4,FALSE
tscan...82,0.5185797568311074,0.6008175072813972,0.6241623330728103,NA,FALSE,0.4,FALSE
sc3...83,0.8160829045901459,0.8243206780024398,0.8601133456592649,NA,FALSE,0.4,FALSE
liger...84,0.772954059119,0.7796713524806839,0.8262003154228078,NA,FALSE,0.4,FALSE
seurat...85,0.8739289527037413,0.7938873250595079,0.9048056881084665,NA,FALSE,0.6,NA
tscan...86,0.5574244279889814,0.6130356852611744,0.6588511624801597,NA,FALSE,0.6,NA
sc3...87,0.9335966874035766,0.8803322074428074,0.9498931255437809,NA,FALSE,0.6,NA
liger...88,0.8650199363956694,0.7701672196683769,0.8978032734421678,NA,FALSE,0.6,NA
seurat...89,0.9231082341379151,0.8590841248166283,0.942487557006738,NA,FALSE,0.6,TRUE
tscan...90,0.5687063114191271,0.6281776585781875,0.6701430649308965,NA,FALSE,0.6,TRUE
sc3...91,0.9772977314971432,0.9584614086282144,0.9830351777986037,NA,FALSE,0.6,TRUE
liger...92,0.9068502770849158,0.8228994710992628,0.9302147491506877,NA,FALSE,0.6,TRUE
seurat...93,0.6626502843935995,0.6508583408242394,0.734556341930087,NA,FALSE,0.6,FALSE
tscan...94,0.48993425204062935,0.6021731676233628,0.5934923830695292,NA,FALSE,0.6,FALSE
sc3...95,0.7430957527252287,0.7118786168497907,0.7987108880816072,NA,FALSE,0.6,FALSE
liger...96,0.7144962166467542,0.7100994102392136,0.7765858040038124,NA,FALSE,0.6,FALSE
seurat...97,0.8904489181737856,0.8182474367596878,0.9174712886693009,NA,FALSE,0.8,NA
tscan...98,0.5051820457244838,0.5660864458787721,0.6162360248359774,NA,FALSE,0.8,NA
sc3...99,0.9294050642114953,0.874890486763116,0.9467842927424792,NA,FALSE,0.8,NA
liger...100,0.8232609435464728,0.7259921463098514,0.8660631314500168,NA,FALSE,0.8,NA
seurat...101,0.9467212007471569,0.8878420965825103,0.9604426626537238,NA,FALSE,0.8,TRUE
tscan...102,0.5150046920831296,0.5877994937156532,0.6282890179168868,NA,FALSE,0.8,TRUE
sc3...103,0.9752069883482103,0.9503927934582298,0.9816048975754929,NA,FALSE,0.8,TRUE
liger...104,0.8681087566966783,0.7716460936303002,0.9016081079583699,NA,FALSE,0.8,TRUE
seurat...105,0.6844652978972461,0.6860245882236358,0.7534107935871055,NA,FALSE,0.8,FALSE
tscan...106,0.4745674193306756,0.5471028839863941,0.5834342103731696,NA,FALSE,0.8,FALSE
sc3...107,0.7659613786544442,0.732003911693353,0.8177526205527962,NA,FALSE,0.8,FALSE
liger...108,0.6785683070978864,0.6730273747978551,0.7483293575046492,NA,FALSE,0.8,FALSE
seurat...109,0.8795533645921305,0.7987377137130737,0.9092027916972875,NA,FALSE,1,NA
tscan...110,0.5168155612693499,0.6000031102813561,0.6262654417970657,NA,FALSE,1,NA
sc3...111,0.9313772420831598,0.8705491451427053,0.9483142339663307,NA,FALSE,1,NA
liger...112,0.8193143627984473,0.7252274789546818,0.8631444457006595,NA,FALSE,1,NA
seurat...113,0.9324428602347401,0.8651318909341269,0.9498825342445364,NA,FALSE,1,TRUE
tscan...114,0.5364170074082336,0.6342481312694901,0.6463654646967815,NA,FALSE,1,TRUE
sc3...115,0.9750476908574292,0.9442682024185732,0.9815241575554315,NA,FALSE,1,TRUE
liger...116,0.8763790898630914,0.7899242817691825,0.9080168601396913,NA,FALSE,1,TRUE
seurat...117,0.6698501592110538,0.6527884294891327,0.7426518715382847,NA,FALSE,1,FALSE
tscan...118,0.42803496188015505,0.5272279984441783,0.5444369619281084,NA,FALSE,1,FALSE
sc3...119,0.7714759563243199,0.7218998582187126,0.8227228343112918,NA,FALSE,1,FALSE
liger...120,0.6127264808915528,0.6075887397029412,0.696376461264694,NA,FALSE,1,FALSE
