method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
cellassign...48,0.9930569554620178,0.9856923212869984,0.9965868501124487,NA,TRUE,0.04,TRUE
scmap_cluster...49,0.40491586222021686,0.5418397695696142,0.600262026833366,NA,TRUE,0.04,FALSE
scmap_cell...50,0.8889857561967786,0.8375476937095472,0.9203470205810786,NA,TRUE,0.04,FALSE
chetah...51,0.850700913193556,0.8186892579634192,0.8931986877217551,NA,TRUE,0.04,FALSE
singlecellnet...52,0.9763895536178593,0.9437313445106791,0.9832223484779595,NA,TRUE,0.04,FALSE
garnett...53,0.23391350377125927,0.3281255837769647,0.42231570047298184,NA,TRUE,0.04,FALSE
cellassign...54,0.9610662760729054,0.9389261144718629,0.9722137789180187,NA,TRUE,0.04,FALSE
scmap_cluster...55,0.6134781635445589,0.6545016237589121,0.7386204758840905,0.34336442973216974,TRUE,0.05,NA
scmap_cell...56,0.931721576883117,0.8714450429966039,0.9542197007781975,0.06169124285284382,TRUE,0.05,NA
chetah...57,0.904209437031141,0.8523744957761021,0.9357900978979102,0.05898284682515799,TRUE,0.05,NA
singlecellnet...58,0.9796050133459691,0.949806596478234,0.9864480112397271,3.009328919650918e-4,TRUE,0.05,NA
garnett...59,0.2452107698886866,0.33544980179573847,0.4338013542577217,0.24044538068010834,TRUE,0.05,NA
cellassign...60,0.959153186848718,0.9396911411187391,0.9727216976010596,0,TRUE,0.05,NA
scmap_cluster...61,0.9968573709779827,0.9924300162087261,0.9985002106358745,NA,TRUE,0.05,TRUE
scmap_cell...62,0.9968573709779827,0.9924300162087261,0.9985002106358745,NA,TRUE,0.05,TRUE
chetah...63,0.9937242304527492,0.9862993708423166,0.9969952424530835,NA,TRUE,0.05,TRUE
singlecellnet...64,0.9905967294088297,0.9806184424975649,0.9955002120326024,NA,TRUE,0.05,TRUE
garnett...65,0.25566696417323076,0.38908378825491496,0.5173071194756429,NA,TRUE,0.05,TRUE
cellassign...66,0.9806059006876471,0.9567340712074944,0.9906935771401961,NA,TRUE,0.05,TRUE
scmap_cluster...67,0.4180389327084679,0.5454734435152693,0.6047881773014032,NA,TRUE,0.05,FALSE
scmap_cell...68,0.9004882684793719,0.8444534425123366,0.9289437831013189,NA,TRUE,0.05,FALSE
chetah...69,0.8704964295969638,0.8280108098171712,0.9077444306499253,NA,TRUE,0.05,FALSE
singlecellnet...70,0.9745282106672674,0.9401859590963164,0.9820038495098511,NA,TRUE,0.05,FALSE
garnett...71,0.24339636169897064,0.3340480389082986,0.4305183150843685,NA,TRUE,0.05,FALSE
cellassign...72,0.9529691607295632,0.9329243210649937,0.9665727846202304,NA,TRUE,0.05,FALSE
seurat...73,0.34390802811923893,0.5444642815355152,0.5294124539044447,NA,FALSE,0.02,NA
tscan...74,0.3227497896493858,0.42606585385704054,0.5001176721892768,NA,FALSE,0.02,NA
sc3...75,0.536726595425107,0.6149223296625799,0.6765255862791156,NA,FALSE,0.02,NA
liger...76,0.7860674982709446,0.7577349092181926,0.8545334046348338,NA,FALSE,0.02,NA
seurat...77,0.22848996943566696,0.4313113834823278,0.4894034064310406,NA,FALSE,0.02,TRUE
tscan...78,0.17616497560419686,0.31128152668358255,0.46531564800069053,NA,FALSE,0.02,TRUE
sc3...79,0.5327652441543648,0.66239569050059,0.7402997967839497,NA,FALSE,0.02,TRUE
liger...80,0.8579414451537141,0.7752862784829644,0.9302542155723031,NA,FALSE,0.02,TRUE
seurat...81,0.5017642957948634,0.6152175392162869,0.6352141329481573,NA,FALSE,0.02,FALSE
tscan...82,0.5178213825237844,0.49880741452300154,0.6333415138352344,NA,FALSE,0.02,FALSE
sc3...83,0.554200188601894,0.6160095368573253,0.6626553741854188,NA,FALSE,0.02,FALSE
liger...84,0.6936361384541437,0.7399757612416388,0.7736515830127176,NA,FALSE,0.02,FALSE
seurat...85,0.3177194194494235,0.5294959488952706,0.5078803261138015,NA,FALSE,0.03,NA
tscan...86,0.3295002475552874,0.45062086681680974,0.511208265116635,NA,FALSE,0.03,NA
sc3...87,0.341619076478247,0.47364554945700865,0.515930807900051,NA,FALSE,0.03,NA
liger...88,0.873364500983253,0.8163165644871148,0.9144285435036811,NA,FALSE,0.03,NA
seurat...89,0.20788360461801114,0.40895064888803284,0.4659867023360177,NA,FALSE,0.03,TRUE
tscan...90,0.2587171146871172,0.36931730978255173,0.5677189413422549,NA,FALSE,0.03,TRUE
sc3...91,0.4105107210366936,0.5396794186508604,0.6512143467858283,NA,FALSE,0.03,TRUE
liger...92,0.9659492189293623,0.8816831947447251,0.9837518606625971,NA,FALSE,0.03,TRUE
seurat...93,0.4497618522553632,0.5967324203426027,0.5985162354368847,NA,FALSE,0.03,FALSE
tscan...94,0.36997788972667983,0.4860799192586786,0.5144337313538982,NA,FALSE,0.03,FALSE
sc3...95,0.33524543290090497,0.48035940813977407,0.4972590368302027,NA,FALSE,0.03,FALSE
liger...96,0.7789373920732889,0.783333947744088,0.8372770989648622,NA,FALSE,0.03,FALSE
seurat...97,0.3491181491280065,0.5379035979993456,0.5347764345125984,NA,FALSE,0.04,NA
tscan...98,0.19803938448919123,0.3917323883985849,0.39874333031872367,NA,FALSE,0.04,NA
sc3...99,0.32390248177204334,0.4835768255400296,0.5057561123223473,NA,FALSE,0.04,NA
liger...100,0.7583845363660996,0.7060949295562355,0.8362536269039244,NA,FALSE,0.04,NA
seurat...101,0.23684715392342753,0.4430425456191665,0.48982233118394236,NA,FALSE,0.04,TRUE
tscan...102,0.12470017988312572,0.2847311813629036,0.4217719901578879,NA,FALSE,0.04,TRUE
sc3...103,0.5213024009075096,0.6488238570753463,0.7249361888062869,NA,FALSE,0.04,TRUE
liger...104,0.8554815057710115,0.7380302392048674,0.9260508092678181,NA,FALSE,0.04,TRUE
seurat...105,0.4382596549732557,0.5807837895658001,0.5934402579403886,NA,FALSE,0.04,FALSE
tscan...106,0.2539006463099736,0.4306737711661834,0.42798446115390015,NA,FALSE,0.04,FALSE
sc3...107,0.26573226970886593,0.46704569773710203,0.4704612561782046,NA,FALSE,0.04,FALSE
liger...108,0.6873095157871075,0.6898949429416527,0.7749915575133137,NA,FALSE,0.04,FALSE
seurat...109,0.34110515190923657,0.5438863359914773,0.5280790092803941,NA,FALSE,0.05,NA
tscan...110,0.3004880801416307,0.4192651001817862,0.48539991025541646,NA,FALSE,0.05,NA
sc3...111,0.2762861510290896,0.48070092222778266,0.47318571216839506,NA,FALSE,0.05,NA
liger...112,0.8802568679636527,0.8189876382299389,0.9192160938416335,NA,FALSE,0.05,NA
seurat...113,0.23277546925127804,0.4432344962160324,0.49081640484874467,NA,FALSE,0.05,TRUE
tscan...114,0.253285032271155,0.36408937312443074,0.5533870118581985,NA,FALSE,0.05,TRUE
sc3...115,0.5166378196909852,0.6668459028794862,0.7265359582671564,NA,FALSE,0.05,TRUE
liger...116,0.9829846807491519,0.9162776458152179,0.9918272379954792,NA,FALSE,0.05,TRUE
seurat...117,0.4213017762645519,0.5831421501049274,0.5809723200249831,NA,FALSE,0.05,FALSE
tscan...118,0.311556963396427,0.4330000655215016,0.47265360402893075,NA,FALSE,0.05,FALSE
sc3...119,0.22381637406761903,0.4694850639420969,0.4542441364305041,NA,FALSE,0.05,FALSE
liger...120,0.8168107748506437,0.7883595669432397,0.86820758249935,NA,FALSE,0.05,FALSE
