method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
garnett...23,0.18129322578129434,0.31594030803483447,0.4018185159839241,0.369281045751634,TRUE,0.7,NA
cellassign...24,0.9826566886433432,0.9739020459836789,0.9879917724174082,0,TRUE,0.7,NA
scmap_cluster...25,1,1,1,NA,TRUE,0.7,TRUE
scmap_cell...26,0.9658726532679025,0.939180810146223,0.9820521791813542,NA,TRUE,0.7,TRUE
chetah...27,1,1,1,NA,TRUE,0.7,TRUE
singlecellnet...28,0.9913129086935769,0.9807505992104075,0.995312943340083,NA,TRUE,0.7,TRUE
garnett...29,0.482774056433898,0.4532467125865199,0.6833312981680287,NA,TRUE,0.7,TRUE
cellassign...30,0.9832108346317397,0.9665538545802966,0.9909275335732958,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.6061604277580875,0.7003499124928682,0.6899281805029269,NA,TRUE,0.7,FALSE
scmap_cell...32,0.5648910329717566,0.5965194068993909,0.6741624448120398,NA,TRUE,0.7,FALSE
chetah...33,0.8338175642805825,0.8103665050577415,0.8705549132512342,NA,TRUE,0.7,FALSE
singlecellnet...34,0.9377690810170188,0.916770379027343,0.9519653706192622,NA,TRUE,0.7,FALSE
garnett...35,0.054914044548725394,0.1640350168254754,0.3961018530000467,NA,TRUE,0.7,FALSE
cellassign...36,0.980845979636711,0.977161139757792,0.9850861381760898,NA,TRUE,0.7,FALSE
seurat...37,0.6563481237744287,0.7364676612853353,0.7500746915315295,NA,FALSE,0.3,NA
tscan...38,0.3421788616734583,0.4636645589850915,0.48397135115915635,NA,FALSE,0.3,NA
sc3...39,0.876566276420206,0.8422749858976444,0.909256440031782,NA,FALSE,0.3,NA
liger...40,0.5204395508662348,0.5757522146847341,0.633072543120613,NA,FALSE,0.3,NA
seurat...41,0.6826643030490902,0.7236674525092548,0.7778779664417331,NA,FALSE,0.3,TRUE
tscan...42,0.3998389591115158,0.5159460159736294,0.5525175374123436,NA,FALSE,0.3,TRUE
sc3...43,0.8001255549956097,0.8229750800366228,0.8604341877853194,NA,FALSE,0.3,TRUE
liger...44,0.5682165952028316,0.6194395471990206,0.6906832914194623,NA,FALSE,0.3,TRUE
seurat...45,0.6282389961093747,0.7281709823767807,0.734601247462527,NA,FALSE,0.3,FALSE
tscan...46,0.24217912843033887,0.38485958733310544,0.40654628349564015,NA,FALSE,0.3,FALSE
sc3...47,0.9085002472849824,0.8501622564012062,0.9341157460023415,NA,FALSE,0.3,FALSE
liger...48,0.43901424539808115,0.5133850481211476,0.581259060745547,NA,FALSE,0.3,FALSE
seurat...49,0.7780991363265845,0.8321885387523961,0.8462031927082069,NA,FALSE,0.7,NA
tscan...50,0.3985082899209501,0.5299584743095749,0.553735820731349,NA,FALSE,0.7,NA
sc3...51,0.538427090225894,0.7224647209440606,0.675782294124541,NA,FALSE,0.7,NA
liger...52,0.761884571733268,0.6760819237139637,0.8330636164650328,NA,FALSE,0.7,NA
seurat...53,0.7745030596543596,0.7897585061299788,0.872492576061613,NA,FALSE,0.7,TRUE
tscan...54,0.3687228553630106,0.4686500872515589,0.5938982082543356,NA,FALSE,0.7,TRUE
sc3...55,0.4481118182343563,0.6106673900423111,0.6555833852562679,NA,FALSE,0.7,TRUE
liger...56,0.8229359220171181,0.6799123389577887,0.9009737546200736,NA,FALSE,0.7,TRUE
seurat...57,0.7991180003098749,0.8501382770938518,0.8458566663660262,NA,FALSE,0.7,FALSE
tscan...58,0.40896293589627664,0.5508409685442341,0.5261107627310997,NA,FALSE,0.7,FALSE
sc3...59,0.6927144665282678,0.7906887035938115,0.7676442388466632,NA,FALSE,0.7,FALSE
liger...60,0.6509059203795263,0.6637050285245826,0.7311120479783372,NA,FALSE,0.7,FALSE
