method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cell...24,0.05551714549001187,0.17938032400247828,0.4128837016760585,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
chetah...25,0.3044368883120538,0.41971936586114683,0.4249834617138341,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
singlecellnet...26,0.5061109681651548,0.582560493129908,0.59431215531037,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
garnett...27,0.13905518800082028,0.25007037099546553,0.29571959864272157,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
singleR...28,0.45343302037018063,0.5443175417532046,0.5597985827968557,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
cellassign...29,0.053819184270139944,0.1330990328579962,0.4455979032051111,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
seurat...30,0.4040649218336925,0.4938743670104994,0.5429164191319148,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
tscan...31,0.31029154485007776,0.4289329476722163,0.4593885212986236,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
sc3...32,0.47532298074062096,0.5567242245775702,0.5772124301564614,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
liger...33,0.1639044170757873,0.3010277439442195,0.39341490393647277,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
