method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
chetah...39,0.3040576425899998,0.4990698866285372,0.4262400498101264,0.38823529411764707,TRUE,0.8,NA
singlecellnet...40,0.7096595188592945,0.7464770416286002,0.7481582683467862,0.0392156862745098,TRUE,0.8,NA
garnett...41,0.03138609478526582,0.11554040099240995,0.350642017103088,0.8823529411764706,TRUE,0.8,NA
cellassign...42,0.6370898444055288,0.6871826165998232,0.6913175396681146,0.07058823529411765,TRUE,0.8,NA
scmap_cluster...43,0,0,0.9660917830792959,NA,TRUE,0.8,TRUE
scmap_cell...44,1,NA,1,NA,TRUE,0.8,TRUE
chetah...45,0,0,0.9660917830792959,NA,TRUE,0.8,TRUE
singlecellnet...46,1,NA,1,NA,TRUE,0.8,TRUE
garnett...47,1,NA,1,NA,TRUE,0.8,TRUE
cellassign...48,1,NA,1,NA,TRUE,0.8,TRUE
scmap_cluster...49,0.39672308912577053,0.560549435071925,0.4848410915168212,NA,TRUE,0.8,FALSE
scmap_cell...50,0.13745184401223484,0.35297539229770497,0.3617952285107225,NA,TRUE,0.8,FALSE
chetah...51,0.1853423894693917,0.4409832693047092,0.334503108464709,NA,TRUE,0.8,FALSE
singlecellnet...52,0.6291840384461708,0.7133583505047989,0.6787745256285564,NA,TRUE,0.8,FALSE
garnett...53,0,0,0.3529917486332713,NA,TRUE,0.8,FALSE
cellassign...54,0.5440422065833538,0.6463180638763212,0.6139437072173849,NA,TRUE,0.8,FALSE
scmap_cluster...55,0.522178519148919,0.6070007137060474,0.5906977500078222,0.22929936305732485,TRUE,1,NA
scmap_cell...56,0.2528720264413991,0.4355168923271483,0.44652859434619024,0.5414012738853503,TRUE,1,NA
chetah...57,0.31609136436399793,0.4961536364474125,0.43482704010036477,0.37898089171974525,TRUE,1,NA
singlecellnet...58,0.7120648949154476,0.7402202994522535,0.7507418764576193,0.041401273885350316,TRUE,1,NA
garnett...59,0.028722751567434816,0.11143732768936379,0.3499347457822332,0.8853503184713376,TRUE,1,NA
cellassign...60,0.643307534041574,0.6781179839921013,0.6964468787033292,0.0732484076433121,TRUE,1,NA
scmap_cluster...61,0,0,0.97182531580755,NA,TRUE,1,TRUE
scmap_cell...62,1,NA,1,NA,TRUE,1,TRUE
chetah...63,0,0,0.97182531580755,NA,TRUE,1,TRUE
singlecellnet...64,1,NA,1,NA,TRUE,1,TRUE
garnett...65,1,NA,1,NA,TRUE,1,TRUE
cellassign...66,1,NA,1,NA,TRUE,1,TRUE
scmap_cluster...67,0.4094767978277568,0.564578824975843,0.4957951669442976,NA,TRUE,1,FALSE
scmap_cell...68,0.15108415467859046,0.36472336137533384,0.37463060996330194,NA,TRUE,1,FALSE
chetah...69,0.19880910924776332,0.4393832637935953,0.34343912148930816,NA,TRUE,1,FALSE
singlecellnet...70,0.6367278835190829,0.7093008789470853,0.6855299528609664,NA,TRUE,1,FALSE
garnett...71,0,0,0.35403514307005474,NA,TRUE,1,FALSE
cellassign...72,0.555240068620526,0.6394101245913346,0.6225420695973508,NA,TRUE,1,FALSE
seurat...73,0.5702112410665016,0.6494434064801201,0.642298301965896,NA,FALSE,0.4,NA
tscan...74,0.04068026702579231,0.1978368670132984,0.17581743549973086,NA,FALSE,0.4,NA
sc3...75,0.5468716388207767,0.635254334598775,0.6165803459892957,NA,FALSE,0.4,NA
liger...76,0.4981720803902618,0.6091630307435848,0.5684938664074499,NA,FALSE,0.4,NA
seurat...77,1,NA,1,NA,FALSE,0.4,TRUE
tscan...78,0,0,0.5773502691896258,NA,FALSE,0.4,TRUE
sc3...79,1,NA,1,NA,FALSE,0.4,TRUE
liger...80,0,0,0.7432233529572065,NA,FALSE,0.4,TRUE
seurat...81,0.47239511782732746,0.6041990478416621,0.564076977396529,NA,FALSE,0.4,FALSE
tscan...82,0.024977227279832256,0.19264030577379282,0.1630422380515723,NA,FALSE,0.4,FALSE
sc3...83,0.4390962384488964,0.5881786726306594,0.5278470204128551,NA,FALSE,0.4,FALSE
liger...84,0.4563972959737928,0.5779712795802829,0.539972451087909,NA,FALSE,0.4,FALSE
seurat...85,0.5447243660266453,0.6163318910125555,0.6213255128017932,NA,FALSE,0.6,NA
tscan...86,0.03888542009184718,0.14893780706289406,0.18220208796873533,NA,FALSE,0.6,NA
sc3...87,0.5000460319925331,0.5685495833503097,0.5717800576938203,NA,FALSE,0.6,NA
liger...88,0.4686385328639434,0.616496092770204,0.5327819176351065,NA,FALSE,0.6,NA
seurat...89,1,1,1,NA,FALSE,0.6,TRUE
tscan...90,0,-3.2556086048182737e-16,0.496742636335202,NA,FALSE,0.6,TRUE
sc3...91,0,-2.4016843666008055e-15,0.9534625892455924,NA,FALSE,0.6,TRUE
liger...92,0,-6.8354257151015695e-16,0.7840399318393259,NA,FALSE,0.6,TRUE
seurat...93,0.43829713585764973,0.5684759231621518,0.5352493803527915,NA,FALSE,0.6,FALSE
tscan...94,0.03406593686933081,0.15318219005308653,0.17598374687624793,NA,FALSE,0.6,FALSE
sc3...95,0.3875202366707927,0.5244493569300074,0.47721915754396593,NA,FALSE,0.6,FALSE
liger...96,0.41268667971368916,0.6001770162860887,0.4857899106975937,NA,FALSE,0.6,FALSE
seurat...97,0.5151322273138077,0.5964299962792917,0.5914928206700492,NA,FALSE,0.8,NA
tscan...98,0.08677449859762389,0.1466631794824696,0.23379503373470462,NA,FALSE,0.8,NA
sc3...99,0.5041791034680352,0.5685126059927902,0.5790039753884975,NA,FALSE,0.8,NA
liger...100,0.4774307307084953,0.6148328351512101,0.5449592279688894,NA,FALSE,0.8,NA
seurat...101,1,NA,1,NA,FALSE,0.8,TRUE
tscan...102,0,0,0.706293547126578,NA,FALSE,0.8,TRUE
sc3...103,1,NA,1,NA,FALSE,0.8,TRUE
liger...104,0,0,0.8387182338914952,NA,FALSE,0.8,TRUE
seurat...105,0.3972837284889289,0.5437100754251132,0.4947190102420473,NA,FALSE,0.8,FALSE
tscan...106,0.06238954241881174,0.1422229642272638,0.20629844516319554,NA,FALSE,0.8,FALSE
sc3...107,0.38043438590027234,0.5121457277513173,0.47606400184772896,NA,FALSE,0.8,FALSE
liger...108,0.43512597281733645,0.5957465230432168,0.5140847756680973,NA,FALSE,0.8,FALSE
seurat...109,0.5538196377675809,0.6239296162156801,0.6203945378223598,NA,FALSE,1,NA
tscan...110,0.0774639702293314,0.14806440072802918,0.21296535633143662,NA,FALSE,1,NA
sc3...111,0.532294155811264,0.611804674326351,0.603795495701132,NA,FALSE,1,NA
liger...112,0.5674137593226667,0.6387968776684412,0.6295462947725367,NA,FALSE,1,NA
seurat...113,1,NA,1,NA,FALSE,1,TRUE
tscan...114,0,0,0.5690426379538917,NA,FALSE,1,TRUE
sc3...115,1,NA,1,NA,FALSE,1,TRUE
liger...116,0,0,0.97182531580755,NA,FALSE,1,TRUE
seurat...117,0.44204554004443525,0.57676549386620235,0.5268460806347968,NA,FALSE,1,FALSE
tscan...118,0.05980301153527406,0.13538297965263418,0.19801519774653237,NA,FALSE,1,FALSE
sc3...119,0.41733968604944793,0.5631199264040904,0.5082234222329484,NA,FALSE,1,FALSE
liger...120,0.47115517987128785,0.6005127797875425,0.5491170559682721,NA,FALSE,1,FALSE
