method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
singlecellnet...15,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
garnett...16,0.755877034358047,0.6276701694895954,0.9462287446539036,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
singleR...17,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
cellassign...18,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
seurat...19,1,1,1,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
tscan...20,0.20408163265306123,0.3552635123889818,0.5698028822981898,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
sc3...21,0.37788018433179726,0.47872379047049357,0.7297037292405272,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
liger...22,0,0,0.8563488385776753,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
scmap_cluster...23,0.8766632352472808,0.8499235103998964,0.8987399636532308,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
scmap_cell...24,0.6717544841410082,0.7050803305340396,0.7382505852810655,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
chetah...25,0.7094269876814071,0.6944814176094498,0.7602830469332342,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
singlecellnet...26,0.788885229364659,0.7964005583233327,0.827003894376036,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
garnett...27,-0.009041744597628744,0.013753169172460989,0.39746243178305063,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
singleR...28,0.8651099523917479,0.8656473922656485,0.8895755547996265,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
cellassign...29,0.8766844661468025,0.8701217960564389,0.8987868751443645,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
seurat...30,0.4393182496412862,0.4167665044966637,0.6018211057118148,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
tscan...31,0.4018015906727403,0.5606206423788301,0.49984461965305677,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
sc3...32,0.7149661863158627,0.7794099400150404,0.7651335731272858,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
liger...33,0.0723376057848668,0.12576452393036539,0.42477689195198265,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,FALSE
