method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
singlecellnet...18,0.9806661594337169,0.9629356828211595,0.9853636232533046,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
garnett...19,0.6944619275765269,0.7472093633331718,0.7654723332128267,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
singleR...20,0.975098569276293,0.9562813655455412,0.9811446551230805,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
cellassign...21,0.9639284802514817,0.9376115947004009,0.9726715121020559,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
seurat...22,0.9247219531649562,0.8644417043643465,0.9433599630606352,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
tscan...23,0.5152349827412115,0.625935082095443,0.6221718569187622,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
sc3...24,0.9648307538286153,0.9376062237998559,0.9733561190159019,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
liger...25,0.8661830944064915,0.8185829225152208,0.899288659490398,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
cidr...26,0.9390728331933932,0.8876579801440153,0.9541600890455273,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
monocle3...27,0.8519679593557817,0.8289636078510025,0.8932253995775525,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
pcaReduce...28,0.35992546414119353,0.5474119590098626,0.5148703430476348,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
scmap_cluster...29,0.8702561745870951,0.8040186088617767,0.9010698107558648,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
scmap_cell...30,0.7810323763963897,0.7300049098106182,0.8322814913484362,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
chetah...31,0.7271590079339721,0.6870378941991354,0.7907712807529567,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
singlecellnet...32,0.9222584894113042,0.8645911472443875,0.9409105192620609,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
garnett...33,0.052581428994024994,0.08848113214466556,0.46913956285082603,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
singleR...34,0.8935620153429036,0.8553588445366926,0.9191567431094048,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
cellassign...35,0.8581166886772116,0.8048203532978743,0.8917722479765557,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
seurat...36,0.7689033604802914,0.7205620649026079,0.8245588922485614,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
tscan...37,0.33358419745420936,0.49972263070250517,0.46950943537467665,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
sc3...38,0.8747828113605738,0.819776198530876,0.9046033802978606,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
liger...39,0.7612859189360525,0.7109247766981373,0.8229345754567049,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
cidr...40,0.7726006089501222,0.7371399341082048,0.8269980509533008,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
monocle3...41,0.7016071828714607,0.6696745032043278,0.7816044640092354,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
pcaReduce...42,0.2951231988655068,0.4974354358912037,0.4487947306423874,NA,NA,NA,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,FALSE
