method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
garnett...17,0.16602835237944266,0.2980359449802077,0.31815020215712725,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
cellassign...18,0.4893610482867555,0.5027838901141838,0.6160091512098966,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
chetah...19,0.35579570662801474,0.45580976434294285,0.46086766585838507,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
garnett...20,0.08797474921942815,0.15348783659991197,0.39125746024292624,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
cellassign...21,0,0,0.37001200370147924,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
chetah...22,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
garnett...23,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
cellassign...24,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
chetah...25,0.35579570662801474,0.45580976434294285,0.46086766585838507,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
garnett...26,0.08797474921942815,0.15348783659991197,0.39125746024292624,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
cellassign...27,0,0,0.37001200370147924,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
seurat...28,0.6608320675961823,0.7111588666075376,0.7199475677358234,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
tscan...29,0.21508799368433035,0.24666827761891458,0.4171396609595398,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
sc3...30,0.2515289880376132,0.3564467956846971,0.39234646393206907,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
seurat...31,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
tscan...32,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
sc3...33,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
seurat...34,0.6608320675961823,0.7111588666075376,0.7199475677358234,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
tscan...35,0.21508799368433035,0.24666827761891458,0.4171396609595398,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
sc3...36,0.2515289880376132,0.3564467956846971,0.39234646393206907,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
seurat...37,0.45399958082278263,0.5004589432653981,0.52567574374944,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
tscan...38,0.3593737366270822,0.4090072205327961,0.4597479615954815,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
seurat...39,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
tscan...40,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
seurat...41,0.45399958082278263,0.5004589432653981,0.52567574374944,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
tscan...42,0.3593737366270822,0.4090072205327961,0.4597479615954815,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
