method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cell...32,0.5796332722176502,0.5199831800934844,0.7220158994147436,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
chetah...33,0.07617604638924061,0.07643309700563064,0.5168260823499226,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
singlecellnet...34,0.50003403855226225,0.5660663667480441,0.6196449367872194,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
garnett...35,0.25451439065929576,0.2717239806981796,0.45003181152271393,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
cellassign...36,0.5999266602137697,0.6833422423724962,0.6978721651029948,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
scmap_cluster...37,0,0,0.37656543650704416,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
scmap_cell...38,0,0,0.37656543650704416,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
chetah...39,0.22445280625364308,0.37174711812392974,0.4715730502600796,0.05234718000675447,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
singlecellnet...40,0,0,0.37656543650704416,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
garnett...41,0,0,0.37656543650704416,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
cellassign...42,0,0,0.37656543650704416,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
scmap_cluster...43,0,0,0.380917171989462,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
scmap_cell...44,0,0,0.380917171989462,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
chetah...45,0.22736441401337784,0.3762741328535959,0.4922032946514581,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
singlecellnet...46,0,0,0.380917171989462,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
garnett...47,0,0,0.380917171989462,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
cellassign...48,0,0,0.380917171989462,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
scmap_cluster...49,0,0,0.3724025528698973,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
scmap_cell...50,0,0,0.3724025528698973,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
chetah...51,0.19280512747428952,0.3397936493476823,0.39975189682334855,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
singlecellnet...52,0,0,0.3724025528698973,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
garnett...53,0,0,0.3724025528698973,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
cellassign...54,0,0,0.3724025528698973,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
scmap_cluster...55,0,5.412869961176508e-16,0.5000639233193654,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
scmap_cell...56,0,5.412869961176508e-16,0.5000639233193654,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
chetah...57,0.45564633709988867,0.4575942639054772,0.609160450051863,0.4571233344721558,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
singlecellnet...58,0,5.412869961176508e-16,0.5000639233193654,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
garnett...59,0,5.412869961176508e-16,0.5000639233193654,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
cellassign...60,0,5.412869961176508e-16,0.5000639233193654,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
scmap_cluster...61,0,0,0.47735040563792885,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
scmap_cell...62,0,0,0.47735040563792885,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
chetah...63,0.6012660064300963,0.5566725813128461,0.723587030416216,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
singlecellnet...64,0,0,0.47735040563792885,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
garnett...65,0,0,0.47735040563792885,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
cellassign...66,0,0,0.47735040563792885,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
scmap_cluster...67,0,0,0.640562248658557,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
scmap_cell...68,0,0,0.640562248658557,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
chetah...69,0.3104117873957115,0.2400445159681585,0.6923673774299224,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
singlecellnet...70,0,0,0.640562248658557,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
garnett...71,0,0,0.640562248658557,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
cellassign...72,0,0,0.640562248658557,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
seurat...73,0.403537107975053,0.5128498111667474,0.5563921298125466,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
tscan...74,0.08267294189994054,0.1260975428991775,0.3520367863490665,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
sc3...75,0.19537390814933353,0.3417472578238291,0.4228319730260233,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
liger...76,0.3644134521497521,0.4855384027099579,0.5183773942139566,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
seurat...77,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
tscan...78,0.06453715763087033,0.06849077708060819,0.7752655993888217,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
sc3...79,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
liger...80,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
seurat...81,0.3612770571722375,0.47760710633927805,0.530798341322385,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
tscan...82,0.08766763037515142,0.1280000978001715,0.358704286780531,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
sc3...83,0.1577224711397455,0.2948828402249093,0.40521850564800244,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
liger...84,0.3187519522304071,0.4484076532654858,0.4895789529887772,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
seurat...85,0.7444954270238239,0.7304817571461947,0.8071536718200358,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
tscan...86,0.3107769045167231,0.32914156773651904,0.5023067871117645,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
sc3...87,0.5804540325167127,0.5639366292958702,0.6810792373280281,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
liger...88,0.5419334598450118,0.5113898611985412,0.6474272246441061,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
seurat...89,0.5288222122029245,0.4818711447086964,0.76672454517605,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
tscan...90,0.009626510671123741,0.0585964988993149,0.6894458019228773,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
sc3...91,0.030969962004444795,0.051505898597718064,0.7082919026466692,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
liger...92,0.4854835028690663,0.3919944337308967,0.7133496149541434,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
seurat...93,0.7417867071721163,0.7299799018497265,0.8070365996614985,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
tscan...94,0.29158535870941316,0.3166061274763358,0.49301476764002283,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
sc3...95,0.5812295456672613,0.5655602110966159,0.6837560482253483,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
liger...96,0.5311102020691265,0.5044982123963979,0.6423543531140355,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
seurat...97,0.3567094043251718,0.4825352790354558,0.4681905705802849,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
tscan...98,0.16102733740062034,0.2477224128532422,0.3155699225130997,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
sc3...99,0.29253737690800063,0.40230702045477684,0.43544221762585394,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
liger...100,0,0,0.37656543650704416,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
seurat...101,0.3635362531262246,0.48038385335270384,0.4773277133522737,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
tscan...102,0.1665400774400393,0.25007905804728875,0.32578199536519686,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
sc3...103,0.3587421856255987,0.4698451761666192,0.527577927115472,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
liger...104,0,0,0.380917171989462,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
seurat...105,0.3251138714021345,0.4944826555124639,0.4352186883371543,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
tscan...106,0.14351787690861964,0.2564105162414851,0.28787678342661704,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
sc3...107,0.028462624420753306,0.13802269207943954,0.32610502024921534,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
liger...108,0,0,0.3724025528698973,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
seurat...109,0.35568538974086134,0.4524043438993081,0.49245976161703836,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
tscan...110,0.20316352476354763,0.2999993810826298,0.39196523897915964,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
sc3...111,0.3620962058696176,0.3982203890446635,0.4988784050924576,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
liger...112,0,5.412869961176508e-16,0.5000639233193654,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
seurat...113,0.5860000503413968,0.5685187641298309,0.7041302393635263,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
tscan...114,0.42045838849352374,0.40426644654441535,0.6017845372204235,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
sc3...115,0.6265067790688698,0.5988809480513329,0.7343017346269132,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
liger...116,0,0,0.47735040563792885,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
seurat...117,0.1909893939553029,0.3092567799720606,0.41272616481431657,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
tscan...118,0.061854338356132375,0.1608590294454035,0.333879548298763,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
sc3...119,0.1636825319561577,0.20962397326019305,0.42934142298983385,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
liger...120,0,0,0.640562248658557,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
