method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
sc3...63,0.15925107333622768,0.28526723962120315,0.34543964135232613,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
seurat...64,0.667342996024716,0.7267091966577963,0.7255140063101887,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
tscan...65,0.24473226308001916,0.2884251069283389,0.42130959818026154,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
sc3...66,0.2494017402777373,0.3572883452939773,0.3901963054539677,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
seurat...67,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
tscan...68,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
sc3...69,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
seurat...70,0.667342996024716,0.7267091966577963,0.7255140063101887,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
tscan...71,0.24473226308001916,0.2884251069283389,0.42130959818026154,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
sc3...72,0.2494017402777373,0.3572883452939773,0.3901963054539677,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
seurat...73,0.3290592812958253,0.4715849864360189,0.4523910554585168,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
sc3...74,0.1637373290924323,0.3076498540081158,0.32598961897175427,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
tscan...75,0.24491543495182233,0.3076557694979351,0.36525459694175383,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
seurat...76,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
sc3...77,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
tscan...78,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
seurat...79,0.3290592812958253,0.4715849864360189,0.4523910554585168,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
sc3...80,0.1637373290924323,0.3076498540081158,0.32598961897175427,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
tscan...81,0.24491543495182233,0.3076557694979351,0.36525459694175383,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
seurat...82,0.4946849181234573,0.4996341503325023,0.5596650881335437,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
sc3...83,0.20547702535954998,0.3425174605388967,0.3374021776439297,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
tscan...84,0.3390216059968412,0.40248758551552144,0.43309642083428285,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
seurat...85,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
sc3...86,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
tscan...87,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
seurat...88,0.4946849181234573,0.4996341503325023,0.5596650881335437,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
sc3...89,0.20547702535954998,0.3425174605388967,0.3374021776439297,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
tscan...90,0.3390216059968412,0.40248758551552144,0.43309642083428285,NA,FALSE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
