method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,batch_effects_amount,batch_effects_removed,assigned
scmap_cell...16,0.9766241060148024,0.9175403217510091,0.9841118873341892,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
chetah...17,0.2738141937431508,0.31796446296812025,0.6535949673436976,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
singlecellnet...18,0.9750049080548356,0.9564186654489361,0.9831079892353551,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
garnett...19,0.4437823198230365,0.5370997425962781,0.618812341009595,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
singleR...20,0.9764929647581182,0.9581656979869309,0.98408629054738,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
cellassign...21,0.966283295044118,0.93497862986845,0.9770752416610878,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
scmap_cluster...22,0.9059715797148956,0.8273511389027188,0.928734072782772,0.05934281510544385,7,0.3820500245218244,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
scmap_cell...23,0.9226872124802195,0.8596181896094194,0.9413664513907584,0.02893575282000981,7,0.38940657184894556,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
chetah...24,0.8526199278490464,0.7883985968225853,0.8879934036734077,0.09759686120647376,7,0.3712604217753801,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
singlecellnet...25,0.9411489156515301,0.8863763343697526,0.9554026306386114,0.024031387935262383,7,0.39382050024521825,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
garnett...26,0.23698411932226468,0.40945318198022024,0.4186586942676319,0.3545855811672388,7,0.3545855811672388,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
singleR...27,0.933174664687953,0.8828791153133556,0.9495562836030287,0,6,0.3987248651299657,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
cellassign...28,0.919186812941071,0.8641754336113422,0.938703036276507,0,7,0.38695438940657184,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,NA
scmap_cluster...29,0.9808816344527306,0.9617794025493498,0.9869994725990401,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
scmap_cell...30,0.9808816344527306,0.9617794025493498,0.9869994725990401,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
chetah...31,0.9695309489404557,0.9458635236101942,0.9792603429831912,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
singlecellnet...32,0.9808816344527306,0.9617794025493498,0.9869994725990401,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
garnett...33,0.5369920370827909,0.6631768678258863,0.6751619559808353,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
singleR...34,0.9859123379889544,0.9694014137968693,0.9904257578041634,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
cellassign...35,0.9759073627886438,0.955219067797595,0.9836090723526999,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,TRUE
scmap_cluster...36,0.7591205088576046,0.724598510486057,0.8057465620464999,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
scmap_cell...37,0.8137067012701827,0.7774408320113622,0.8503223855483167,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
chetah...38,0.6491876325851758,0.7006661742988537,0.7174665087634647,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
singlecellnet...39,0.8636305748383444,0.8191814730927903,0.890458438372857,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
garnett...40,0.03813186773976546,0.11424574716113722,0.4033910936654109,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
singleR...41,0.8427144008529619,0.801924981442374,0.8748950096426484,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
cellassign...42,0.8176013724751475,0.7861143532415689,0.8534931408303899,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.1649256844160517,1.5507979694968936,17.67925884955752,23.639518805309734,6,0.43443627450980393,0.6634832050906646,1632,18080,Muraro_pancreas,0.5557317440586943,1.612996543699384,5.359897649164202,4.721558445301237,7,0.39823442864149095,0.7241158037733229,2039,18080,253790.21565370838,FALSE,FALSE
scmap_cluster...43,0,0,0.512615438407686,1,1,-Inf,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
scmap_cell...44,0,0,0.512615438407686,1,1,-Inf,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
chetah...45,0.9372836143780142,0.8953823373676739,0.9538593052488784,0.04072620215897939,7,0.41315014720314036,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
singlecellnet...46,0,0,0.512615438407686,1,1,-Inf,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
garnett...47,0.013824471715665181,0.021913508633441357,0.5155208719330316,0.9862610402355251,2,0.9862610402355251,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
singleR...48,0.9806497548655017,0.9641832798066104,0.9857242004818918,4.906771344455348e-4,7,0.42983316977428854,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
cellassign...49,0,0,0.512615438407686,1,1,1,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,NA
scmap_cluster...50,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
scmap_cell...51,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
chetah...52,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
singlecellnet...53,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
garnett...54,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
singleR...55,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
cellassign...56,NA,NA,NA,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,TRUE
scmap_cluster...57,0,0,0.512615438407686,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
scmap_cell...58,0,0,0.512615438407686,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
chetah...59,0.9372836143780142,0.8953823373676739,0.9538593052488784,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
singlecellnet...60,0,0,0.512615438407686,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
garnett...61,0.013824471715665181,0.021913508633441357,0.5155208719330316,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
singleR...62,0.9806497548655017,0.9641832798066104,0.9857242004818918,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
cellassign...63,0,0,0.512615438407686,NA,NA,NA,TRUE,Muraro_pancreas,0.5622018786890313,1.613898679837703,1.0003422257720689,6.017339481372286e-4,7,0.397796817625459,0,1634,8755,Segerstolpe_pancreas,0.6023658796459858,1.550027473303311,1.0004491461137193,6.064841273867305e-4,6,0.43473994111874387,0,2038,8755,3.859305491403165,TRUE,FALSE
scmap_cluster...64,0,0,0.49395099022346267,1,1,-Inf,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
scmap_cell...65,0,0,0.49395099022346267,1,1,-Inf,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
chetah...66,0.8997170098803012,0.8281405017879645,0.9239989946202031,0.06817067189798921,7,0.3830308974987739,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
singlecellnet...67,0,0,0.49395099022346267,1,1,-Inf,TRUE,Segerstolpe_pancreas,0.5937233143793375,1.5507979694968936,1.000695557113135,8.479671646970388e-4,6,0.43443627450980393,0,1632,8705,Muraro_pancreas,0.5798576193243599,1.612996543699384,1.0003840948212157,8.296245648722333e-4,7,0.39823442864149095,0,2039,8705,5.042908715055177,TRUE,NA
