method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
garnett...23,0.011035354580732641,0.022106436773407685,0.5812889028440004,0.35500836720057377,TRUE,0.96,NA
cellassign...24,0.9583678434096085,0.9018186913591941,0.9985143199003239,0,TRUE,0.96,NA
scmap_cluster...25,0.9759969866139143,0.9271061823988374,0.9987857734795231,NA,TRUE,0.96,TRUE
scmap_cell...26,1,1,1,NA,TRUE,0.96,TRUE
chetah...27,0.9838816333984978,0.9482701900845509,0.9991903672934439,NA,TRUE,0.96,TRUE
singlecellnet...28,1,1,1,NA,TRUE,0.96,TRUE
garnett...29,0.0363854383672119,0.03857304727963438,0.7227584465873078,NA,TRUE,0.96,TRUE
cellassign...30,0.9838816333984978,0.9482701900845509,0.9991903672934439,NA,TRUE,0.96,TRUE
scmap_cluster...31,0.22890345385200161,0.15177551364888692,0.9606964032213412,NA,TRUE,0.96,FALSE
scmap_cell...32,0.7746328199550248,0.6176890773464875,0.9974514900016438,NA,TRUE,0.96,FALSE
chetah...33,0.15693899016946838,0.10337288357976862,0.9395443559622249,NA,TRUE,0.96,FALSE
singlecellnet...34,0.7967870705657263,0.6230067366388933,0.9974474712402563,NA,TRUE,0.96,FALSE
garnett...35,0.14592867564506368,0.058051604844421255,0.9433729109527754,NA,TRUE,0.96,FALSE
cellassign...36,0.7745387647570754,0.5908352732669893,0.9974515084215688,NA,TRUE,0.96,FALSE
seurat...37,0.6490186400409652,0.6774788312475372,0.7672695284858836,NA,FALSE,0.04,NA
tscan...38,0,0,0.599196922744339,NA,FALSE,0.04,NA
sc3...39,0.535340879812091,0.6604126188877704,0.6841016053967235,NA,FALSE,0.04,NA
liger...40,0.5580767701526466,0.5232193185920828,0.7010878328017165,NA,FALSE,0.04,NA
seurat...41,1,1,1,NA,FALSE,0.04,TRUE
tscan...42,0,0,0.5732617484692873,NA,FALSE,0.04,TRUE
sc3...43,0.9908333179323218,0.9516029167175333,0.993846095403958,NA,FALSE,0.04,TRUE
liger...44,0.8958957430975596,0.8369176496313544,0.930070252640426,NA,FALSE,0.04,TRUE
seurat...45,0.6466245321261606,0.6744306744131887,0.7665219882151179,NA,FALSE,0.04,FALSE
tscan...46,0,0,0.6021738277742082,NA,FALSE,0.04,FALSE
sc3...47,0.5334491856783088,0.6577943308011169,0.6839496034236343,NA,FALSE,0.04,FALSE
liger...48,0.556259045810322,0.5202877814110127,0.7008976892192956,NA,FALSE,0.04,FALSE
seurat...49,0.0077392012237209856,0.030236059664390982,0.3302812327400482,NA,FALSE,0.96,NA
tscan...50,-1.1876070486363366e-4,0.008721925048928622,0.36167003097730316,NA,FALSE,0.96,NA
sc3...51,0.0021998848334200773,0.012319943056170762,0.4219758786402736,NA,FALSE,0.96,NA
liger...52,0.00689614719153837,0.029965291255697756,0.30683478018142474,NA,FALSE,0.96,NA
seurat...53,0.013116963202780016,0.044086830276268085,0.3543822017169654,NA,FALSE,0.96,TRUE
tscan...54,0.004947762668810487,0.015534815500091314,0.3756074347664321,NA,FALSE,0.96,TRUE
sc3...55,0.004166666869299154,0.018903997972711896,0.41845533094609155,NA,FALSE,0.96,TRUE
liger...56,0.013561336052260562,0.04524510671033512,0.35008144973963473,NA,FALSE,0.96,TRUE
seurat...57,0.0027794579454197724,0.010675795645021843,0.34017956866369425,NA,FALSE,0.96,FALSE
tscan...58,-0.001326387516857903,0.002300984547971336,0.3994457190745072,NA,FALSE,0.96,FALSE
sc3...59,9.057396669184509e-4,0.0031561599637608636,0.4566817033402847,NA,FALSE,0.96,FALSE
liger...60,0.001772414950779579,0.008731504290711047,0.28261255221861953,NA,FALSE,0.96,FALSE
