method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
sc3...87,0.7137747674850671,0.7416394288681574,0.7611780970573008,NA,FALSE,300,NA
liger...88,0.5866140387904022,0.5871263096651157,0.6517287113027703,NA,FALSE,300,NA
seurat...89,0.7651767282403986,0.7778129758702641,0.8120033508348499,NA,FALSE,300,TRUE
tscan...90,0.3928801979297522,0.5386041192931861,0.5224726581398389,NA,FALSE,300,TRUE
sc3...91,0.8974516606764321,0.9144605629263852,0.9184614823470111,NA,FALSE,300,TRUE
liger...92,0.8305120587110246,0.790829498638485,0.8649873642215967,NA,FALSE,300,TRUE
seurat...93,0.5173975842226592,0.6036465719796437,0.6042239184635075,NA,FALSE,300,FALSE
tscan...94,0.31171445973576173,0.4100209803436159,0.4280243915352482,NA,FALSE,300,FALSE
sc3...95,0.6579990685781083,0.6943788628091387,0.7167107654852517,NA,FALSE,300,FALSE
liger...96,0.5073845253549244,0.5275362168651075,0.58622867663423,NA,FALSE,300,FALSE
seurat...97,0.6794325805707445,0.683557259673605,0.7310031518084795,NA,FALSE,400,NA
tscan...98,0.35685630244932903,0.45654375931933394,0.46401817434925613,NA,FALSE,400,NA
sc3...99,0.6830664326471029,0.6830083232762719,0.7342997704889063,NA,FALSE,400,NA
liger...100,0.5865307203971969,0.5935209448411157,0.6516893125914114,NA,FALSE,400,NA
seurat...101,0.8465934592642281,0.8542229402387831,0.8772699731696438,NA,FALSE,400,TRUE
tscan...102,0.529825243455225,0.5957668338651867,0.6248325668884825,NA,FALSE,400,TRUE
sc3...103,0.8820914751812498,0.8970054582242728,0.9058532629503819,NA,FALSE,400,TRUE
liger...104,0.7416972459955931,0.7251128106504193,0.7941312197635364,NA,FALSE,400,TRUE
seurat...105,0.6379437249321972,0.6423754939389161,0.6974154685321792,NA,FALSE,400,FALSE
tscan...106,0.30849876435564233,0.4136221606608093,0.42671062926063835,NA,FALSE,400,FALSE
sc3...107,0.6299469046598647,0.6327062941907363,0.6913599368729914,NA,FALSE,400,FALSE
liger...108,0.5467900500510223,0.5566452225423398,0.6197429817185861,NA,FALSE,400,FALSE
