method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cell...56,0.2271194848528064,0.48480722916233693,0.3755778581088453,0.44289294665234513,TRUE,400,NA
chetah...57,0.5086086002839704,0.5700883249390688,0.5702640767925442,0.1761546723952739,TRUE,400,NA
singlecellnet...58,0.77113660753365465,0.7771229016935342,0.801714623289267,0,TRUE,400,NA
garnett...59,0.35005668863395945,0.5144975779644027,0.453658211804688,0.8474758324382384,TRUE,400,NA
cellassign...60,0.6145706900065226,0.6623299519446125,0.6717470624782077,0.8252774794128177,TRUE,400,NA
scmap_cluster...61,0.9248621121247099,0.7468825505512334,0.9844999097064464,NA,TRUE,400,TRUE
scmap_cell...62,0.9671690819694976,0.8995689521714275,0.9931713113525698,NA,TRUE,400,TRUE
chetah...63,0.9703771247889661,0.923245997725026,0.9938548790696857,NA,TRUE,400,TRUE
singlecellnet...64,0.9674704041660176,0.9020167211440892,0.993232236501316,NA,TRUE,400,TRUE
garnett...65,0.9054601224503053,0.7296463473735303,0.9804649476246337,NA,TRUE,400,TRUE
cellassign...66,0.9351647281794232,0.78751749100811,0.9863462927384091,NA,TRUE,400,TRUE
scmap_cluster...67,0.6091175241484732,0.6601409063989446,0.6621292126150062,NA,TRUE,400,FALSE
scmap_cell...68,0.19437358941542143,0.4436413643145847,0.36092925450040264,NA,TRUE,400,FALSE
chetah...69,0.4808705615818524,0.5500607294985582,0.547289338375423,NA,TRUE,400,FALSE
singlecellnet...70,0.7654595071789787,0.764830742510758,0.7979256116598499,NA,TRUE,400,FALSE
garnett...71,0.32388728383176374,0.4810821821520594,0.4400172827950776,NA,TRUE,400,FALSE
cellassign...72,0.6084752343844484,0.6377279192633425,0.6718179409888472,NA,TRUE,400,FALSE
seurat...73,0.6023385865331161,0.7005422923737898,0.6628162415407075,NA,FALSE,100,NA
tscan...74,0.30556428621213383,0.4071634018571468,0.40811966998941596,NA,FALSE,100,NA
sc3...75,0.6662542743170256,0.6964466058394133,0.7142552830323955,NA,FALSE,100,NA
liger...76,0.5708626831346234,0.593197965575278,0.6257690341036398,NA,FALSE,100,NA
seurat...77,0.6758572209887597,0.5257780612833565,0.9534839826842446,NA,FALSE,100,TRUE
tscan...78,0.24110044373595377,0.18600955929629584,0.7981764543723155,NA,FALSE,100,TRUE
sc3...79,0.705852648597653,0.5537325831599063,0.9591562855117304,NA,FALSE,100,TRUE
liger...80,0.7358965277465058,0.5044679847540176,0.9643682785200677,NA,FALSE,100,TRUE
seurat...81,0.6006395413633845,0.6829119752964011,0.6662187719179731,NA,FALSE,100,FALSE
tscan...82,0.306427470162615,0.40315444140886053,0.410488535639886,NA,FALSE,100,FALSE
sc3...83,0.670615149438811,0.6801896763379377,0.7211916274728436,NA,FALSE,100,FALSE
liger...84,0.5674934938668011,0.5830902791939613,0.6244784802373451,NA,FALSE,100,FALSE
seurat...85,0.6126009201799352,0.7034227480105499,0.6705862814024377,NA,FALSE,200,NA
tscan...86,0.31090097568679187,0.4206310293829388,0.40876952018639856,NA,FALSE,200,NA
sc3...87,0.6472088675933529,0.6846452131798719,0.6971479288915633,NA,FALSE,200,NA
liger...88,0.5585320844542064,0.6083111669003394,0.6157571323195611,NA,FALSE,200,NA
seurat...89,0.7937000029396118,0.668125529696898,0.9607645814411323,NA,FALSE,200,TRUE
tscan...90,0.4017223013235585,0.280858374118719,0.8333659604448088,NA,FALSE,200,TRUE
sc3...91,0.8993278841377,0.7754224389216637,0.9824777830013582,NA,FALSE,200,TRUE
liger...92,0.9001348007038038,0.7669868175435112,0.9825991725538774,NA,FALSE,200,TRUE
seurat...93,0.6048221923905434,0.6870171628468207,0.6679246821645304,NA,FALSE,200,FALSE
tscan...94,0.3055229405690911,0.4145072319451945,0.4056639413298975,NA,FALSE,200,FALSE
sc3...95,0.6454442916221909,0.6667175311782322,0.698818716815494,NA,FALSE,200,FALSE
liger...96,0.54851991793786,0.5963004897894878,0.6092147893143014,NA,FALSE,200,FALSE
seurat...97,0.6475348967532807,0.7207353088173124,0.6980273765263164,NA,FALSE,300,NA
tscan...98,0.29164055915020726,0.41821944926022575,0.39189917991450307,NA,FALSE,300,NA
sc3...99,0.67147857546506,0.7050223386655429,0.7171714612627432,NA,FALSE,300,NA
liger...100,0.5952693025370709,0.6165818456976541,0.6475297876591173,NA,FALSE,300,NA
seurat...101,0.878834649046517,0.7547552690639887,0.9792806716330879,NA,FALSE,300,TRUE
tscan...102,0.23307429309253025,0.21483591460897775,0.7084022102824008,NA,FALSE,300,TRUE
sc3...103,0.8229781317173188,0.6188710615707168,0.9682766022887387,NA,FALSE,300,TRUE
liger...104,0.7711228748418558,0.5152048833060147,0.9569487347351538,NA,FALSE,300,TRUE
seurat...105,0.6437875392493883,0.6996264711277822,0.6992592544177627,NA,FALSE,300,FALSE
tscan...106,0.29206912991826306,0.4039718724994133,0.39746994599914515,NA,FALSE,300,FALSE
sc3...107,0.6767843506305858,0.6884990796603669,0.7248561225535455,NA,FALSE,300,FALSE
liger...108,0.5908223390874275,0.6048426214217003,0.6460760691979831,NA,FALSE,300,FALSE
seurat...109,0.629338868285243,0.6987100274085523,0.68980309759260094,NA,FALSE,400,NA
tscan...110,0.31786005537092926,0.4253492663275847,0.4134724636938054,NA,FALSE,400,NA
sc3...111,0.6831770306319626,0.7163931432998667,0.7271662194081776,NA,FALSE,400,NA
liger...112,0.5808101200249174,0.6000589006628448,0.6340743817597968,NA,FALSE,400,NA
seurat...113,0.7153224984319573,0.555479113357983,0.9278872242815691,NA,FALSE,400,TRUE
tscan...114,0.4304073378019612,0.2870506133334191,0.8133180201461574,NA,FALSE,400,TRUE
sc3...115,0.9387579795694218,0.7939769850726094,0.9869556647568445,NA,FALSE,400,TRUE
liger...116,0.902711509797582,0.6588870696196827,0.9786757873275298,NA,FALSE,400,TRUE
seurat...117,0.6348809220619296,0.6782544540361041,0.701214360574004,NA,FALSE,400,FALSE
tscan...118,0.31226748400939014,0.41651277426118744,0.4117942024036153,NA,FALSE,400,FALSE
sc3...119,0.6871739304347233,0.7032682821935189,0.7331134774678159,NA,FALSE,400,FALSE
liger...120,0.5714224502827118,0.5880420675274233,0.6273782387167613,NA,FALSE,400,FALSE
