method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
singlecellnet...34,0.8021124575328482,0.7107107236628935,0.854389489845837,NA,TRUE,0.1,FALSE
garnett...35,0.0015701822644285624,0.15000776572364632,0.3822870896783771,NA,TRUE,0.1,FALSE
cellassign...36,0.6136228715225499,0.6639245597945885,0.7051741090545225,NA,TRUE,0.1,FALSE
scmap_cluster...37,0.640545779155362,0.6481738395535602,0.7251236775878689,0.18275075987841946,TRUE,0.2,NA
scmap_cell...38,0.5328863003962236,0.5601286054819762,0.6505393551782271,0.30737082066869303,TRUE,0.2,NA
chetah...39,0.5460549254423034,0.53095442940045,0.6499870921426566,0.14019756838905775,TRUE,0.2,NA
singlecellnet...40,0.8469413189334721,0.7496455968010536,0.8881682847246083,7.598784194528875e-4,TRUE,0.2,NA
garnett...41,0.04485910423403025,0.295301833782341,0.3227382047374112,0.5547112462006079,TRUE,0.2,NA
cellassign...42,0.6646388990628694,0.6842867447923122,0.7473364879116615,0,TRUE,0.2,NA
scmap_cluster...43,0.9320331291674956,0.8737225787623352,0.9532365183987374,NA,TRUE,0.2,TRUE
scmap_cell...44,0.9280651430715299,0.8591759811149394,0.9510251612035283,NA,TRUE,0.2,TRUE
chetah...45,0.8202556607986848,0.7419192282985348,0.8733499143215334,NA,TRUE,0.2,TRUE
singlecellnet...46,0.927382574075056,0.8642638793438825,0.950479687611319,NA,TRUE,0.2,TRUE
garnett...47,0.4773508499931077,0.5598615667024226,0.6168171919907798,NA,TRUE,0.2,TRUE
cellassign...48,0.7909860911006066,0.745761689873408,0.863162753533823,NA,TRUE,0.2,TRUE
scmap_cluster...49,0.5301744306849397,0.5991995511992501,0.6352061615515567,NA,TRUE,0.2,FALSE
scmap_cell...50,0.3612316793089945,0.46347909396810294,0.5324354926591791,NA,TRUE,0.2,FALSE
chetah...51,0.4457269732819589,0.4857222267183117,0.5648805815534889,NA,TRUE,0.2,FALSE
singlecellnet...52,0.8150477639670156,0.7207828254670626,0.86352334240306206,NA,TRUE,0.2,FALSE
garnett...53,5.461384134813848e-4,0.14838864290418005,0.37088237354303644,NA,TRUE,0.2,FALSE
cellassign...54,0.6119025760273966,0.6634189863837419,0.701989857069987,NA,TRUE,0.2,FALSE
scmap_cluster...55,0.6228539108153858,0.6315043858840055,0.7113796656092035,0.19468354430379747,TRUE,0.3,NA
scmap_cell...56,0.5055213181876363,0.5481144835146418,0.6300951478127799,0.31645569620253167,TRUE,0.3,NA
chetah...57,0.5162441944189682,0.5189462873854833,0.62584635114305,0.16253164556962024,TRUE,0.3,NA
singlecellnet...58,0.844301392328879,0.7496703309709029,0.8860196604440645,0.0010126582278481013,TRUE,0.3,NA
garnett...59,0.05923789791475388,0.31058867259173334,0.32907243723960145,0.5445569620253164,TRUE,0.3,NA
cellassign...60,0.6558223218789031,0.6833453018650826,0.7397572863012608,0,TRUE,0.3,NA
scmap_cluster...61,0.9489983036831486,0.9065517185968601,0.9646664643155878,NA,TRUE,0.3,TRUE
scmap_cell...62,0.9534494873138425,0.9092461592113852,0.9682318407056668,NA,TRUE,0.3,TRUE
chetah...63,0.8233012646963859,0.7427406230745794,0.8760752213765234,NA,TRUE,0.3,TRUE
singlecellnet...64,0.9557125902696952,0.9173597745473255,0.9695874157275319,NA,TRUE,0.3,TRUE
garnett...65,0.4715826827961803,0.5608291403647254,0.6124762610866052,NA,TRUE,0.3,TRUE
cellassign...66,0.7932364613412788,0.7658001226244836,0.8647707130365123,NA,TRUE,0.3,TRUE
scmap_cluster...67,0.5102410728149871,0.5767049120881834,0.6217680047064521,NA,TRUE,0.3,FALSE
scmap_cell...68,0.3461819071880317,0.44493908268668897,0.5231486266497846,NA,TRUE,0.3,FALSE
chetah...69,0.41920109903096103,0.4715100774304517,0.5451226296059187,NA,TRUE,0.3,FALSE
singlecellnet...70,0.8080085614421508,0.7123856465425492,0.8590160261671317,NA,TRUE,0.3,FALSE
garnett...71,0.008435117449064708,0.1769289896290052,0.3647174293558264,NA,TRUE,0.3,FALSE
cellassign...72,0.6023858422670062,0.6519324586557284,0.6954019637287439,NA,TRUE,0.3,FALSE
seurat...73,0.7257279710258291,0.7361284177991174,0.7912525756614079,NA,FALSE,0.05,NA
tscan...74,0.2856350732563245,0.3829105306853885,0.43152838376638347,NA,FALSE,0.05,NA
sc3...75,0.4870453319964943,0.5979626123024343,0.6034229183803159,NA,FALSE,0.05,NA
liger...76,0.5723052434603806,0.5995590373258873,0.6704589236397476,NA,FALSE,0.05,NA
seurat...77,0.89355899946005235,0.8807735246267755,0.922978469787274,NA,FALSE,0.05,TRUE
tscan...78,0.4800951490600139,0.4885950206957074,0.606498172888536,NA,FALSE,0.05,TRUE
sc3...79,0.6188296278737682,0.7237175096423609,0.7327232185427656,NA,FALSE,0.05,TRUE
liger...80,0.6342189242585985,0.72774429956819775,0.7401254739735169,NA,FALSE,0.05,TRUE
seurat...81,0.6658710842387068,0.7056673271515124,0.7477915506629077,NA,FALSE,0.05,FALSE
tscan...82,0.24728608713330036,0.3636882753539623,0.4026106382334585,NA,FALSE,0.05,FALSE
sc3...83,0.43500167754129293,0.5572857004114234,0.5635714759520261,NA,FALSE,0.05,FALSE
liger...84,0.5372740146956726,0.570995627263049,0.6456478249074461,NA,FALSE,0.05,FALSE
seurat...85,0.7516047072997616,0.735342649319064,0.8117177714781517,NA,FALSE,0.1,NA
tscan...86,0.34057685202519344,0.4151626422590873,0.4818022663256802,NA,FALSE,0.1,NA
sc3...87,0.5098395656059928,0.5950896208048234,0.6206642847626362,NA,FALSE,0.1,NA
liger...88,0.616108159454659,0.5808089303298593,0.7056493050191855,NA,FALSE,0.1,NA
seurat...89,0.8879175853739103,0.8477311529274659,0.9212553820482643,NA,FALSE,0.1,TRUE
tscan...90,0.5536624738354516,0.5296270722113787,0.677471578325879,NA,FALSE,0.1,TRUE
sc3...91,0.7505309968444881,0.7484221499557849,0.8219104722710439,NA,FALSE,0.1,TRUE
liger...92,0.7449456408073133,0.7178206129886916,0.8184195796831248,NA,FALSE,0.1,TRUE
seurat...93,0.6981299991230228,0.7058170858758885,0.7701718178614736,NA,FALSE,0.1,FALSE
tscan...94,0.2751471228755449,0.38720869060654345,0.42438644872003234,NA,FALSE,0.1,FALSE
sc3...95,0.4216536484097348,0.5472653860144845,0.5487128074794835,NA,FALSE,0.1,FALSE
liger...96,0.5575630354369066,0.5442056897864903,0.6581384243893016,NA,FALSE,0.1,FALSE
seurat...97,0.7470714735438209,0.7394408613378425,0.8084849054538844,NA,FALSE,0.2,NA
tscan...98,0.3371081757147698,0.41185460221771863,0.47866350526220297,NA,FALSE,0.2,NA
sc3...99,0.5446972537764019,0.6136716956422625,0.649046779312241,NA,FALSE,0.2,NA
liger...100,0.5937396546639152,0.5714796392588615,0.6884009989095229,NA,FALSE,0.2,NA
seurat...101,0.9094306300660701,0.8798635593535628,0.9370738527585366,NA,FALSE,0.2,TRUE
tscan...102,0.5779068804207698,0.5314108764154626,0.6956820518083637,NA,FALSE,0.2,TRUE
sc3...103,0.7446549362805038,0.7414643624940143,0.8189915891971983,NA,FALSE,0.2,TRUE
liger...104,0.7532783544367435,0.7093913446276185,0.8251596034806875,NA,FALSE,0.2,TRUE
seurat...105,0.6817075378185469,0.7082965234646977,0.756059614217206,NA,FALSE,0.2,FALSE
tscan...106,0.26534484995589425,0.3829905045199789,0.41482788053755976,NA,FALSE,0.2,FALSE
sc3...107,0.4684347050086187,0.5760644681474069,0.5850378040058163,NA,FALSE,0.2,FALSE
liger...108,0.5290216211130756,0.5370523858518277,0.6334169726159576,NA,FALSE,0.2,FALSE
seurat...109,0.7274342534057203,0.6944525947496561,0.7928721314460306,NA,FALSE,0.3,NA
tscan...110,0.3402802121299147,0.41461794264161395,0.4803076225173054,NA,FALSE,0.3,NA
sc3...111,0.506512873640652,0.5475562251500613,0.6178915897532843,NA,FALSE,0.3,NA
liger...112,0.45608963444191414,0.5043863766243873,0.5792982768670765,NA,FALSE,0.3,NA
seurat...113,0.8915136555799349,0.8342847363945078,0.9241016945318441,NA,FALSE,0.3,TRUE
tscan...114,0.5347230795158404,0.5204338141127921,0.6634028393915812,NA,FALSE,0.3,TRUE
sc3...115,0.7911470890281401,0.7846259761250611,0.8530188582087023,NA,FALSE,0.3,TRUE
liger...116,0.5635528627844029,0.594521038212331,0.6875231958850742,NA,FALSE,0.3,TRUE
seurat...117,0.6695872451437651,0.6619556261919195,0.7467248902401717,NA,FALSE,0.3,FALSE
tscan...118,0.28423535507712383,0.38536794301207383,0.4305357413815678,NA,FALSE,0.3,FALSE
sc3...119,0.4196003564860772,0.49522684750173007,0.5445275607430818,NA,FALSE,0.3,FALSE
liger...120,0.4185250745741008,0.48004466164164644,0.5453320067797329,NA,FALSE,0.3,FALSE
