method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
liger...11,0.0072363652835658624,0.08439587210160268,0.18621683608799772,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
scmap_cluster...12,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
scmap_cell...13,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
chetah...14,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
singlecellnet...15,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
garnett...16,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
singleR...17,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
cellassign...18,NA,NA,NA,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
seurat...19,NA,NA,NA,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
tscan...20,NA,NA,NA,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
sc3...21,NA,NA,NA,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
liger...22,NA,NA,NA,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,TRUE
scmap_cluster...23,0.1838036865937886,0.5567177698441841,0.25335659251838,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
scmap_cell...24,-8.192757983673467e-4,0.022720902213197718,0.18399200273125943,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
chetah...25,0.002051493095230924,0.304429697558882,0.10874356430830877,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
singlecellnet...26,0.0076988825223970325,0.2638474350323763,0.14252536484368125,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
garnett...27,0,0,0.19242551588188772,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
singleR...28,0,0,0.19242551588188772,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
cellassign...29,0.037885014102396475,0.25583347365841413,0.22855044827722656,NA,NA,NA,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
seurat...30,0.0399036268794579,0.14363234622784013,0.21870613751387732,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
tscan...31,0.11286049936552729,0.4126118825865845,0.20390453877219028,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
sc3...32,0.17001081917436903,0.43842349093802685,0.27754384824057104,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
liger...33,0.0072363652835658624,0.08439587210160268,0.18621683608799772,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,FALSE
