method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
monocle3...13,0,6.529644139814557e-16,0.5759498873544525,NA,1,1,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
pcaReduce...14,0.2199419850556143,0.4596842914218447,0.41404517459536916,NA,17,0.0826271186440678,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
scmap_cluster...15,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
scmap_cell...16,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
chetah...17,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
singlecellnet...18,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
garnett...19,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
singleR...20,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
cellassign...21,NA,NA,NA,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
seurat...22,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
tscan...23,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
sc3...24,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
liger...25,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
cidr...26,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
monocle3...27,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
pcaReduce...28,NA,NA,NA,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,TRUE
scmap_cluster...29,0.6616965043354391,0.6715032823552306,0.7719250585079768,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
scmap_cell...30,0.9285982785865936,0.8687204986757856,0.9519951820916693,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
chetah...31,0.9052697314762468,0.8434365463161677,0.9363938879320054,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
singlecellnet...32,0.9789417656942986,0.9508799841342989,0.9859899437235485,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
garnett...33,0.11207771663272298,0.3211091347858708,0.4072846856420792,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
singleR...34,0.9856166656086082,0.9734285705632371,0.9903820251815838,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
cellassign...35,0.9867898464648264,0.9751883548580322,0.99117257983721,NA,NA,NA,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
seurat...36,0.42045383148196736,0.5868219105701874,0.591442108795635,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
tscan...37,0.3213831244688651,0.4192966355564711,0.5004621454558718,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
sc3...38,0.6286172247692104,0.7116307355484137,0.7464212036211781,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
liger...39,0.690267486677591,0.6896428519232229,0.8257129611688364,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
cidr...40,0.36095950782910985,0.4783062511142631,0.5368099379269059,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
monocle3...41,0,6.529644139814557e-16,0.5759498873544525,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
pcaReduce...42,0.2199419850556143,0.4596842914218447,0.41404517459536916,NA,NA,NA,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,FALSE
