method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
singlecellnet...15,0.8775506215307638,0.7933054956280683,0.9676399842830472,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
garnett...16,0.29949017162139147,0.36850436462344127,0.6711662237491236,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
singleR...17,0.9027888902091777,0.8169262300285873,0.9738709599203955,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
cellassign...18,0.8475997748724695,0.7587829578982179,0.9603481941957625,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
seurat...19,0.882469212963556,0.8491814042370935,0.9667120671733453,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
tscan...20,0.21700218378131117,0.2805010293580068,0.6236763051032391,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
sc3...21,0.46146674401938376,0.5148463926646594,0.7881569041039596,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
liger...22,0.7743400515954028,0.689666317002173,0.9398404581437547,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
scmap_cluster...23,0.5102490224772867,0.5872288669256974,0.6035360338484995,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
scmap_cell...24,0.15863997355703605,0.3470386741047529,0.3707696047201766,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
chetah...25,0.4415446644176623,0.49932651057416094,0.5368632305937806,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
singlecellnet...26,0.7625551884417788,0.718565415984157,0.8117054743156383,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
garnett...27,0.01696268732844946,0.13917588397173422,0.3437028447515142,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
singleR...28,0.7649121101123334,0.7236564298705463,0.8111042224275006,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
cellassign...29,0.5446069167586357,0.5804307414266816,0.6461335399764964,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
seurat...30,0.6953155503345164,0.6687193787581684,0.7615390870861299,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
tscan...31,0.32597773516400697,0.421370987623302,0.451204990044855,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
sc3...32,0.6213203368156182,0.6457795144275992,0.6893272963760083,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
liger...33,0.5505952022712769,0.5897230116093163,0.6308678939406089,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,FALSE
