method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
cidr...12,0.18419866674418098,0.23465022892006454,0.41572757645234026,NA,8,0.5209790209790209,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,NA
monocle3...13,0,0,0.49328704269421186,NA,1,1,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,NA
pcaReduce...14,0.4479617106258581,0.5338286065457414,0.570135840285358,NA,17,0.23776223776223776,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,NA
scmap_cluster...15,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
scmap_cell...16,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
chetah...17,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
singlecellnet...18,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
garnett...19,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
singleR...20,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
cellassign...21,NA,NA,NA,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
seurat...22,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
tscan...23,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
sc3...24,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
liger...25,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
cidr...26,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
monocle3...27,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
pcaReduce...28,NA,NA,NA,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,TRUE
scmap_cluster...29,0.6106068132313595,0.6409123924629371,0.7021408912102568,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
scmap_cell...30,0.3221326045279788,0.4176668308954579,0.5124754630293358,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
chetah...31,0.5592650275073182,0.5495819824324412,0.6578502661917807,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
singlecellnet...32,0.794269354391375,0.7093189315099138,0.8519578291872346,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
garnett...33,0.2664101219818993,0.2664062939243557,0.5235364682612041,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
singleR...34,0.7243832927467889,0.6594094136362632,0.7961427887748724,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
cellassign...35,0.665371958255359,0.6343568054142013,0.765255691535183,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
seurat...36,0.7483790760649847,0.6367343315797119,0.822286943428931,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
tscan...37,0.25133248951299736,0.3672900908813938,0.3962743635006765,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
sc3...38,0.5494569194648192,0.6324420571821583,0.6516750285915578,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
liger...39,0.6412293341336207,0.5751566356897151,0.7576961851027929,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
cidr...40,0.18419866674418098,0.23465022892006454,0.41572757645234026,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
monocle3...41,0,0,0.49328704269421186,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
pcaReduce...42,0.4479617106258581,0.5338286065457414,0.570135840285358,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9321394808872538,1.66488474296123,0.0784086966578004,0.06289753671793685,8,0.4125874125874126,0.9648523963604339,286,17294,FALSE
