method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
cellassign...36,0.5262824703724011,0.5929511278630527,0.5994501883646683,NA,TRUE,200,FALSE
scmap_cluster...37,0.5885895173585103,0.6283676374700577,0.6425001773065776,0.0906183368869936,TRUE,400,NA
scmap_cell...38,0.14906279188774071,0.41215607651549474,0.3277374741098531,0.5071073205401564,TRUE,400,NA
chetah...39,0.45260475386468857,0.5153365907722707,0.5199573907658878,0.16169154228855723,TRUE,400,NA
singlecellnet...40,0.7198343553704244,0.7356032417052355,0.7572680090095547,0,TRUE,400,NA
garnett...41,0.3561258832499093,0.5183774741492525,0.44754508585212516,0.26545842217484006,TRUE,400,NA
cellassign...42,0.5552683648596557,0.6357225874502319,0.6219076405758944,0,TRUE,400,NA
scmap_cluster...43,0.828608907858857,0.8434632039595469,0.854544426526459,NA,TRUE,400,TRUE
scmap_cell...44,0.837757651397839,0.8501864198903945,0.8623563611399837,NA,TRUE,400,TRUE
chetah...45,0.7082797523156446,0.7372813888392354,0.7516574332734924,NA,TRUE,400,TRUE
singlecellnet...46,0.8502478562322224,0.8522237237022197,0.87284738023173,NA,TRUE,400,TRUE
garnett...47,0.7679413077286039,0.7866489110912432,0.8041322381081781,NA,TRUE,400,TRUE
cellassign...48,0.7162687720904031,0.7620789690529816,0.7602441346663642,NA,TRUE,400,TRUE
scmap_cluster...49,0.48078360539524795,0.5491105534992562,0.5526806736081642,NA,TRUE,400,FALSE
scmap_cell...50,0.024533289657277094,0.19035775209023803,0.30669314202128084,NA,TRUE,400,FALSE
chetah...51,0.35353796261850334,0.45074979509204505,0.43314752566995923,NA,TRUE,400,FALSE
singlecellnet...52,0.677062061224717,0.6860766050576051,0.722761228861037,NA,TRUE,400,FALSE
garnett...53,0.19099474836130467,0.39123383955770424,0.3348715561896305,NA,TRUE,400,FALSE
cellassign...54,0.5122805445556604,0.5811482239915379,0.5914416299803418,NA,TRUE,400,FALSE
seurat...55,0.5738697556445913,0.6792765541167404,0.6361906882760852,NA,FALSE,100,NA
tscan...56,0.2323419758399067,0.344837865568765,0.34441801145484924,NA,FALSE,100,NA
sc3...57,0.49402400725022577,0.5705520382204119,0.5790140870435974,NA,FALSE,100,NA
liger...58,0.35948933879061457,0.5265870671625954,0.4439841749601556,NA,FALSE,100,NA
seurat...59,0.7890037797084505,0.8387346497387344,0.8258113305393736,NA,FALSE,100,TRUE
tscan...60,0.2581807520677928,0.4364544192424312,0.38862620104342366,NA,FALSE,100,TRUE
sc3...61,0.7301333142343295,0.737634406080653,0.7961562531323763,NA,FALSE,100,TRUE
liger...62,0.6885594920766359,0.7458709021791018,0.7404340452952008,NA,FALSE,100,TRUE
seurat...63,0.5513918825508239,0.6224659375673849,0.6294912648898844,NA,FALSE,100,FALSE
tscan...64,0.24036138189370285,0.33689524624621464,0.3568201446517802,NA,FALSE,100,FALSE
sc3...65,0.4701682734823671,0.5452244921643569,0.5570117094062523,NA,FALSE,100,FALSE
liger...66,0.31717255377141806,0.4836938721483958,0.4158876786453752,NA,FALSE,100,FALSE
seurat...67,0.6239965231639332,0.6947990337745795,0.6706661422292698,NA,FALSE,200,NA
tscan...68,0.2644127528541631,0.3587819089934653,0.381343326236639,NA,FALSE,200,NA
sc3...69,0.5546015784373803,0.6333753327605769,0.6180716854311832,NA,FALSE,200,NA
liger...70,0.4788347370795871,0.5614029073304764,0.5417373694823332,NA,FALSE,200,NA
seurat...71,0.7918228311822948,0.8289921830261218,0.824160444466009,NA,FALSE,200,TRUE
tscan...72,0.315276615752516,0.4308836934551494,0.46058953013723003,NA,FALSE,200,TRUE
sc3...73,0.8464715679952746,0.848641117956979,0.8705893689319595,NA,FALSE,200,TRUE
liger...74,0.70341760443718,0.7480601194172791,0.7488981921324643,NA,FALSE,200,TRUE
seurat...75,0.579052744285536,0.6619148753296447,0.6362391691965908,NA,FALSE,200,FALSE
tscan...76,0.24041245962684019,0.3317198338088312,0.35827381129109476,NA,FALSE,200,FALSE
sc3...77,0.48267510143057474,0.5683052567794159,0.5617683275537203,NA,FALSE,200,FALSE
liger...78,0.4271851138810209,0.5129174982579031,0.5015643811956548,NA,FALSE,200,FALSE
seurat...79,0.6650690841031897,0.7138458620848568,0.7104696782052372,NA,FALSE,400,NA
tscan...80,0.27499834432478126,0.39124544372940206,0.38678993727802113,NA,FALSE,400,NA
sc3...81,0.6058496900004879,0.6520960479020902,0.6651892058416325,NA,FALSE,400,NA
liger...82,0.5419744558189716,0.601661599706233,0.6049688017276095,NA,FALSE,400,NA
seurat...83,0.7823341314613358,0.8133475040677524,0.8147763651289799,NA,FALSE,400,TRUE
tscan...84,0.35050293501861524,0.47402285931725635,0.458328224160936,NA,FALSE,400,TRUE
sc3...85,0.7964746506607209,0.8095268810474638,0.8276430263241653,NA,FALSE,400,TRUE
liger...86,0.739924805273096,0.7534160166926208,0.7785976521727435,NA,FALSE,400,TRUE
seurat...87,0.629175809051516,0.6714961211092032,0.6844502171504562,NA,FALSE,400,FALSE
tscan...88,0.24716254612368502,0.35668919536565463,0.36855278915289386,NA,FALSE,400,FALSE
sc3...89,0.5354732471404864,0.5852450679806035,0.6125680774490329,NA,FALSE,400,FALSE
liger...90,0.46973535833357627,0.5423175833183701,0.5491742391675727,NA,FALSE,400,FALSE
