method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...15,0.8015453109804517,0.7755503017234959,0.962536023054755,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
scmap_cell...16,0.8015453109804517,0.7755503017234959,0.962536023054755,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
chetah...17,0.8920701306708022,0.7746965779418444,0.981437713826379,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
singlecellnet...18,0.8920701306708022,0.7746965779418444,0.981437713826379,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
garnett...19,0.7907615982085057,0.6532373274909025,0.960807018563636,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
singleR...20,0.7126353249118257,0.59349031456172,0.9418765962501152,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
cellassign...21,0,0,0.9006783598433588,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
seurat...22,0.8920701306708022,0.7746965779418444,0.981437713826379,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
tscan...23,0.0038210799702391215,0.041024209930558025,0.6444559825702912,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
sc3...24,0.5446935412143249,0.4469086464637937,0.8881779436986946,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
liger...25,0.8920701306708022,0.7746965779418444,0.981437713826379,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
cidr...26,-0.0741611632553167,0.027885170118460326,0.5191463630816455,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
monocle3...27,0,0,0.9006783598433588,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
pcaReduce...28,0.06719356523892876,0.16743828862208238,0.41508256382861886,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,TRUE
scmap_cluster...29,0.41162877958924615,0.5585806476641021,0.5291516682491738,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
scmap_cell...30,0.007416891935090787,0.16905327113387725,0.34695291073802026,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
chetah...31,0.39034923427133883,0.5035537196891875,0.5043252210820816,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
singlecellnet...32,0.7215873782603531,0.728970403706655,0.7772170992397026,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
garnett...33,0.1685187714982938,0.2406682142956324,0.44707272729488323,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
singleR...34,0.6713547676412649,0.6944141579678524,0.7425172913607846,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
cellassign...35,0.5449634313945363,0.5659882403420468,0.6784761129714943,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
seurat...36,0.575747668894508,0.5661711988257753,0.6832365716564979,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
tscan...37,0.1613559036975788,0.3157049245021821,0.3227351548193557,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
sc3...38,0.6218424678825224,0.6942788171591956,0.6895197806042065,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
liger...39,0.47971719648355765,0.4752185820028784,0.6203858920685169,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
cidr...40,0.15659006786790453,0.24617432746558637,0.3207030499477728,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
monocle3...41,0,0,0.43086430709769497,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
pcaReduce...42,0.3669380678489851,0.5254762541604874,0.47695305222274537,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.8696580993687105,1.6603561872709423,0.04713368622592634,0.026748507714832753,8,0.4245614035087719,0.9780939848212715,285,17758,FALSE
