method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
chetah...21,0.42729630218090436,0.43522898895280737,0.583828813955507,0.1380333105179101,TRUE,0.7,NA
singlecellnet...22,0.8400493949768946,0.7499950117340117,0.8939790235436434,2.2815423226100844e-4,TRUE,0.7,NA
garnett...23,0.16221185215078443,0.27441630845967996,0.37579599566743016,0.3294547113848962,TRUE,0.7,NA
cellassign...24,0.7458868836990795,0.6346643362265771,0.8299914462445629,0,TRUE,0.7,NA
scmap_cluster...25,0.9175683894387822,0.8601699203944405,0.9548093958203254,NA,TRUE,0.7,TRUE
scmap_cell...26,0.9081732159889457,0.8386067304227507,0.950683778441322,NA,TRUE,0.7,TRUE
chetah...27,0.574090569772885,0.5462820600390413,0.7427625500010224,NA,TRUE,0.7,TRUE
singlecellnet...28,0.9115418422893199,0.8467012375972256,0.9519742914425113,NA,TRUE,0.7,TRUE
garnett...29,0.41810700340383156,0.39473857792223355,0.6269515158909542,NA,TRUE,0.7,TRUE
cellassign...30,0.8585963235334652,0.7918006997207416,0.92328020472143,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.7016852484546853,0.6054622094540029,0.7717443225663636,NA,TRUE,0.7,FALSE
scmap_cell...32,0.26980952733368485,0.3977911437184764,0.47157608080583213,NA,TRUE,0.7,FALSE
chetah...33,0.2676235836068153,0.3923411561142283,0.41582735383979524,NA,TRUE,0.7,FALSE
singlecellnet...34,0.7633031862476513,0.6943225026842292,0.8247824204942198,NA,TRUE,0.7,FALSE
garnett...35,0.03373267024438617,0.17978938032535827,0.33537710620588973,NA,TRUE,0.7,FALSE
cellassign...36,0.6263868898117688,0.555387994468869,0.719993887961704,NA,TRUE,0.7,FALSE
seurat...37,0.5734936635995408,0.6373989587983495,0.6763849543221369,NA,FALSE,0.3,NA
tscan...38,0.24871376300884113,0.37074827149201983,0.402871693040922,NA,FALSE,0.3,NA
sc3...39,0.5655149533377702,0.6339356840257573,0.669483338922955,NA,FALSE,0.3,NA
liger...40,0.5469545976204584,0.5452647315807532,0.6585339471294458,NA,FALSE,0.3,NA
seurat...41,0.9016894116071771,0.8355591271145547,0.9316786022296291,NA,FALSE,0.3,TRUE
tscan...42,0.3609399193443761,0.4149876151785417,0.5265052033577822,NA,FALSE,0.3,TRUE
sc3...43,0.9122536628230593,0.8668142411289655,0.9389129241724492,NA,FALSE,0.3,TRUE
liger...44,0.8667888757473857,0.7915330786240627,0.9082437512471736,NA,FALSE,0.3,TRUE
seurat...45,0.5072395532942041,0.5966154710557893,0.6260846151880894,NA,FALSE,0.3,FALSE
tscan...46,0.24498309525733944,0.3636599446730132,0.4065402892767513,NA,FALSE,0.3,FALSE
sc3...47,0.49642633381194806,0.5886602789216717,0.6169395780679321,NA,FALSE,0.3,FALSE
liger...48,0.47080223770275814,0.4908258853353292,0.6042819490931258,NA,FALSE,0.3,FALSE
seurat...49,0.42175587034845097,0.46804768497929855,0.5817176259783083,NA,FALSE,0.7,NA
tscan...50,0.23244047076520769,0.38992918982555475,0.41804444683675407,NA,FALSE,0.7,NA
sc3...51,0.4683391187247767,0.520097192336748,0.6168924310805789,NA,FALSE,0.7,NA
liger...52,0.5630741856542446,0.45921583769597707,0.689755932952331,NA,FALSE,0.7,NA
seurat...53,0.5067286772870417,0.49804151238724986,0.6929366406168663,NA,FALSE,0.7,TRUE
tscan...54,0.2688225594902375,0.3966356493874112,0.4996207117895454,NA,FALSE,0.7,TRUE
sc3...55,0.5058485831189935,0.5641714882965068,0.6925143678001152,NA,FALSE,0.7,TRUE
liger...56,0.6660699696932851,0.5228903284501405,0.8019479651661122,NA,FALSE,0.7,TRUE
seurat...57,0.3294761197674768,0.4477000100818875,0.4668880921783924,NA,FALSE,0.7,FALSE
tscan...58,0.2041021431976645,0.3815080036286162,0.36903625680417895,NA,FALSE,0.7,FALSE
sc3...59,0.41582334559617834,0.4932660996822697,0.5434220665212511,NA,FALSE,0.7,FALSE
liger...60,0.43151036315200686,0.4184416105518274,0.5523331595722076,NA,FALSE,0.7,FALSE
