method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
tscan...106,0.27619229973026116,0.3871577916483794,0.3974504803477925,NA,FALSE,0.8,FALSE
sc3...107,0.7865893509771267,0.7794175756968007,0.822275146656495,NA,FALSE,0.8,FALSE
liger...108,0.6004516253377019,0.6398573974132798,0.6653121244892146,NA,FALSE,0.8,FALSE
seurat...109,0.7837515543857437,0.7841212394050974,0.8202960684963352,NA,FALSE,1,NA
tscan...110,0.2816941852885485,0.3988652411610295,0.3936201691565685,NA,FALSE,1,NA
sc3...111,0.7059161211063504,0.7344118691401275,0.7557698928006287,NA,FALSE,1,NA
liger...112,0.42060721741180385,0.5339397566795908,0.5107666518609354,NA,FALSE,1,NA
seurat...113,NA,NA,NA,NA,FALSE,1,TRUE
tscan...114,NA,NA,NA,NA,FALSE,1,TRUE
sc3...115,NA,NA,NA,NA,FALSE,1,TRUE
liger...116,NA,NA,NA,NA,FALSE,1,TRUE
seurat...117,0.7837515543857437,0.7841212394050974,0.8202960684963352,NA,FALSE,1,FALSE
tscan...118,0.2816941852885485,0.3988652411610295,0.3936201691565685,NA,FALSE,1,FALSE
sc3...119,0.7059161211063504,0.7344118691401275,0.7557698928006287,NA,FALSE,1,FALSE
liger...120,0.42060721741180385,0.5339397566795908,0.5107666518609354,NA,FALSE,1,FALSE
