method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
tscan...50,0.035604031811222354,0.09180235840025879,0.4269511483166999,NA,FALSE,0.96,NA
sc3...51,0.009844148493963215,0.04604402437944072,0.4076720499498483,NA,FALSE,0.96,NA
liger...52,0.021922954080939173,0.0668928093852106,0.355367618415156,NA,FALSE,0.96,NA
seurat...53,0.058679711477938004,0.13884559649301634,0.4106272048639588,NA,FALSE,0.96,TRUE
tscan...54,0.07030011403755455,0.15179779002369612,0.4440226069492022,NA,FALSE,0.96,TRUE
sc3...55,0.03551116376199386,0.09519238697782585,0.41924075148790546,NA,FALSE,0.96,TRUE
liger...56,0.045232115637637904,0.1126308712154665,0.37405999233734455,NA,FALSE,0.96,TRUE
seurat...57,0.0030643938496040745,0.014702243310929772,0.37035102912228385,NA,FALSE,0.96,FALSE
tscan...58,0.003488819976291539,0.012251734624420248,0.41992668039949627,NA,FALSE,0.96,FALSE
sc3...59,3.1896020238570923e-4,0.004826538482041015,0.41273161402888514,NA,FALSE,0.96,FALSE
liger...60,0.001735040944207936,0.006869574883928994,0.34393427250740993,NA,FALSE,0.96,FALSE
