method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
liger...11,0.4036522078395704,0.5376225871972528,0.5461408270172967,NA,14,0.17058823529411765,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
cidr...12,0.33725694558022473,0.45374410417802713,0.5033247460825235,NA,5,0.3303921568627451,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
monocle3...13,0.34788940803547697,0.5431924486026786,0.48987710231098985,NA,11,0.24509803921568626,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
pcaReduce...14,0.2825060827193904,0.502757674805333,0.4495926981776426,NA,17,0.09117647058823529,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
scmap_cluster...15,1,1,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
scmap_cell...16,1,1,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
chetah...17,1,1,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
singlecellnet...18,1,1,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
garnett...19,0.7308257444844092,0.7266068833986669,0.8157110885091194,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
singleR...20,1,1,1,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
cellassign...21,0.9925273473241526,0.9850523665148653,0.9949878647122075,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
seurat...22,0.6809785056924378,0.7489200363837217,0.7836707838429374,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
tscan...23,0.24122347980203365,0.351696795485791,0.4288254008371447,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
sc3...24,0.7353069564098061,0.8035314177307888,0.8212238273874825,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
liger...25,0.3958694174561226,0.5358430121637968,0.5724706086171404,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
cidr...26,0.5005221008265268,0.5582653189010962,0.646213489213725,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
monocle3...27,0.4812558206292364,0.5627109078645793,0.6342489280705852,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
pcaReduce...28,0.26564724560183084,0.461244575253915,0.45798198973804555,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,TRUE
scmap_cluster...29,0.838100760552467,0.8093681754556041,0.875263085467805,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
scmap_cell...30,0.9245162879081374,0.8728917607322018,0.9418146151927004,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
chetah...31,0.8627277692613562,0.8257554107771593,0.8941325081548874,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
singlecellnet...32,0.9560306465826298,0.9214084351161349,0.9661624408264073,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
garnett...33,0.0033799021441586093,0.07496166624892958,0.4328631037770809,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
singleR...34,0.9611857885127603,0.9423269825995129,0.9703191193527205,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
cellassign...35,0.9547390482600357,0.9424671672565402,0.9650883006813136,NA,NA,NA,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
seurat...36,0.7112818528001925,0.7824608910892762,0.7814763527473408,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
tscan...37,0.07221199016659009,0.2035586026724726,0.25978182554870805,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
sc3...38,0.7675042280244904,0.8201013123030064,0.8241744743787018,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
liger...39,0.45031711119775064,0.5317749798127044,0.5636856399410489,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
cidr...40,0.12326114110413983,0.23340639240368874,0.35281630176855244,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
monocle3...41,0.19604385693930204,0.4833580540512233,0.3665312477257483,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
pcaReduce...42,0.4030303058451279,0.5347852288835622,0.5346887749432914,NA,NA,NA,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,FALSE
