method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
garnett...12,0.9219383713609809,0.8146701630931364,0.941825184102329,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
singleR...13,0.9774590154803711,0.9259091358051867,0.9833143586538168,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
cellassign...14,0.8263350674827137,0.7356993507946784,0.8833154806684845,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
scmap_cluster...15,0.3816881655706497,0.48896264244587945,0.48516019155888296,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
scmap_cell...16,0.060683445909143416,0.1977115469211782,0.41652373569198203,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
chetah...17,0.24755626548288792,0.40876625356749063,0.3797738410822232,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
singlecellnet...18,0.5266665509210752,0.6244174382766762,0.610839050076449,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
garnett...19,0.15271652132927926,0.26949991426106185,0.3002141155878055,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
singleR...20,0.3495888577315202,0.4919385883656371,0.47744573829826337,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
cellassign...21,0.05810662343116521,0.14193698218681483,0.4457206836557025,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,FALSE
scmap_cluster...22,0.6607174241559043,0.6888303398310044,0.7075041915479979,0.11009793988517393,9,0.1668355285376562,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
scmap_cell...23,0.28971445054958295,0.5146994126988315,0.4717421459454997,0.5376561972306653,9,0.5376561972306653,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
chetah...24,0.5323025983216282,0.6129425610496623,0.5958459174746799,0.18304626815265113,9,0.18304626815265113,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
singlecellnet...25,0.7733128528174636,0.7979209635197322,0.8066200019726999,0,8,0.20229652144545762,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
garnett...26,0.41813966063042046,0.4773432618850681,0.49725661543293465,0.21073961499493415,9,0.21073961499493415,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
singleR...27,0.5946491345118051,0.6719713871786189,0.6582716041983496,0,8,0.2586963863559608,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
cellassign...28,0.22135344177651536,0.3845659630738314,0.49568691595703684,0,5,0.7254305977710233,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,NA
scmap_cluster...29,0.9789754056159922,0.9337665121343505,0.9842924242240452,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
scmap_cell...30,0.9730209544690399,0.919679446242593,0.9798702791048957,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
chetah...31,0.9396956107258417,0.8852998866500785,0.9548823235957505,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
singlecellnet...32,0.990896952793147,0.9552472768790856,0.9931927719631339,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
garnett...33,0.9287761264450913,0.8096373408571351,0.9466129078806781,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
singleR...34,0.96385681573069,0.9065440595306372,0.9730758399239369,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
cellassign...35,0.8114266805211561,0.7280299333655571,0.8731650434575915,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,TRUE
scmap_cluster...36,0.42937738703828754,0.5283909055807395,0.5255979975786579,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
scmap_cell...37,0.07115515329564172,0.22392453483175484,0.41243478786343957,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
chetah...38,0.2790429664153272,0.437400975316946,0.4043635714446759,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
singlecellnet...39,0.6304074958206161,0.6868700458326887,0.6997636252512751,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
garnett...40,0.15916206323464413,0.2790696757691637,0.30926310113408767,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
singleR...41,0.37644628767732624,0.5104184320481407,0.4966151340023209,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
cellassign...42,0.061193100044523704,0.1473597552504632,0.4470821686099346,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9456532747378744,1.9791732004479081,0.06971225155740136,0.024028478196380904,8,0.17662951705504898,0.9704423099021583,2961,20226,0.05,FALSE
scmap_cluster...43,0.6325404195085568,0.6629040175400516,0.6830274932385254,0.10432946145723337,9,0.16747624076029566,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
scmap_cell...44,0.28779386989849304,0.5118811152634738,0.4727202898388256,0.5438225976768744,9,0.5438225976768744,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
chetah...45,0.5258275184830041,0.6073496977787008,0.5905039754256205,0.191129883843717,9,0.191129883843717,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
singlecellnet...46,0.707322043277625,0.7521148806074576,0.7489687109205329,0,8,0.1706441393875396,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
garnett...47,0.4094171700578674,0.47125470342893633,0.4896880008647837,0.20675818373812038,9,0.20675818373812038,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
singleR...48,0.587237653550167,0.666748098713008,0.6520338724994288,0,8,0.2606124604012672,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
cellassign...49,0.22292609999908308,0.38823889794867067,0.49679337917065375,0,5,0.7246040126715945,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,NA
scmap_cluster...50,0.979946347741907,0.9365627992460821,0.9851047912409299,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
scmap_cell...51,0.9802366356781237,0.9295658973805377,0.9853521788325728,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
chetah...52,0.9468612497099916,0.8901919540192721,0.9605117807444371,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
singlecellnet...53,0.9861703615346492,0.9386639830833339,0.9897249050192428,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
garnett...54,0.9363322885622269,0.815460233053223,0.9525859933994292,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
singleR...55,0.9676692205999237,0.9071790883969438,0.9761007771419031,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
cellassign...56,0.8253654826707143,0.7329155891099027,0.8825281314455057,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,TRUE
scmap_cluster...57,0.3949856259084229,0.4901602091368744,0.4962622107179165,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
scmap_cell...58,0.07058671294314818,0.2188287298838375,0.4127865892387787,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
chetah...59,0.2721747278199319,0.4275586074195625,0.3999502177325148,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
singlecellnet...60,0.5223841103665068,0.6196099916620142,0.6076750720468097,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
garnett...61,0.15610858283065845,0.2678995885918183,0.30608043364962007,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
singleR...62,0.3714796691678169,0.5012792971797134,0.49324031656241496,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
cellassign...63,0.06068250260811295,0.14684081250187925,0.4476293089663288,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9476570442029247,1.9794903702198994,0.07104716701275586,0.025215069712251556,8,0.174901832460733,0.9701750293671046,6112,20226,PBMC_AllCells_withLabels,0.9476730545575714,1.978888064607781,0.07129437357856225,0.02533867299515475,8,0.17655755015839494,0.9701019764935009,4735,20226,0.08,FALSE
