method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
singleR...13,0.9970704778468061,0.9958361807177413,0.9977726389441003,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
cellassign...14,0.9895199889109534,0.9856191500333785,0.9920296881102149,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
scmap_cluster...15,0.15233367704265788,0.38497667238142397,0.45845337647195145,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
scmap_cell...16,0.906925752611443,0.8460688593869291,0.9333625163195944,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
chetah...17,0.5209269824572933,0.6281093228775655,0.6458775437626252,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
singlecellnet...18,0.9329289115569229,0.9088361653342623,0.9522447765104749,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
garnett...19,0.28420690938548704,0.5090718198111969,0.4923367927413461,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
singleR...20,0.9054384017526667,0.8836386138222361,0.9322765197354052,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
cellassign...21,0.9166404020717143,0.878282857338614,0.940361093300294,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,FALSE
scmap_cluster...22,0.579101640177281,0.7089282890414005,0.6793812441523838,0.2859872611464968,7,0.30859872611464967,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
scmap_cell...23,0.9728300584124605,0.9335344502111774,0.9796166992187594,0.04203821656050955,8,0.42038216560509556,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
chetah...24,0.7162384479074471,0.7400122929327579,0.7874878100681597,0.10828025477707007,8,0.304140127388535,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
singlecellnet...25,0.967416780847024,0.9425500398047257,0.9756146535998657,0,7,0.4248407643312102,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
garnett...26,0.3998271285486263,0.5579703045598107,0.529592934598431,0.2570063694267516,8,0.2570063694267516,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
singleR...27,0.960364835770596,0.947423227637771,0.9702495940048432,0,7,0.41496815286624206,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
cellassign...28,0.960237726147048,0.9359717996674373,0.9701537684601744,0,7,0.4140127388535032,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,NA
scmap_cluster...29,0.9982481807146477,0.9970630912003584,0.9986499914436106,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
scmap_cell...30,0.9982481807146477,0.9970630912003584,0.9986499914436106,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
chetah...31,0.9683319715936307,0.9475402464570384,0.9755985907154784,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
singlecellnet...32,0.9888773200454536,0.9808130569650505,0.9914233190196344,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
garnett...33,0.7324680598474349,0.7725411068633691,0.7947518417508898,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
singleR...34,0.990062895339482,0.9877284564198305,0.9923385516907983,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
cellassign...35,0.9897292654815633,0.983931245998738,0.9920803138419719,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,TRUE
scmap_cluster...36,0.17230915554433007,0.3996675180329143,0.4726281453104946,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
scmap_cell...37,0.9403639865749532,0.8739075887663327,0.9583632212310572,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
chetah...38,0.5029588608814334,0.6138895589896697,0.6374123975533915,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
singlecellnet...39,0.9447324254359918,0.9062682485416887,0.9616951584873628,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
garnett...40,0.2399454968976173,0.4700925067432041,0.4770702827103853,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
singleR...41,0.9333622871985896,0.9071725534168256,0.9534333204667271,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
cellassign...42,0.933459330409234,0.8897359679658394,0.9535022599408102,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9472230363677975,1.6180944750723774,0.05322517304010603,0.1502564920720632,7,0.42388535031847135,0.9439395002950054,3140,40742,0.03,FALSE
scmap_cluster...43,0.5802871257997257,0.7051415697787243,0.6803595143581335,0.2845878136200717,8,0.3096774193548387,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
scmap_cell...44,0.9708969766419308,0.9314419376346277,0.9781724457936127,0.04229390681003584,8,0.41887694145758664,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
chetah...45,0.7293517573855716,0.744305426742616,0.7975452712433865,0.10943847072879331,8,0.3099163679808841,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
singlecellnet...46,0.9653054698483716,0.9462283293000171,0.974009453594806,0,7,0.4234169653524492,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
garnett...47,0.41018477263562375,0.5675492324644312,0.5384406017455525,0.26021505376344084,8,0.26021505376344084,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
singleR...48,0.9550629469432084,0.9445110033564346,0.9662707775281315,0,7,0.4129032258064516,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
cellassign...49,0.9519280916143276,0.9223101620180432,0.9639130590302923,0,7,0.4126642771804062,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,NA
scmap_cluster...50,0.9985086682348614,0.9977107620928078,0.9988562529272597,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
scmap_cell...51,1,1,1,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
chetah...52,0.9824609796621853,0.967060003446546,0.9865704721639529,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
singlecellnet...53,0.991672020809895,0.9879393604423206,0.9936119628691812,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
garnett...54,0.7249197361817697,0.7662106511458718,0.7896831266248372,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
singleR...55,0.9910836107468051,0.9888122431842487,0.9931605989000531,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
cellassign...56,0.9882116307850237,0.9823210383318345,0.9909558728296671,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,TRUE
scmap_cluster...57,0.15997988744000555,0.38413502970524366,0.4655559955869813,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
scmap_cell...58,0.9332670651849923,0.8656182855617971,0.9533056807550548,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
chetah...59,0.5096417824593538,0.6066603204468803,0.6421010423154322,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
singlecellnet...60,0.9397815011541532,0.9064416187651927,0.9580615857283249,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
garnett...61,0.2589228248416595,0.47568576962547526,0.4958736484346636,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
singleR...62,0.9226483711546917,0.9002765265005704,0.9458344949421101,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
cellassign...63,0.9196278116914522,0.8657244085416689,0.9436987523255521,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9483999492214801,1.6176657834693062,0.05502920818811055,0.1577733051887487,7,0.4241338112305854,0.9435906526525544,4185,40742,0.04,FALSE
scmap_cluster...64,0.5618282515148739,0.6962019216119195,0.6666355327478313,0.29554578474479065,8,0.3058688587268209,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
scmap_cell...65,0.9716949484473834,0.9302582475258094,0.9787737316641909,0.04454215255209329,8,0.42209902504301283,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
chetah...66,0.7210139167253763,0.7386056400805967,0.7911432439717458,0.11317147772892372,8,0.30701586694704647,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
singlecellnet...67,0.9637116582314298,0.9417089453561307,0.97287959145029,0,7,0.42706939399732363,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
garnett...68,0.4124823028536436,0.5644300575847292,0.5401553889433028,0.24393041483463965,8,0.24393041483463965,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9496618257384359,1.6177899474534594,0.05429286731137401,0.15259437435570172,7,0.4240107054100554,0.9442424979918254,5231,40742,0.05,NA
