method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
seurat...45,0.5226687070442941,0.6116666766104429,0.6194162846855279,NA,FALSE,0.3,FALSE
tscan...46,0.31600932905865914,0.4577247742420812,0.44445723419411415,NA,FALSE,0.3,FALSE
sc3...47,0.7376851509274587,0.7409476711129976,0.7923179937578338,NA,FALSE,0.3,FALSE
liger...48,0.29946902034887934,0.4519958493633587,0.485963267323787,NA,FALSE,0.3,FALSE
seurat...49,0.5236815497397802,0.6130429206813445,0.6686112848631748,NA,FALSE,0.7,NA
tscan...50,0.5176519748635936,0.5211162659160696,0.6612317931557888,NA,FALSE,0.7,NA
sc3...51,0.651506586094628,0.6937425496583617,0.7619675931857189,NA,FALSE,0.7,NA
liger...52,0.7377411933827009,0.6562611192842595,0.8216357032632683,NA,FALSE,0.7,NA
seurat...53,0.544292705073605,0.6356419893571152,0.7137876207230882,NA,FALSE,0.7,TRUE
tscan...54,0.5868474336129239,0.5535395567386682,0.7426998923741368,NA,FALSE,0.7,TRUE
sc3...55,0.6136934074820196,0.7172825750635261,0.7615821864928854,NA,FALSE,0.7,TRUE
liger...56,0.7743519677599028,0.6664751716961003,0.8651942691336753,NA,FALSE,0.7,TRUE
seurat...57,0.49586732459681526,0.5988012156553816,0.6123041342061437,NA,FALSE,0.7,FALSE
tscan...58,0.3740946437820086,0.48367653918065284,0.513868445873629,NA,FALSE,0.7,FALSE
sc3...59,0.7206777355860242,0.6872299206121805,0.7893401825798558,NA,FALSE,0.7,FALSE
liger...60,0.6461924568549692,0.6469702364597397,0.7317222045311661,NA,FALSE,0.7,FALSE
