method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...73,0.17704206581185075,0.356925237655165,0.4149427579998591,0.5022207037922788,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
scmap_cell...74,0.24090206173941361,0.3945047958343724,0.45933084610372116,0.47830543218312266,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
chetah...75,0.5502860933878397,0.5047353869245552,0.6724963003543665,0.28800819952169454,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
singlecellnet...76,0.7808114679762537,0.7177782809518772,0.8346991898633772,0,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
garnett...77,0.04162287158319389,0.14729697960686194,0.4089328473627976,0.7482063546293133,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
cellassign...78,0.6867471144467914,0.6681432818478543,0.7663769539875583,0,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
scmap_cluster...79,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
scmap_cell...80,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
chetah...81,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
singlecellnet...82,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
garnett...83,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
cellassign...84,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
scmap_cluster...85,0.17704206581185075,0.356925237655165,0.4149427579998591,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
scmap_cell...86,0.24090206173941361,0.3945047958343724,0.45933084610372116,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
chetah...87,0.5502860933878397,0.5047353869245552,0.6724963003543665,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
singlecellnet...88,0.7808114679762537,0.7177782809518772,0.8346991898633772,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
garnett...89,0.04162287158319389,0.14729697960686194,0.4089328473627976,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
cellassign...90,0.6867471144467914,0.6681432818478543,0.7663769539875583,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
scmap_cluster...91,0.02155999509078137,0.0924404191193146,0.45508842894536783,0.8769013088079236,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
scmap_cell...92,0.1701067001427869,0.2953818716488292,0.4412978332642297,0.5691545808277326,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
chetah...93,0.4619147558401053,0.4277488624439227,0.613883742625292,0.39476476830562435,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
singlecellnet...94,0.7502566609040813,0.6849915015318118,0.8113213748271699,0.006013441811107181,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
garnett...95,0.043080183110090764,0.12647859885503804,0.43480570196959223,0.8022638839759463,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
cellassign...96,0.6821545198041407,0.6376680445322647,0.7662468816600615,0,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
scmap_cluster...97,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
scmap_cell...98,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
chetah...99,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
singlecellnet...100,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
garnett...101,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
cellassign...102,NA,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
scmap_cluster...103,0.02155999509078137,0.0924404191193146,0.45508842894536783,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
scmap_cell...104,0.1701067001427869,0.2953818716488292,0.4412978332642297,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
chetah...105,0.4619147558401053,0.4277488624439227,0.613883742625292,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
singlecellnet...106,0.7502566609040813,0.6849915015318118,0.8113213748271699,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
garnett...107,0.043080183110090764,0.12647859885503804,0.43480570196959223,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
cellassign...108,0.6821545198041407,0.6376680445322647,0.7662468816600615,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
seurat...109,0.5998445622381053,0.6576158915483322,0.6928119449364412,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
tscan...110,0.3419180497788461,0.3992873831757429,0.48399225201377816,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
sc3...111,0.5323243168526488,0.6164160053882084,0.6406263172348127,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
liger...112,0,0,0.49915971269773335,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
seurat...113,0.780754167847532,0.7692335023205584,0.8581704482257563,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
tscan...114,0.5117726373872837,0.5042506498124982,0.6697048976053995,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
sc3...115,0.7590902356032869,0.8038663846082483,0.8457923263966584,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
liger...116,0,0,0.6052266550180316,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
seurat...117,0.5595597377250218,0.6423980916858321,0.6575420847812671,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
tscan...118,0.31004541829220345,0.3802039377696421,0.45419575106271254,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
sc3...119,0.4878260338108654,0.591485336502554,0.6013071022356905,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
liger...120,0,5.261255346059883e-16,0.4910271279272355,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
seurat...121,0.5524183026555549,0.6769191886202657,0.6551933717700642,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
tscan...122,0.2607602050354297,0.3730441341063996,0.4117020273366057,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
sc3...123,0.6708749220563257,0.67029549259414,0.7485728767020525,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
liger...124,0,0,0.4997420326811704,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
seurat...125,0.9730821658839504,0.9351358759302397,0.9835257972928846,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
tscan...126,0.30699451257468613,0.4690613537208764,0.5593338527737387,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
sc3...127,0.9810090452570632,0.9240582459193458,0.9884297237514674,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
liger...128,0,0,0.6194081062881629,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
seurat...129,0.52366786029197,0.6552763961340266,0.6392397227086081,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
tscan...130,0.24634046961674258,0.3574754246513404,0.4081016057056397,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
sc3...131,0.652471258237161,0.6503403631656312,0.7393681742927073,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
liger...132,0,0,0.5163678027147104,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
seurat...133,0.7187260943394266,0.692731200432663,0.7860197421050351,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
tscan...134,0.34361282493940964,0.41441738257252964,0.4841990783338781,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
sc3...135,0.6048296724255386,0.6494604643488288,0.6967331128280254,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
liger...136,0.04132357704790042,0.06890884709808831,0.5138388176651011,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
seurat...137,NA,1,NA,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
tscan...138,NA,1,NA,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
sc3...139,NA,1,NA,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
liger...140,0,0,NA,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
seurat...141,0.7192114161765446,0.693490246602058,0.786462984239054,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
tscan...142,0.3436261105365447,0.41449606679048284,0.48434085375449215,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
sc3...143,0.6051337996545139,0.6501442426111403,0.697077799473164,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
liger...144,0.04060180579151538,0.06786796638969197,0.5138909850901732,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
seurat...145,0.625052779485017,0.7210214167265199,0.7141029071647046,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
tscan...146,0.24230076763953176,0.3608792991358545,0.3917615603266024,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
sc3...147,0.6462259684083353,0.6684299004965509,0.7293417634240159,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
liger...148,0,0,0.4997964857588842,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
seurat...149,0.744099609737967,0.7820860156055539,0.8424235391742319,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
tscan...150,0.389122693428294,0.6295212670381627,0.5552252320230577,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
sc3...151,0.8486946202531647,0.7825102285809599,0.8989601607576225,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
liger...152,0,0,0.5362664443598958,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
seurat...153,0.6245092572938983,0.7204355344567325,0.713631172897193,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
tscan...154,0.24239286325727033,0.360408738542769,0.3918354575976692,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
sc3...155,0.6457012701252985,0.6683553896688614,0.7289106883321506,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
liger...156,0,5.401969580571203e-16,0.4997238675172319,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
seurat...157,0.7748580797886641,0.757368518576123,0.8296550817401986,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
tscan...158,0.31307553293172574,0.4027673438341154,0.4583291239312111,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
sc3...159,0.5835425072788556,0.633251937755157,0.679752949394793,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
liger...160,0.05052606594835201,0.08037303370132114,0.5168998024724022,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
seurat...161,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
tscan...162,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
sc3...163,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
liger...164,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
seurat...165,0.7748580797886641,0.757368518576123,0.8296550817401986,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
tscan...166,0.31307553293172574,0.4027673438341154,0.4583291239312111,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
sc3...167,0.5835425072788556,0.633251937755157,0.679752949394793,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
liger...168,0.05052606594835201,0.08037303370132114,0.5168998024724022,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
seurat...169,0.7610004489685768,0.7246565159256128,0.818707951264037,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
tscan...170,0.3228712710554999,0.4067150436016981,0.4661908855530305,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
sc3...171,0.5500361983689839,0.6265409717575198,0.6536739646703256,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
liger...172,0.007047807616233394,0.011770156704418003,0.500569641781252,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
seurat...173,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
tscan...174,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
sc3...175,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
liger...176,NA,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
seurat...177,0.7610004489685768,0.7246565159256128,0.818707951264037,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
tscan...178,0.3228712710554999,0.4067150436016981,0.4661908855530305,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
sc3...179,0.5500361983689839,0.6265409717575198,0.6536739646703256,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
liger...180,0.007047807616233394,0.011770156704418003,0.500569641781252,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
