method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...19,0.093060074653013,0.21361747414107993,0.4798673808856206,0.8229203855765798,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
scmap_cell...20,0.06633454332509718,0.2513905099539602,0.4135327176263782,0.7193859335951446,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
chetah...21,0.25613200848256046,0.3789698940111663,0.4289659534413869,0.2870403427347376,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
singlecellnet...22,0.7488448148124688,0.6554021324720389,0.8214944418432446,3.570153516601214e-4,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
garnett...23,0.07768210555196652,0.2071341123101866,0.3485064287048381,0.555872902534809,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
cellassign...24,0.6768761913285067,0.6391795846487622,0.7719381364248802,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
scmap_cluster...25,0.9182537664369224,0.9047831960004868,0.9401505403107847,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cell...26,0.9151777564556182,0.8959164451694295,0.9382840190221535,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
chetah...27,0.4536385928149057,0.6339084797357469,0.6131895079160407,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
singlecellnet...28,0.4720311342431089,0.5903063601766722,0.6524864837902742,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
garnett...29,0.20833203370516232,0.39824397580328436,0.39897502581303684,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
cellassign...30,0.6991689948943803,0.7266200893288804,0.7856107989429497,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cluster...31,0.07765529218005761,0.18315484272466662,0.48523558985610743,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cell...32,0.04772059359042999,0.22353006264368883,0.4144758622324459,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
chetah...33,0.24570548502552597,0.3694541436815345,0.42489766832210274,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
singlecellnet...34,0.7493203972471635,0.6561536860887229,0.8230410211982113,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
garnett...35,0.06724809152044989,0.195962366687587,0.35114752819292455,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
cellassign...36,0.67393127642674,0.6335323197547074,0.7717258190102629,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cluster...37,0.39161627790426906,0.4737704339206267,0.5456783051855055,0.35326272634096345,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cell...38,0.36261498526931607,0.45918950196078884,0.5332579395990267,0.39972668261018107,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
chetah...39,0.2428424274555328,0.3694830068929039,0.4131572034974052,0.3225145199863341,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
singlecellnet...40,0.7703319598347149,0.6791905571277801,0.8307175151427216,3.4164673727365904e-4,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
garnett...41,0.13525581542785553,0.3321830708961076,0.3575857315340166,0.44311581824393576,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
cellassign...42,0.7101032408111325,0.6767913805886463,0.7862323032735382,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cluster...43,0.9274345426107641,0.8229245953377159,0.9702207352704012,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cell...44,0.9346217031230956,0.8261131129382431,0.973170654418285,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
chetah...45,0.565513647846392,0.5723284768562508,0.7811233705737366,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
singlecellnet...46,0.9326787103842012,0.8310889478190617,0.9722627149680948,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
garnett...47,0.47580985376229473,0.46800427787025345,0.7229126169565299,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
cellassign...48,0.860682023269443,0.7369296786084426,0.9451726644232752,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cluster...49,0.25341396394136967,0.4224143958122432,0.4336524458572057,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cell...50,0.22656729309266083,0.4039022788809219,0.4304502607292175,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
chetah...51,0.16384879367988617,0.34254063636206894,0.34537602140513574,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
singlecellnet...52,0.7200197823652379,0.6608222988141553,0.7839204580514392,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
garnett...53,0.07958411359272129,0.27540492226966734,0.32689574659970133,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
cellassign...54,0.67021240526144,0.6656730760552116,0.7470420799038111,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cluster...55,-0.005574634917164838,0.14870669927678476,0.39890791745828896,0.7930049964311207,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cell...56,0.037209477324643025,0.21389576007336825,0.402468907891808,0.7391149179157744,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
chetah...57,0.15842217882260795,0.20282441869504192,0.391768359065308,0.3622412562455389,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
singlecellnet...58,0.5542832276841269,0.4775561704483848,0.7060692786539804,0.0017844396859386152,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
garnett...59,0.20967040804482984,0.358039751241011,0.41331722497243384,0.41399000713775874,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
cellassign...60,0.6451040888087146,0.6186203253280571,0.7559945020888816,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cluster...61,0.6498719990051876,0.5013331095749604,0.9750120660517674,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cell...62,0.6498719990051876,0.5013331095749604,0.9750120660517674,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
chetah...63,0.06372928073342299,0.11871201962506331,0.8321101227973988,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
singlecellnet...64,0.6498719990051876,0.5013331095749604,0.9750120660517674,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
garnett...65,0.27986135333585616,0.27415938614913904,0.8988173615779346,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
cellassign...66,0.5466297344080483,0.502691642907519,0.962127254053863,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cluster...67,-9.799075901330294e-4,0.1368942398483789,0.40418888134712333,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cell...68,0.04271747540813539,0.2026937861663827,0.4090110548694988,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
chetah...69,0.14600543303944596,0.1992101798420453,0.37772469018011867,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
singlecellnet...70,0.5415064746559818,0.4758159848242421,0.6931113675742873,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
garnett...71,0.19085930887370975,0.35078291742107853,0.39643223249807014,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
cellassign...72,0.6366595296615956,0.6178181254282871,0.7466173101285551,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cluster...73,0.09497287191913464,0.2874965695676502,0.399643093316461,0.6364878715408268,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
scmap_cell...74,0.21192000893066493,0.3461705840364229,0.4503018463078593,0.5083703450632047,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
chetah...75,0.5384165471456946,0.4936682538303677,0.6637424110218372,0.3078237102835668,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
singlecellnet...76,0.7785357830630693,0.7173126388621455,0.8339393055495354,0.0034164673727365906,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
garnett...77,0.2502833310659046,0.18771944126175777,0.5085131787020603,0.37137000341646736,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
cellassign...78,0.7340407874943355,0.6962408032120209,0.8015929965461709,0,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
scmap_cluster...79,0.9809855113380921,0.8918626882816194,0.9935886840855858,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
scmap_cell...80,0.9909154091263989,0.9229823704541259,0.9969400593959624,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
chetah...81,0.9495631948294694,0.8472739194640755,0.983267150930901,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
singlecellnet...82,0.905061794636976,0.7913253712561065,0.9685779750333016,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
garnett...83,-0.005239122076041637,0.0010309028674028093,0.8104057431673565,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
cellassign...84,0.9563588868048362,0.8057213706603101,0.9855999333940678,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
scmap_cluster...85,0.09470690620678941,0.23707157285424824,0.41723362127894165,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
scmap_cell...86,0.12975471692104346,0.2995552674662506,0.393967004474276,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
chetah...87,0.4598216273424154,0.4661733946185541,0.5975154897404742,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
singlecellnet...88,0.7499255000013564,0.7102648344187069,0.806326797837957,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
garnett...89,0.20311469682082903,0.17684905816807212,0.4582988797280394,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
cellassign...90,0.7051927551428651,0.6865380779401762,0.7734943274982222,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
scmap_cluster...91,0.013605950433090725,0.120164386072668,0.429508984768517,0.8344534842589317,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
scmap_cell...92,0.09926289984667154,0.2644262510703244,0.4040481962332271,0.6215068977714893,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
chetah...93,0.5051241125316525,0.4286716388055543,0.6465539093559937,0.36116024053767243,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
singlecellnet...94,0.7732327849004803,0.708607964522909,0.8290827180883351,0.002829854969932791,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
garnett...95,-0.015908683204635742,0.11316936805085463,0.3341049371937181,0.64379200565971,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
cellassign...96,0.6678350844180114,0.6201623083023249,0.7581857805089853,0,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
scmap_cluster...97,0.9861320764404465,0.8557639342990444,0.997226069552443,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
scmap_cell...98,0.9861320764404465,0.8557639342990444,0.997226069552443,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
chetah...99,0.98618905299650506,0.8745154457772556,0.9972193233336805,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
singlecellnet...100,0.8489072717178952,0.7976846911455656,0.9693452044194221,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
garnett...101,-0.08092436330815786,0.07216039509179131,0.6373403610164691,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
cellassign...102,0.98618905299650506,0.8745154457772556,0.9972193233336805,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
scmap_cluster...103,0.023433870680474013,0.10692365183093705,0.4411202056029136,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
scmap_cell...104,0.08479026105582606,0.25375158189961383,0.39455503357280786,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
chetah...105,0.48510016390481114,0.4219749761024457,0.6298566411241944,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
singlecellnet...106,0.7657065702138033,0.7069158453585918,0.8217273245846598,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
garnett...107,-0.017612013439055905,0.1073279816594963,0.3334198494142702,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
cellassign...108,0.6588789802957287,0.6172557685577392,0.7494201660169317,NA,TRUE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,FALSE
seurat...109,0.755422306478501,0.7012462694051554,0.8145324480542052,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
tscan...110,0.29895136176504133,0.34562904907632525,0.4642710903307855,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
sc3...111,0.5698670042843816,0.5429355916784007,0.6719052106577111,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
liger...112,0.4153031510157103,0.4898127964595405,0.5432555053395142,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
seurat...113,0.9236195651771826,0.8854544273124606,0.9507141563383905,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
tscan...114,0.5844277278693588,0.5160494611972399,0.7303546852936794,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
sc3...115,0.7292119469533863,0.7073614501527286,0.8485081275615596,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
liger...116,0.5621677081985081,0.609042596188829,0.6999829817825998,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
seurat...117,0.7286901984982121,0.6811847882059304,0.7954249432549697,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
tscan...118,0.2545255743829324,0.3192771894665002,0.4341625699488631,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
sc3...119,0.5355256017813883,0.5094717577970588,0.6464142609761916,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
liger...120,0.38809189598659055,0.4734872746505696,0.5219602619683421,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
seurat...121,0.7895535580741756,0.7532499540937438,0.849497398501292,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
tscan...122,0.37223929156755636,0.3019580225396385,0.5496733881367364,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
sc3...123,0.5936610919021785,0.569489196356726,0.700723154162801,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
liger...124,0.5816483270532832,0.6121596255102058,0.6811459423529593,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
seurat...125,0.9151227688521959,0.9079060657854364,0.9382159937463403,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
tscan...126,0.46455558685814785,0.5030024784103964,0.6891470837461149,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
sc3...127,0.5408520007616392,0.6293137721162776,0.7356156510855327,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
liger...128,0.8966736920301988,0.8529922584745044,0.9242969412360852,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
seurat...129,0.7835059348504959,0.7472330550324939,0.8466342514755605,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
tscan...130,0.3692673683304901,0.296194529811236,0.5492406432942243,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
sc3...131,0.5893875278572411,0.5655927502681815,0.6993698166642932,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
liger...132,0.572899612875317,0.6020667814921469,0.6766464053596347,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
seurat...133,0.7735562131734581,0.7317537732866441,0.8288511693076681,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
tscan...134,0.3968905370862694,0.4002502564578677,0.5622856393659333,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
sc3...135,0.43034747298465215,0.5170421019576644,0.5563188525856759,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
liger...136,0.5462643254292369,0.5640385243221295,0.6510115121043942,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
seurat...137,0.8934508627476222,0.8007979969385299,0.9531727482501935,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
tscan...138,0.4566141704258168,0.4374220724460396,0.7606189680432279,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
sc3...139,0.5135737631510323,0.5850548060880189,0.7479417501374878,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
liger...140,0.6881194888458556,0.6377250285551531,0.8518021864660108,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
seurat...141,0.740411424905685,0.7220587613808908,0.796522391844923,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
tscan...142,0.3756448487037493,0.3878479139211117,0.5366496005134838,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
sc3...143,0.40680006584137046,0.508225354965905,0.5258394652844991,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
liger...144,0.5006977948559788,0.5543707575394587,0.6013961143594879,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
seurat...145,0.7963972677005876,0.7287690173352973,0.8541309011132531,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
tscan...146,0.414186600604207,0.32321619184067113,0.5999595655040837,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
sc3...147,0.45265307699467794,0.4110290261284785,0.6288171150408026,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
liger...148,0.47874236293422695,0.5831889089507999,0.5988854677042879,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
seurat...149,0.5466297344080483,0.502691642907519,0.962127254053863,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
tscan...150,0.39616942748049727,0.3144173750536947,0.9358969247736295,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
sc3...151,0.6498719990051876,0.5013331095749604,0.9750120660517674,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
liger...152,0.1327969052903474,0.20462330184860483,0.8037479965439319,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
seurat...153,0.789700462690685,0.7271530894251823,0.8475853413695856,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
tscan...154,0.4005406382502689,0.3205899619390551,0.585752629925166,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
sc3...155,0.44139184000257853,0.409152136220106,0.6157750502997931,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
liger...156,0.4756481294342558,0.5846028735321572,0.592645306975743,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
seurat...157,0.7881599674535603,0.7650534379649324,0.8399692055257301,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
tscan...158,0.372372822315729,0.3818082674916106,0.5340949450492536,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
sc3...159,0.6338405248473895,0.5799862319605592,0.7259294055824358,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
liger...160,0.6870514496830408,0.6521677490333666,0.7672933474528278,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,NA
seurat...161,0.916929082545658,0.8108777281627385,0.9708697663110131,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
tscan...162,0.882680436816719,0.6872632550105786,0.9591574438629205,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
sc3...163,0.9581783496950655,0.7787763368920864,0.9863680608714406,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
liger...164,0.9469276318995886,0.8277336795072449,0.982157340243046,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,TRUE
seurat...165,0.7647156655757726,0.7606830388895158,0.8172528886683644,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
tscan...166,0.3197500047832585,0.36250825113705754,0.4838103127119735,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
sc3...167,0.5891288964262874,0.5641027452746464,0.6835046912119627,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
liger...168,0.6509386652797129,0.6407478339358701,0.732349039373769,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Ctrl_Pats,FALSE
seurat...169,0.7685444533880368,0.7446575755024607,0.8252890435571874,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
tscan...170,0.283895142515622,0.3757277589029472,0.4691744476283767,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
sc3...171,0.6478453145900221,0.5669986874236109,0.7368413671984515,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
liger...172,0.6601481016140002,0.6206965827629959,0.7541952276966906,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,NA
seurat...173,0.8640955402162198,0.7620512804150117,0.9695934305742864,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
tscan...174,0.851295062936315,0.7598797287666256,0.9669733426800047,NA,FALSE,GSE96583_batch1_3_samples,GSE96583_8_Stim_Pats,TRUE
