method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...43,0.9050005400918931,0.8251477635689752,0.9389195832283819,NA,TRUE,0.2,TRUE
scmap_cell...44,0.9174289160403378,0.8421341792249719,0.9477367167004775,NA,TRUE,0.2,TRUE
chetah...45,0.7167184143673334,0.6395629440322464,0.8099626404097814,NA,TRUE,0.2,TRUE
singlecellnet...46,0.9207534071237821,0.8418236590170904,0.9496522954266956,NA,TRUE,0.2,TRUE
garnett...47,0.6169332814940593,0.5578230989801177,0.7617609744983735,NA,TRUE,0.2,TRUE
cellassign...48,0.7932286663027748,0.6874185796530982,0.8789767188702232,NA,TRUE,0.2,TRUE
scmap_cluster...49,0.29531233498737974,0.47275505227324033,0.47452564205905573,NA,TRUE,0.2,FALSE
scmap_cell...50,0.2435734367209957,0.41505622283827304,0.4430422258956886,NA,TRUE,0.2,FALSE
chetah...51,0.27475705394069044,0.4209392750192799,0.41119479726683583,NA,TRUE,0.2,FALSE
singlecellnet...52,0.7805845652319218,0.695929698350548,0.8328921611127249,NA,TRUE,0.2,FALSE
garnett...53,0.1934106456401677,0.1937991442537611,0.42651293811233343,NA,TRUE,0.2,FALSE
cellassign...54,0.5007334275155554,0.536276839243255,0.6263790438696611,NA,TRUE,0.2,FALSE
scmap_cluster...55,0.47644256539180097,0.5686614201093183,0.600478985760865,0.30948637316561844,TRUE,0.3,NA
scmap_cell...56,0.49176859473246065,0.529840673691367,0.6197276549924623,0.3228511530398323,TRUE,0.3,NA
chetah...57,0.4325187718264065,0.4777137974068227,0.5564412587584462,0.1609014675052411,TRUE,0.3,NA
singlecellnet...58,0.8362041030143209,0.733400266384198,0.8801164326706916,0.0020964360587002098,TRUE,0.3,NA
garnett...59,0.3450047144200263,0.3127370310916923,0.5367170569842215,0.24056603773584906,TRUE,0.3,NA
cellassign...60,0.6094373666537007,0.57179454327121,0.7225948716200405,0,TRUE,0.3,NA
scmap_cluster...61,0.9133653210822275,0.830471924283497,0.9445651738315306,NA,TRUE,0.3,TRUE
scmap_cell...62,0.9350174109111983,0.8500789178173609,0.9592474159222962,NA,TRUE,0.3,TRUE
chetah...63,0.7348889404749782,0.6409072212354349,0.8247797229818555,NA,TRUE,0.3,TRUE
singlecellnet...64,0.928724408460983,0.8428428955064386,0.9550347144035485,NA,TRUE,0.3,TRUE
garnett...65,0.633267138398756,0.5631349819721049,0.7739555891785354,NA,TRUE,0.3,TRUE
cellassign...66,0.796797614316328,0.6717695559961612,0.8813922041138288,NA,TRUE,0.3,TRUE
scmap_cluster...67,0.3080574955897797,0.48103399159396343,0.47818129417132793,NA,TRUE,0.3,FALSE
scmap_cell...68,0.23744289964070908,0.39714375344722314,0.4391478897171094,NA,TRUE,0.3,FALSE
chetah...69,0.3052482221177897,0.4344688135504133,0.43496287548360385,NA,TRUE,0.3,FALSE
singlecellnet...70,0.7802062383185147,0.6942713359416671,0.8324176205363059,NA,TRUE,0.3,FALSE
garnett...71,0.20218666082281883,0.20937995851343885,0.43080103433657296,NA,TRUE,0.3,FALSE
cellassign...72,0.5142491737110603,0.5324253692678188,0.6363483434297871,NA,TRUE,0.3,FALSE
seurat...73,0.6033422573155415,0.6603493569828057,0.6944513333722961,NA,FALSE,0.05,NA
tscan...74,0.27247498533904557,0.37679366997016456,0.42130881688029037,NA,FALSE,0.05,NA
sc3...75,0.5208921183610341,0.6274955451768112,0.6302191450440335,NA,FALSE,0.05,NA
liger...76,0.490039923013376,0.5177688919473293,0.6039646326539048,NA,FALSE,0.05,NA
seurat...77,0.680599984494222,0.729349990369831,0.7790428820660754,NA,FALSE,0.05,TRUE
tscan...78,0.47061522937849537,0.4888755177459906,0.6212355324326044,NA,FALSE,0.05,TRUE
sc3...79,0.6921447706004397,0.7835709313780219,0.7914517703946745,NA,FALSE,0.05,TRUE
liger...80,0.6882010817966961,0.6456412690597505,0.7844360542941068,NA,FALSE,0.05,TRUE
seurat...81,0.5613723661495733,0.640698813072617,0.6514595027509117,NA,FALSE,0.05,FALSE
tscan...82,0.18395590812992602,0.3367047610759855,0.3390973175969365,NA,FALSE,0.05,FALSE
sc3...83,0.4383596975025978,0.5800622312912889,0.5518179674190286,NA,FALSE,0.05,FALSE
liger...84,0.3969761289149465,0.4835875121143509,0.513568062701671,NA,FALSE,0.05,FALSE
seurat...85,0.5124865524280706,0.5824443331265896,0.6226383718562533,NA,FALSE,0.1,NA
tscan...86,0.39789011969844207,0.41121863662132374,0.5301255963032739,NA,FALSE,0.1,NA
sc3...87,0.525573483748121,0.6205729871468586,0.6328988483535128,NA,FALSE,0.1,NA
liger...88,0.5131763868948432,0.5508226727199109,0.6237861874875877,NA,FALSE,0.1,NA
seurat...89,0.5653948997903764,0.6135410570775482,0.7024150055212413,NA,FALSE,0.1,TRUE
tscan...90,0.6178134492966975,0.564731246127171,0.7414943327370671,NA,FALSE,0.1,TRUE
sc3...91,0.6564691120415791,0.7317991044142814,0.7699776597630966,NA,FALSE,0.1,TRUE
liger...92,0.6894751658783417,0.6455677483724724,0.7897143481220541,NA,FALSE,0.1,TRUE
seurat...93,0.4779239326659287,0.5698092471914091,0.5812731864198049,NA,FALSE,0.1,FALSE
tscan...94,0.27340355443946585,0.3586998308787826,0.41040520440865247,NA,FALSE,0.1,FALSE
sc3...95,0.48147657005455824,0.5933552296149531,0.5840482206983166,NA,FALSE,0.1,FALSE
liger...96,0.43622581513368885,0.5252982184503224,0.5462514026904755,NA,FALSE,0.1,FALSE
seurat...97,0.5396922419886582,0.6162643112185059,0.6443037674694354,NA,FALSE,0.2,NA
tscan...98,0.26305787454276774,0.38561109928527576,0.41836494998801005,NA,FALSE,0.2,NA
sc3...99,0.5578554529798057,0.5978699367269544,0.6588135807826654,NA,FALSE,0.2,NA
liger...100,0.46841720477110216,0.508696931732635,0.5877127989695335,NA,FALSE,0.2,NA
seurat...101,0.6384492758867588,0.6736123127381402,0.7545916301392016,NA,FALSE,0.2,TRUE
tscan...102,0.4351566479020531,0.4558428468515566,0.6009977472943786,NA,FALSE,0.2,TRUE
sc3...103,0.731066125389805,0.7397076432133802,0.819548355751571,NA,FALSE,0.2,TRUE
liger...104,0.6816395090124681,0.6241013768498207,0.7852400566210197,NA,FALSE,0.2,TRUE
seurat...105,0.4844968023398842,0.5917941514155242,0.5880876466289221,NA,FALSE,0.2,FALSE
tscan...106,0.21555022734706683,0.3549177267964919,0.3800741115973443,NA,FALSE,0.2,FALSE
sc3...107,0.4834353449329101,0.551193608271166,0.586223503954672,NA,FALSE,0.2,FALSE
liger...108,0.38509397046249855,0.474283288922414,0.5027436322134305,NA,FALSE,0.2,FALSE
seurat...109,0.5547787246872764,0.6219387374691584,0.657178779459398,NA,FALSE,0.3,NA
tscan...110,0.2730197823625438,0.37057820881559184,0.42065545982065977,NA,FALSE,0.3,NA
sc3...111,0.5022952978397863,0.5400327801413929,0.613947674874015,NA,FALSE,0.3,NA
liger...112,0.4827997501301974,0.5153473257592678,0.6005563768404305,NA,FALSE,0.3,NA
seurat...113,0.7026535416946099,0.6902007260199964,0.8025706032351698,NA,FALSE,0.3,TRUE
tscan...114,0.497334148952153,0.47424673269555867,0.6527371842162826,NA,FALSE,0.3,TRUE
sc3...115,0.7551522685438314,0.7318448105301718,0.8381353394401639,NA,FALSE,0.3,TRUE
liger...116,0.6709509637010262,0.6168003419264545,0.7803018164105354,NA,FALSE,0.3,TRUE
seurat...117,0.503576435266927,0.6012201215840366,0.6024418333253798,NA,FALSE,0.3,FALSE
tscan...118,0.20554346443832472,0.33306750954053854,0.35311924060658234,NA,FALSE,0.3,FALSE
sc3...119,0.40187552322533526,0.48694819469443446,0.5181942857978158,NA,FALSE,0.3,FALSE
liger...120,0.4124635897819371,0.4864056342086914,0.5268393816957185,NA,FALSE,0.3,FALSE
