method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...31,0.6208147896541281,0.6344850541971596,0.6815940921117855,0.0811111111111111,TRUE,300,NA
scmap_cell...32,0.17338233473732415,0.4228698820591677,0.3602660530572629,0.49277777777777776,TRUE,300,NA
chetah...33,0.3967741598281214,0.533328016763561,0.49956529832974306,0.2922222222222222,TRUE,300,NA
garnett...34,0.3111660674439603,0.48388277794315154,0.4334455917471507,0.3188888888888889,TRUE,300,NA
cellassign...35,0.5839429611057682,0.6445749495313933,0.6522906421723355,0.07277777777777777,TRUE,300,NA
scmap_cluster...36,0.8038063366934245,0.8443106829839236,0.8446197784065855,NA,TRUE,300,TRUE
scmap_cell...37,0.8197473133473926,0.8504472684677634,0.8572559051014771,NA,TRUE,300,TRUE
chetah...38,0.8209283268380058,0.850457065071337,0.858349095823748,NA,TRUE,300,TRUE
garnett...39,0.7489993076404041,0.7892927384296339,0.8027801219532464,NA,TRUE,300,TRUE
cellassign...40,0.7410763036904812,0.82074937892204,0.7951575078792317,NA,TRUE,300,TRUE
scmap_cluster...41,0.5631899954416804,0.5764291439372314,0.6359601529918998,NA,TRUE,300,FALSE
scmap_cell...42,0.050861503342975005,0.24302669845594355,0.33564958234562803,NA,TRUE,300,FALSE
chetah...43,0.2581673756960845,0.4329222483299265,0.4096327165580708,NA,TRUE,300,FALSE
garnett...44,0.17447133874660656,0.36519634245863086,0.3533912582127612,NA,TRUE,300,FALSE
cellassign...45,0.5367835293533518,0.6008179081211005,0.6164248477022594,NA,TRUE,300,FALSE
scmap_cluster...46,0.6398471189373677,0.6481306625091697,0.6976530286735917,0.08583333333333333,TRUE,400,NA
scmap_cell...47,0.16483215966749076,0.4153662502039197,0.3595386757185606,0.51125,TRUE,400,NA
chetah...48,0.4005743254879104,0.5438157521354366,0.5045956398725966,0.305,TRUE,400,NA
garnett...49,0.34144638195041827,0.5077482890723624,0.45663795212324726,0.30375,TRUE,400,NA
cellassign...50,0.607274304115846,0.6709554962640817,0.6721899430034655,0.06791666666666667,TRUE,400,NA
scmap_cluster...51,0.8547350242350271,0.8722710145578413,0.8853303947689573,NA,TRUE,400,TRUE
scmap_cell...52,0.8551458193669396,0.8722027702995055,0.8857472343761759,NA,TRUE,400,TRUE
chetah...53,0.8742491051683755,0.880626966599276,0.9008193992583428,NA,TRUE,400,TRUE
garnett...54,0.7726046288638428,0.7952244847528036,0.8227405384026321,NA,TRUE,400,TRUE
cellassign...55,0.7590886080106832,0.8173275007246792,0.810193756114436,NA,TRUE,400,TRUE
scmap_cluster...56,0.5879779798749385,0.5974426047193799,0.6561302195407478,NA,TRUE,400,FALSE
scmap_cell...57,0.05683797386462108,0.2546998854197143,0.3374551365330233,NA,TRUE,400,FALSE
chetah...58,0.2665373941555012,0.4470695835924812,0.4158446850377846,NA,TRUE,400,FALSE
garnett...59,0.23121796172994682,0.42106673583035453,0.38831723879326546,NA,TRUE,400,FALSE
cellassign...60,0.578484384937926,0.6427423600724016,0.6506126414063079,NA,TRUE,400,FALSE
seurat...61,0.6654486391420171,0.6984105034012483,0.7193948370217725,NA,FALSE,100,NA
tscan...62,0.31567441520527845,0.44533859190157704,0.42551617903555894,NA,FALSE,100,NA
sc3...63,0.6290446151748446,0.6908180480975961,0.6920368906129765,NA,FALSE,100,NA
liger...64,0.4800238771930002,0.5425558195358422,0.5594025675971821,NA,FALSE,100,NA
seurat...65,0.7551922750997604,0.7879615393687169,0.8061716030635057,NA,FALSE,100,TRUE
tscan...66,0.4868672678466317,0.5813945114678267,0.5906481323998435,NA,FALSE,100,TRUE
sc3...67,0.7468080177894156,0.7978880012799522,0.7995591426432158,NA,FALSE,100,TRUE
liger...68,0.6763510055381105,0.6967465927465155,0.743006306977924,NA,FALSE,100,TRUE
seurat...69,0.6590176458450697,0.6821572822323967,0.7173149551672753,NA,FALSE,100,FALSE
tscan...70,0.2726422170159516,0.4087858188494632,0.39262720379171384,NA,FALSE,100,FALSE
sc3...71,0.6102869499756676,0.6557134462162143,0.6827289754654343,NA,FALSE,100,FALSE
liger...72,0.43015659231175896,0.507247024637876,0.5196890348668082,NA,FALSE,100,FALSE
seurat...73,0.671035451200411,0.6930047044566825,0.7245666369506661,NA,FALSE,200,NA
tscan...74,0.3103935731531436,0.43345448105090567,0.42294072267354077,NA,FALSE,200,NA
sc3...75,0.6805637938833263,0.7102526692335855,0.732742506934575,NA,FALSE,200,NA
liger...76,0.5343562161491215,0.5517023933218664,0.6068467278822833,NA,FALSE,200,NA
seurat...77,0.8205166053771646,0.8491498242295968,0.8572327655640931,NA,FALSE,200,TRUE
tscan...78,0.435418743101433,0.5292813256952505,0.5431978936510491,NA,FALSE,200,TRUE
sc3...79,0.8362289915221718,0.8602473647235702,0.8698463516424051,NA,FALSE,200,TRUE
liger...80,0.7418492636027554,0.7052356270684232,0.7958109720459037,NA,FALSE,200,TRUE
seurat...81,0.6404198595220483,0.6589099438682073,0.701945372802108,NA,FALSE,200,FALSE
tscan...82,0.27763410154356966,0.39908763941513264,0.4032851903746774,NA,FALSE,200,FALSE
sc3...83,0.6408338130469933,0.673089715654913,0.7021821395265724,NA,FALSE,200,FALSE
liger...84,0.49729737462507045,0.5151178455615912,0.5776438665172543,NA,FALSE,200,FALSE
seurat...85,0.6200614729610743,0.6264403603275062,0.680307622053469,NA,FALSE,300,NA
tscan...86,0.3753654523279264,0.4558530878288403,0.4750476330606563,NA,FALSE,300,NA
sc3...87,0.6494762675756401,0.7009004901831367,0.7088861688278993,NA,FALSE,300,NA
liger...88,0.4401540739485529,0.4992821933200313,0.5264208713551964,NA,FALSE,300,NA
seurat...89,0.7988043690426095,0.799932694865878,0.8401212158399425,NA,FALSE,300,TRUE
tscan...90,0.5332507650555331,0.6007664404058167,0.631377038620752,NA,FALSE,300,TRUE
sc3...91,0.8157648820554099,0.8597573169287416,0.8539933609310856,NA,FALSE,300,TRUE
liger...92,0.6471614124732089,0.6460262770669721,0.7194372177787177,NA,FALSE,300,TRUE
seurat...93,0.5713121465257982,0.579266540359214,0.6412667195330345,NA,FALSE,300,FALSE
tscan...94,0.3258369868232906,0.407835227574467,0.43549788797663125,NA,FALSE,300,FALSE
sc3...95,0.6058697429874709,0.6579687940557105,0.6786172319315557,NA,FALSE,300,FALSE
liger...96,0.3825937431638488,0.45430632619200195,0.4778310336907842,NA,FALSE,300,FALSE
seurat...97,0.6677207471670397,0.6811416248312611,0.7210745195824044,NA,FALSE,400,NA
tscan...98,0.34863316752139895,0.44532248290831805,0.4573286600654972,NA,FALSE,400,NA
sc3...99,0.5970947871312688,0.6552109077232894,0.6733312182464698,NA,FALSE,400,NA
liger...100,0.49182893417785867,0.5271899492680541,0.5717770549202683,NA,FALSE,400,NA
seurat...101,0.8505516953038506,0.8691629317707552,0.8818108205263271,NA,FALSE,400,TRUE
tscan...102,0.5496550708897125,0.6036257083527483,0.6468325179848404,NA,FALSE,400,TRUE
sc3...103,0.6258529688715347,0.7414463419885067,0.7499270535762098,NA,FALSE,400,TRUE
liger...104,0.7319453491452733,0.6832605093377977,0.7891632888577622,NA,FALSE,400,TRUE
seurat...105,0.6307374645042788,0.6415289381182916,0.6918270174277084,NA,FALSE,400,FALSE
tscan...106,0.2919376359251995,0.39703844531204524,0.4118224245973173,NA,FALSE,400,FALSE
sc3...107,0.5789835880096056,0.6165831879978514,0.6547962338048713,NA,FALSE,400,FALSE
liger...108,0.4430835972569061,0.4890653791230659,0.5303652864644731,NA,FALSE,400,FALSE
