method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
chetah...13,0.029419804201379334,0.03868054037715853,0.6438952507556882,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
singlecellnet...14,0.9753896235371109,0.9446019960596661,0.985429179715811,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
cellassign...15,0.9591054400066439,0.9112344248538886,0.9755772828625462,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cluster...16,0.9147414698644462,0.8105075285487463,0.9528821116232492,0.05160857908847185,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cell...17,0.8532677415154619,0.7319114851846654,0.917880505286764,0.0871313672922252,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
chetah...18,0.12272007817745154,0.15535380507629204,0.6581724316280031,0.8887399463806971,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
singlecellnet...19,0.9718407728120174,0.9321832074305367,0.984860405722298,6.702412868632708e-4,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
cellassign...20,0.9958508714820884,0.9861037804337089,0.9977448520870694,0.0013404825737265416,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cluster...21,1,1,1,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cell...22,0.945375847010821,0.9291860559303194,0.969212833214464,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
chetah...23,0.15199005949090397,0.21730562847854168,0.6939707466244281,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
singlecellnet...24,0.9187268800166603,0.9031515424746133,0.9542284717180102,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
cellassign...25,1,1,1,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cluster...26,0.9044702627344966,0.7825133880054566,0.9497617062113466,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cell...27,0.8390633566089863,0.7049260968023676,0.9140367462070709,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
chetah...28,0.0429874300048052,0.05425421852599385,0.6988622161997992,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
singlecellnet...29,0.9745702371397821,0.9314665744968514,0.9870428329778653,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
cellassign...30,0.9953038260298339,0.9831343184686379,0.9975840770904251,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cluster...31,0.9049123237578934,0.8263459474984295,0.9279330929358628,0.05689063266307013,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cell...32,0.9249736269367572,0.8599100358476074,0.9431018797953784,0.03334968121628249,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
chetah...33,0.852067872675472,0.7872524199672655,0.8875966262300449,0.10053948013732222,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
singlecellnet...34,0.9348307391003265,0.8790611861323614,0.9506093162293604,0.020107896027464444,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
cellassign...35,0.9167213946632923,0.863280080917999,0.9368231656427777,0,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cluster...36,0.9781554271877395,0.9553700786425164,0.983953332579814,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cell...37,0.9778096254300107,0.9552562021023026,0.9837044077717046,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
chetah...38,0.972011700379532,0.9507393098536775,0.9794352276892232,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
singlecellnet...39,0.9740229313144647,0.9496106543705489,0.9809177621676866,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
cellassign...40,0.9669144635867858,0.9382230391892579,0.9756785782716122,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cluster...41,0.24935887119266145,0.44416756528681234,0.40745616519015765,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cell...42,0.4690286813560508,0.5923256218413748,0.5666417476598526,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
chetah...43,0.14121222297395242,0.2928621719026389,0.43379221620939096,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
singlecellnet...44,0.6098028679666886,0.6508581868194835,0.6768186710052249,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
cellassign...45,0.5647048483317036,0.6205945452841417,0.6388499188424159,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cluster...46,0.5063394316853814,0.5174506766301322,0.7018184936920401,0.2949061662198391,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cell...47,0.978134065351134,0.9196160446033006,0.9880714755449922,0.01742627345844504,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
chetah...48,0.7498445969352435,0.6687908988823167,0.856519775502068,0.14142091152815014,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
singlecellnet...49,0.9859247897690533,0.958680563322493,0.9924037817472191,0,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
cellassign...50,0.99648981187239,0.9899785070429038,0.9980966123529122,0,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cluster...51,0.9960527027222625,0.9916741446149815,0.9978397610248664,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cell...52,0.9960527027222625,0.9916741446149815,0.9978397610248664,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
chetah...53,0.9973692129832885,0.991698296038749,0.9985589094028147,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
singlecellnet...54,0.9934195345773629,0.9833461519346903,0.9964034313307889,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
cellassign...55,0.9973702962234859,0.9916741446149815,0.9985623293034035,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cluster...56,0.03770044690375088,0.18777395799304206,0.5847944964799148,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cell...57,0.9434496794340939,0.841595091492863,0.9701983727450111,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
chetah...58,0.3856391414124882,0.4757757265566728,0.635909506036019,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
singlecellnet...59,0.9711897113975334,0.9250204235447421,0.9852364800629454,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
cellassign...60,0.9947921952181699,0.9868266110098005,0.9972968235143265,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cluster...61,0.5498757252476588,0.47838335263178156,0.6662919039848041,0.26924963217263365,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cell...62,0.5533323958716614,0.48953126115884915,0.6926210643402277,0.20451201569396762,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
chetah...63,0.3483146276089583,0.47991715761517845,0.49960297100382267,0.2883766552231486,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
singlecellnet...64,0.7560866270307132,0.6366915342876399,0.8199094854101895,0.1407552721922511,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
cellassign...65,0.925325202151036,0.8735080994268712,0.94337372062822,0,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cluster...66,0.9155813311906106,0.7899004172865786,0.9471864628035759,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cell...67,0.8610998007815769,0.7649768449735072,0.9161865461044796,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
chetah...68,0.7024031993765157,0.6864873770427473,0.8014575212302716,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
singlecellnet...69,0.8807154958931986,0.7618285017539835,0.9235332502309809,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
cellassign...70,0.946935610280902,0.8864986569843057,0.9656299442503321,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cluster...71,0.23404589948020482,0.25273878690681145,0.4584254218369553,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cell...72,0.30499878253078694,0.2952731078932863,0.5344100914479212,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
chetah...73,0.2895789926510991,0.3130444440284902,0.5053605169850293,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
singlecellnet...74,0.6197217596644926,0.5351654828656303,0.7215767057714559,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
cellassign...75,0.9119011908079311,0.8642361731958295,0.9322382345877519,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cluster...76,0.6565567199510514,0.612537548925985,0.7643445597475262,0.2311089303238469,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cell...77,0.2942065086108274,0.3090589228114487,0.5272675403633118,0.39057899901864573,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
chetah...78,0.2565105929764407,0.39387651057822376,0.5085986886251385,0.5637880274779196,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
singlecellnet...79,0.8559258922884029,0.7571387888004641,0.8961829556815599,0.239450441609421,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
cellassign...80,0.9621462887374135,0.9382198556420526,0.9720575318219458,0,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cluster...81,0.9731477756789055,0.9366884925851677,0.9932568178116498,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cell...82,0.7308306627484087,0.5772166650000645,0.9439836633802191,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
chetah...83,0.9239027882727301,0.8566831755393648,0.979640194877185,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
singlecellnet...84,0.9991674057034297,0.9833245213716733,0.9997867679193926,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
cellassign...85,0.9502080476131199,0.8729759976431767,0.9868521489773492,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cluster...86,0.5018189088223203,0.5689459346349927,0.6268339598883081,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cell...87,0.16142001089724048,0.2658337382007511,0.4107605748577405,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
chetah...88,0.1172074260629113,0.2551347407293683,0.4452038391095708,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
singlecellnet...89,0.7361164076219676,0.707392301334695,0.7971232979227348,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
cellassign...90,0.9585326802008979,0.9407980716879544,0.9668652701774472,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
chetah...91,0.9400405760844788,0.8902805201851172,0.9558511290044581,0.042688910696761534,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
chetah...92,0.9965357556906926,0.9904296911615158,0.9974525917912255,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
chetah...93,0,0,0.512344277461377,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
chetah...94,0.9516751682907627,0.8583180253274099,0.9734956188000925,0.03753351206434316,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
chetah...95,1,1,1,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
chetah...96,0,0,0.5134553180524705,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
chetah...97,0.8991115319298465,0.8268862694342128,0.9235478250709265,0.0691515448749387,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
chetah...98,0.9666743096853715,0.9387685794571792,0.9751659180022777,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
chetah...99,0,0,0.4364357804719848,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
chetah...100,0.7843271224326827,0.673780192721667,0.8773710105391177,0.13404825737265416,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
chetah...101,1,1,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
chetah...102,0,0,0.6068702145322608,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
chetah...103,0.8041627532600732,0.762601003275741,0.8549734175754312,0.2643452672878862,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
chetah...104,0.9569069178282484,0.9178328648764069,0.9726720097327674,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
chetah...105,0,0,0.6075406724061426,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
chetah...106,0.7760429129506206,0.7783519643661533,0.8387883989908141,0.32041216879293427,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
chetah...107,0.996531536762385,0.9787754062949087,0.9979386908729615,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
chetah...108,0,8.696338723265849e-16,0.6591679535906443,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
seurat...109,0.9668952284434551,0.9314313913731727,0.97563291142475,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
tscan...110,0.2886429407996195,0.3905041883412292,0.4678338691531023,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
sc3...111,0.5314711992563205,0.5377522236766334,0.6832493038634726,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
liger...112,0.4196756877757531,0.5366736757578384,0.5577853369609688,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
seurat...113,0.9385886576502621,0.8467705090795492,0.9726093818167003,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
tscan...114,0.01681684340266176,0.10460128018330482,0.6575853669591155,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
sc3...115,0.9924891713784719,0.9700640553572732,0.9967147420603462,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
liger...116,0.3730209962345043,0.4052246550522624,0.637260910004877,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
seurat...117,0.9609673047166271,0.9150741976358742,0.9767034033527169,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
tscan...118,0.09289153784589833,0.11340912764375634,0.4272779557051405,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
sc3...119,0.27854003529063964,0.18499973159510696,0.6363244163830651,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
liger...120,0.33875502548717645,0.4259933103146133,0.5452709772858676,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
seurat...121,0.5950132013230738,0.6038072150634531,0.757794699486191,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
tscan...122,0.5844152878284096,0.5857884948268891,0.7506046916120783,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
sc3...123,0.9911885396815501,0.9684748825332765,0.9952144929228571,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
liger...124,0.0020961697859935113,0.0024431290235752373,0.6752653110383536,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
seurat...125,0.5430962137312835,0.5325659113722239,0.7184622077581313,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
tscan...126,0.5980246325184104,0.5601197533885667,0.7564736872887038,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
sc3...127,0.9592791795031036,0.9225957113890345,0.9769270369304759,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
liger...128,0,0,0.6601821520789715,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
seurat...129,0.6029836698061406,0.5945159169826745,0.7722286850084972,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
tscan...130,0.591183421147736,0.5707871289717031,0.7644601135774075,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
sc3...131,0.9924062911044165,0.9709678642304611,0.9960945407486813,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
liger...132,0.0024759414269222425,0.0027772164105165724,0.6963637001499955,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
seurat...133,0.9221480546555151,0.8799120846687947,0.940952424913265,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
tscan...134,0.5318423572373181,0.5096302491256524,0.6677427414208574,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
sc3...135,0.9111432250449255,0.845542870863621,0.9329463833761151,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
liger...136,0.6076226006731862,0.5927767394650048,0.7411312649282606,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
seurat...137,0.9658011572309257,0.9372907730148778,0.9748567591044387,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
tscan...138,0.6175041273992818,0.5614860060033473,0.737068905121621,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
sc3...139,0.9583456536757926,0.9008969168835854,0.9696515062929923,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
liger...140,0.6590317987933333,0.6314356953097726,0.7821756921787963,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
seurat...141,0.6582553096618113,0.6995495040368415,0.7194133012739153,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
tscan...142,0.2679050200813222,0.3364790389812812,0.4625042852534966,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
sc3...143,0.5406208941992802,0.6194821564403268,0.6228769522528209,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
liger...144,0.36168323995971247,0.4822606655775246,0.5175543229222187,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
seurat...145,0.6593779305123655,0.6705932325054028,0.8000257522657386,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
tscan...146,0.5496328430031369,0.5164334760942033,0.727823922115393,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
sc3...147,0.98118270091845206,0.9090064329383576,0.9898978755291686,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
liger...148,0,-9.359175291111089e-16,0.6757798519126738,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
seurat...149,0.7154839363565814,0.7076066897703631,0.8345722050269567,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
tscan...150,0.6250642673041023,0.5804395256124886,0.7764202068586171,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
sc3...151,0.9934753565981397,0.947949912232932,0.9964429402924833,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
liger...152,0,0,0.6726740902536612,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
seurat...153,0.5662951163385198,0.6140163347599827,0.74590074336335,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
tscan...154,0.454450681924518,0.44187140275171233,0.6804365295397624,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
sc3...155,0.957095487078402,0.855068510066624,0.9782491008520984,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
liger...156,0,0,0.6923653562886206,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
seurat...157,0.6901568434998149,0.7465513950432546,0.7664973653189614,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
tscan...158,0.4765405874473213,0.5078712669441595,0.5992876965914743,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
sc3...159,0.8935342246588247,0.806189903062284,0.9201004753637276,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
liger...160,0.827035452565369,0.7181878367764548,0.8687923890230865,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
seurat...161,0.7737419445435121,0.7462768986868487,0.8511787585652042,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
tscan...162,0.40211765896905105,0.38688516174023807,0.5830476762594197,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
sc3...163,0.9509172805531092,0.8668267028747156,0.9684125285020101,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
liger...164,0.8415048588654839,0.7347713625463338,0.8962240709829065,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
seurat...165,0.6802420167263333,0.7331494637127525,0.7556512743415884,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
tscan...166,0.487485557070604,0.5075721024803795,0.6188010219659472,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
sc3...167,0.8496066657587867,0.7621392605770148,0.8865051351360462,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
liger...168,0.7948408484099441,0.6933139056440227,0.8418263418878603,NA,FALSE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
seurat...169,0.686408978368121,0.7080974724405049,0.7676579553633626,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
tscan...170,0.447228189164275,0.5477329165441477,0.5773247999877981,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
sc3...171,0.7441562781963369,0.7541903604454564,0.8110740981992298,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
liger...172,0.36309299608824763,0.4802423752847594,0.5094493896922576,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
seurat...173,0.6196221136436277,0.5462253765644752,0.8735121051097284,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
tscan...174,0.2868688263432132,0.2916631247349854,0.677521827205097,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
sc3...175,0.7276547238527123,0.6165160600370932,0.9184105978289862,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
liger...176,0.22237291158572328,0.2574764342306097,0.6104669878556876,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
seurat...177,0.6386574534700435,0.7121424682089733,0.7121661683023693,NA,FALSE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
