method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
garnett...17,0.3828195493514988,0.5717555781117258,0.5281365326985572,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
cellassign...18,0.9857936690702123,0.9734654456516265,0.9893210555060359,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cluster...19,0.8879754136637995,0.7446325288606952,0.9423291769835107,0.05555555555555555,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cell...20,0.83665336628017,0.6843098741440399,0.914716448361053,0.08333333333333333,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
chetah...21,0.08204291285363267,0.2286305818772623,0.5980034968200638,0.9958847736625515,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
singlecellnet...22,0.9856962988291887,0.9627880175417214,0.9928413511824635,0.00102880658436214,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
garnett...23,0.9289215272715885,0.8089934514855877,0.9638418942927386,0.027777777777777776,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
cellassign...24,1,1,1,0,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cluster...25,0,0,0.7071067811865476,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cell...26,0,0,0.7071067811865476,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
chetah...27,0,0,0.7071067811865476,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
singlecellnet...28,0,0,0.7071067811865476,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
garnett...29,0,0,0.7071067811865476,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
cellassign...30,1,NA,1,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cluster...31,0.8914302369239765,0.752417145524535,0.9441646450455135,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cell...32,0.839605028330973,0.691425686610828,0.91633067914581,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
chetah...33,0.08238613810854117,0.2252959960017919,0.6003897545124772,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
singlecellnet...34,0.9897570240870159,0.9704040589145078,0.9948748289776526,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
garnett...35,0.9325640800444156,0.8146744824469994,0.9657214133904821,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
cellassign...36,1,1,1,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cluster...37,0.8914250397418845,0.8257841334254462,0.9138878488008519,0.04630715123094959,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cell...38,0.9091432319008902,0.8544789890230503,0.9278369639715879,0.025205158264947247,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
chetah...39,0.8399409469544057,0.7662940806299389,0.8733090316146732,0.10550996483001172,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
singlecellnet...40,0.9255838462062383,0.8831121549496875,0.940920548456899,0.015240328253223915,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
garnett...41,0.5625647607630313,0.6046025545572178,0.6475487843107699,0.2321219226260258,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
cellassign...42,0.9080840460073105,0.8767320211937393,0.927013615207339,0,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cluster...43,0.9669029192865951,0.9463028049720322,0.9743226222167142,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cell...44,0.9691480467088175,0.9500228564113701,0.9760703196830567,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
chetah...45,0.9691480467088175,0.9500228564113701,0.9760703196830567,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
singlecellnet...46,0.9664482694610623,0.9466297881092731,0.973980850307293,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
garnett...47,0.7947733138537023,0.7874052388335754,0.8396606838621364,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
cellassign...48,0.9664435043732088,0.943415602230629,0.9739701681004842,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cluster...49,0.7703429569858983,0.6579005579558513,0.8379139641933385,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cell...50,0.8267876608917898,0.700512039194762,0.8782996406104752,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
chetah...51,0.6362458503112979,0.5914336282539233,0.741155891034919,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
singlecellnet...52,0.8566093901156487,0.7825793524801301,0.8999262184767172,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
garnett...53,0.3009627928622405,0.33444748488612175,0.5865365279728021,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
cellassign...54,0.803136248828254,0.7409625517989225,0.8620329428149794,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cluster...55,0.6124127613341663,0.5037727301958607,0.7844856321811575,0.21707818930041153,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cell...56,0.9772368888039376,0.9147317394297507,0.9885506891925273,0.01131687242798354,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
chetah...57,0.7552117720788376,0.6023729101198674,0.8691339394386677,0.13477366255144033,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
singlecellnet...58,0.9917780236796768,0.9806234597546823,0.9958887236346106,0,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
garnett...59,0.6886627082522253,0.6216685838378674,0.8444864426146741,0.5925925925925926,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
cellassign...60,1,1,1,0,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
scmap_cluster...61,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cell...62,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
chetah...63,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
singlecellnet...64,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
garnett...65,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
cellassign...66,1,NA,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
scmap_cluster...67,0.419641078627161,0.34461388301707674,0.734657211077861,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cell...68,0.955855209441117,0.856890692039689,0.9836985813134673,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
chetah...69,0.5838351574082574,0.4487896720695149,0.816273393626871,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
singlecellnet...70,0.9867711383757752,0.9635968886093156,0.9952378806028196,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
garnett...71,0.4639774940182681,0.3783053516512857,0.8372159480431328,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
cellassign...72,1,1,1,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
scmap_cluster...73,0.3491845299475852,0.2655707963708095,0.5306995143276171,0.30890973036342323,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cell...74,0.4562603320546845,0.3637896764738729,0.6227848613444289,0.20281359906213364,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
singlecellnet...75,0.24127211552115344,0.27481752114560326,0.510337353234328,0.12192262602579132,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
cellassign...76,0.9163485726662747,0.8799660117086007,0.9335806983693411,0,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
scmap_cluster...77,0.6724174942317547,0.4833181447364304,0.8212450879567835,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cell...78,0.6725779409318979,0.48380073070860175,0.8214294367396916,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
singlecellnet...79,0.49735020523469986,0.3850093333274266,0.7315377120265063,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
cellassign...80,0.9368110643658135,0.8724687437018508,0.9593172575530307,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
scmap_cluster...81,-0.014288000354658716,0.04320430428321636,0.31903527357384887,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cell...82,0.1670247775264463,0.196176354545787,0.3980339984683395,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
singlecellnet...83,0.03894339998554944,0.11050774957448328,0.35978735144213025,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
cellassign...84,0.8689103629968291,0.8568249555736576,0.8958456847528349,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
scmap_cluster...85,0.4580712564717169,0.4117754096159541,0.6254041917387555,0.4116222760290557,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cell...86,0.385652220695311,0.3679010110393071,0.5769996017083229,0.28934624697336564,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
singlecellnet...87,0.5225452822310594,0.48406103899120795,0.679913306968068,0.4642857142857143,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
garnett...88,0.054847572680009594,0.2123422448866872,0.3598516859808396,0.6815980629539952,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
cellassign...89,0.9823522026788961,0.9735499437792787,0.9859451325027591,0,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cluster...90,1,1,1,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cell...91,1,1,1,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
singlecellnet...92,1,1,1,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
garnett...93,0.031642116522170805,0.05751412241204682,0.40484206930064587,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
cellassign...94,0.992098768436539,0.9799385319601328,0.9962816923491213,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cluster...95,0.22623381398956247,0.2499000856963191,0.4823052901876119,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cell...96,0.16755914814181705,0.23503853078433878,0.41771602307559,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
singlecellnet...97,0.2846144626913397,0.30883539278781286,0.5498838892521049,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
garnett...98,0.006721824088346159,0.013788505399794223,0.4561867704384766,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
cellassign...99,0.9786305221893583,0.9682883761426299,0.9831147366629688,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
chetah...100,0.9424965101387637,0.8863848083187363,0.9544757662575734,0.04297820823244552,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
garnett...101,0,0,0.45161236339921723,1,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
cellassign...102,0,0,0.45161236339921723,0,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
chetah...103,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
garnett...104,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
cellassign...105,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
chetah...106,0.9424965101387637,0.8863848083187363,0.9544757662575734,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
garnett...107,0,0,0.45161236339921723,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
cellassign...108,0,0,0.45161236339921723,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
chetah...109,0.9361559667468443,0.8016631642198735,0.9675453925080124,0.03292181069958848,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
garnett...110,0,0,0.707036352597231,1,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
cellassign...111,0,0,0.707036352597231,1,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,NA
chetah...112,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
garnett...113,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
cellassign...114,NA,NA,NA,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
chetah...115,0.9361559667468443,0.8016631642198735,0.9675453925080124,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
garnett...116,0,0,0.707036352597231,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
cellassign...117,0,0,0.707036352597231,NA,TRUE,Muraro_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
chetah...118,0.8880259843575229,0.8131190385938605,0.9114938862167585,0.0615474794841735,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
garnett...119,0,5.32819581025041e-16,0.45585081735529526,1,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
cellassign...120,0,5.32819581025041e-16,0.45585081735529526,0,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
chetah...121,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
garnett...122,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
cellassign...123,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
chetah...124,0.8880259843575229,0.8131190385938605,0.9114938862167585,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
garnett...125,0,5.32819581025041e-16,0.45585081735529526,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
cellassign...126,0,5.32819581025041e-16,0.45585081735529526,NA,TRUE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
chetah...127,0.8007707038895172,0.6072046880368017,0.8948668227287292,0.10699588477366255,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
garnett...128,0,0,0.707036352597231,1,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
cellassign...129,0,0,0.707036352597231,0,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,NA
chetah...130,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
garnett...131,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
cellassign...132,NA,NA,NA,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,TRUE
chetah...133,0.8007707038895172,0.6072046880368017,0.8948668227287292,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
garnett...134,0,0,0.707036352597231,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
cellassign...135,0,0,0.707036352597231,NA,TRUE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,TRUE,FALSE
garnett...136,0,5.32819581025041e-16,0.45585081735529526,1,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
cellassign...137,0,5.32819581025041e-16,0.45585081735529526,0,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,NA
garnett...138,NA,NA,NA,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
cellassign...139,NA,NA,NA,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,TRUE
garnett...140,0,5.32819581025041e-16,0.45585081735529526,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
cellassign...141,0,5.32819581025041e-16,0.45585081735529526,NA,TRUE,Xin_pancreas_clean,Muraro_pancreas_clean,TRUE,FALSE
garnett...142,0,0,0.45161236339921723,1,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
cellassign...143,0,0,0.45161236339921723,0,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,NA
garnett...144,NA,NA,NA,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
cellassign...145,NA,NA,NA,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,TRUE
garnett...146,0,0,0.45161236339921723,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
cellassign...147,0,0,0.45161236339921723,NA,TRUE,Xin_pancreas_clean,Segerstolpe_pancreas_clean,TRUE,FALSE
seurat...148,0.9644283393043527,0.9343090583310147,0.9717359821549607,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
tscan...149,0.24880522738924665,0.37336586092685126,0.4307002653966331,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
sc3...150,0.42371010572262785,0.5099617880831904,0.6149617097016024,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
liger...151,0.5592744269756502,0.6249237381486089,0.6544129037229806,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
seurat...152,0.9373531688519151,0.8629532908530018,0.9683733705860301,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
tscan...153,0.040747107674973713,0.1177567399717277,0.49841231986049617,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
sc3...154,0.9996383256423869,0.9843014138213741,0.9998203585116323,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
liger...155,0.4846544683291378,0.4837619491944947,0.6973927467084811,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
seurat...156,0.9699460456182588,0.9313290283365967,0.9774381235360926,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
tscan...157,0.14387728531503446,0.2593551221475496,0.41258611445023247,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
sc3...158,0.20679926062841983,0.31401529847923143,0.5305792902390118,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
liger...159,0.563262616262916,0.5997540625240165,0.6682678536253647,NA,FALSE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
seurat...160,0.9572838094550288,0.8979596158992446,0.9785738615724592,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
tscan...161,0.9511767352439584,0.9154964187440037,0.9756088139700394,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
sc3...162,1,1,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
liger...163,0,0,0.707036352597231,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,NA
seurat...164,1,NA,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
tscan...165,1,NA,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
sc3...166,1,NA,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
liger...167,1,NA,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
seurat...168,0.9571179667289796,0.8975946602690493,0.9784955599793348,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
tscan...169,0.9509772851642139,0.9151311145954819,0.9755183493084701,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
sc3...170,1,1,1,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
liger...171,0,0,0.7071279323716914,NA,FALSE,Muraro_pancreas_clean,Xin_pancreas_clean,FALSE,FALSE
seurat...172,0.9307497794015172,0.8998945263285422,0.9450484736307344,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
tscan...173,0.24451306858924166,0.3645204881836955,0.42653053158677917,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
sc3...174,0.8210362804040113,0.7942516831680012,0.8633847202081405,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
liger...175,0.6434886258127985,0.6664255420968687,0.7391737681639668,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,NA
seurat...176,0.9630184133222351,0.9345339396095885,0.9712959643144479,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
tscan...177,0.27518254318045005,0.4202451767628721,0.4517794434144894,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
sc3...178,0.8275360720950267,0.8283147508404743,0.875278384246565,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
liger...179,0.6641031415314543,0.6814906125154236,0.7698722385378304,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,TRUE
seurat...180,0.879636576877155,0.828002361953208,0.9162853675982475,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
tscan...181,0.20763948527321072,0.29147825454420323,0.46853612640087955,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
sc3...182,0.8188544247761921,0.7173238591976934,0.8753800591485966,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
liger...183,0.6946685287251695,0.6288715265860132,0.7882267913716647,NA,FALSE,Segerstolpe_pancreas_clean,Muraro_pancreas_clean,FALSE,FALSE
seurat...184,0.9755629101627535,0.9338239927074525,0.9877572584234772,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
tscan...185,0.8487622125913797,0.7014387016412222,0.9212828381779538,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
sc3...186,1,1,1,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
liger...187,0,0,0.707036352597231,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,NA
seurat...188,0,0,0.9936808688553372,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
tscan...189,0,0,0.9388311803223993,NA,FALSE,Segerstolpe_pancreas_clean,Xin_pancreas_clean,FALSE,TRUE
