method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,assigned
singlecellnet...11,0.9783883040589253,0.9328896571978046,0.9979580543407869,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
garnett...12,0.7809648333643896,0.544698195899392,0.9750946650602496,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
singleR...13,0.9783883040589253,0.9328896571978046,0.9979580543407869,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
cellassign...14,0.9576083755967117,0.8849651036370646,0.9959203164001188,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
scmap_cluster...15,0.4209156243839577,0.5701180122755442,0.5888431316974535,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
scmap_cell...16,0.9315795655978057,0.873909528275743,0.9506770114638068,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
chetah...17,0.7401543945221606,0.7714496954443855,0.8110411427179555,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
singlecellnet...18,0.9126183283253164,0.8419569631921552,0.9379349467375865,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
garnett...19,0.545689840522665,0.5473864345487895,0.6695013798904546,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
singleR...20,0.9550695151772509,0.9216995756948977,0.9676426333431731,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
cellassign...21,0.9540566975947021,0.9129478485324911,0.9669167141851513,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
scmap_cluster...22,0.6411045047633146,0.6641039127619944,0.7540909359404008,0.29024045261669024,7,0.4254596888260255,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
scmap_cell...23,0.9432028983112734,0.8955807153731796,0.9619676571015388,0.0545968882602546,7,0.4766619519094767,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
chetah...24,0.8864048703979528,0.8166223609112219,0.9237408113532946,0.056577086280056574,8,0.45318246110325316,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
singlecellnet...25,0.9606215442328232,0.9292237203754525,0.9738630570339071,0,7,0.5018387553041018,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
garnett...26,0.5076931252653691,0.5546385171724404,0.6512213010356236,0.30975954738330974,8,0.30975954738330974,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
singleR...27,0.9848651271886462,0.9716944733486079,0.9898856723234716,0,7,0.4905233380480905,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
cellassign...28,0.9833371477990699,0.9655795130507047,0.9888795579456229,0,8,0.49533239038189536,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
scmap_cluster...29,1,1,1,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
scmap_cell...30,0.9985144022416217,0.9966126510147453,0.9989278680134137,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
chetah...31,0.9920062730650564,0.9843963329546532,0.9942263324959244,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
singlecellnet...32,0.9921851654950025,0.9882644607994497,0.9943591509145445,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
garnett...33,0.6685746339519714,0.7058076047539704,0.7582201915096013,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
singleR...34,0.9980383860248393,0.9966144213945131,0.9985833164010287,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
cellassign...35,0.9907375816794143,0.9851004965212332,0.9933145621715849,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
scmap_cluster...36,0.41104436367204356,0.4151603435774622,0.6645993774855051,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
scmap_cell...37,0.8936245910622581,0.824053610090606,0.9349043755703184,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
chetah...38,0.8054132338395987,0.7145902316535392,0.8794068299095028,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
singlecellnet...39,0.937340877076817,0.8812143328379811,0.962662596102788,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
garnett...40,0.6364772959203856,0.5880499657524602,0.7771232474307478,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
singleR...41,0.9759008539086989,0.9512097499643284,0.9854217550564561,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
cellassign...42,0.9783227073516637,0.9494858411823708,0.9869245951637232,NA,NA,NA,TRUE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
seurat...43,0.5161113772299665,0.6763696048479892,0.6435648076863858,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
tscan...44,0.2892647744744893,0.4382398922974626,0.4409251761907528,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
sc3...45,0.7232203684420108,0.7647155194037982,0.7947945772174249,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
liger...46,0.40490594116547435,0.3725310134411404,0.6446617537254492,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
seurat...47,0.1601819774845274,0.22949739384157078,0.7120551045460685,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
tscan...48,0.08726040758181938,0.10513359096069097,0.6083409925590181,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
sc3...49,1,1,1,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
liger...50,0.0021565357304173705,5.07516357843935e-4,0.6914421744579095,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
seurat...51,0.4956475086462151,0.6646183668535601,0.6361746593055274,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
tscan...52,0.28718677229067086,0.4311070003856342,0.4545006005982602,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
sc3...53,0.6905402539755143,0.7385480870021471,0.7776686406658013,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
liger...54,0.37881319495530014,0.34221851083418503,0.6601590459327438,NA,NA,NA,FALSE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,FALSE
seurat...55,0.3645440454177367,0.5542111838161713,0.5476864820153201,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
tscan...56,0.29952747558253495,0.4165811164804725,0.4832155151303314,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
sc3...57,0.5933659320442626,0.6935512929730652,0.7215024300099586,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
liger...58,0,0,0.5766739780174099,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,NA
seurat...59,0.49961270259880153,0.6228239386659233,0.6393337897108177,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
tscan...60,0.3271437895277606,0.4401223036579334,0.4953553296043505,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
sc3...61,0.7305539085095738,0.7841028784750169,0.8076396322823338,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
liger...62,0,0,0.5271347954094412,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,TRUE
seurat...63,0.30871736096034047,0.5032510865665678,0.5193579443307654,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
tscan...64,0.32077835161688495,0.4264733752185784,0.5267690959493916,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
sc3...65,0.5106792284958456,0.6258540849336643,0.6801769176550966,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
liger...66,0,0,0.6300620166909068,NA,NA,NA,FALSE,ADASD_autism,0.582530473765047,1.6177899474534594,0.1061036599227097,0.2885598999772675,7,0.4240107054100554,0.8891806626599457,5231,17596,ADASD_AD,0.5208606646030038,1.3572155246905484,0.08138213230279609,0.18873607638099568,8,0.4947666195190948,0.9041899390146854,3535,17596,FALSE
