method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cell...16,0.8941176470588236,0.8436458642573579,0.9293203772845852,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
chetah...17,1,1,1,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
singlecellnet...18,0.8941176470588236,0.8436458642573579,0.9293203772845852,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
garnett...19,0.9283387622149837,0.8672656018069815,0.9511897312113419,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
singleR...20,1,1,1,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
cellassign...21,0.9283387622149837,0.8672656018069815,0.9511897312113419,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
seurat...22,0.8941176470588236,0.8436458642573579,0.9293203772845852,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
tscan...23,0.298804780876494,0.5084464610155373,0.45883146774112354,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
sc3...24,1,1,1,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
liger...25,0.8941176470588236,0.8436458642573579,0.9293203772845852,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
cidr...26,0.3348264277715565,0.5369938539327129,0.5263157894736842,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
monocle3...27,0.5512239347234815,0.5309375927720741,0.747545001596402,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
pcaReduce...28,0.3966244725738396,0.6432699396123663,0.5619514869490164,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,TRUE
scmap_cluster...29,0.5485841531988673,0.6108007373237268,0.6516454945519267,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
scmap_cell...30,0.28542705173087374,0.40358323448717126,0.48587074443521316,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
chetah...31,0.5202148960055415,0.5580864337731969,0.6254571057352072,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
singlecellnet...32,0.7882306360934528,0.7205824518429346,0.8443598065647522,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
garnett...33,0.008608039990621553,0.022053394219476073,0.4892346095399279,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
singleR...34,0.7794628799884141,0.7111552248995237,0.8366965249083212,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
cellassign...35,0.7718572880902312,0.7360107420800615,0.8336220601367146,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
seurat...36,0.7816299530838641,0.6872440840511267,0.8495384884572728,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
tscan...37,0.2588960350631032,0.40011256843167553,0.410078612521276,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
sc3...38,0.55905248723429,0.6562175064809294,0.6569266775844413,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
liger...39,0.5634101630080547,0.49167679510326345,0.7135479310312092,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
cidr...40,0.2627842525045558,0.23892178680807735,0.5389147839841613,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
monocle3...41,0.3834848634030532,0.34776325615903,0.6453160956908904,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
pcaReduce...42,0.31493403973858547,0.47620911292439577,0.45715031236312065,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.881448139553607,1.65533401646061,0.06979184391129262,0.06584992343032159,8,0.40604026845637586,0.9666860041743132,298,17631,FALSE
